YoPc,BjZwme,2,魏艳,2021030406534,899965,0
6k7w,lumXGP,2,卜力良,2021030491416,171414,1
z2c4,eUhosd,1,皮树,2021030498903,910689,1
ga9r,vRo5xB,1,雷眉,2021030731346,098913,0
qHub,jv8BBI,1,吴建,2021030741172,950011,1
KfEO,SAGtkV,2,杨滢,2021030914470,866744,0
uTfp,15Nwjz,2,李玲,2021031134267,366442,0
FgD7,k3UxuQ,2,奚强,2021040067229,580072,1
5uIe,IT53uw,2,葛东,2021040074555,911145,1
joLD,Oju0s4,2,和海,2021040256345,960363,1
cz09,INxVpX,2,伏钧,2021040489813,207298,1
DRPy,01IuYB,2,韦玉彩,2021040595109,838651,0
AqHM,A44OG1,1,萧雅卿,2021040611635,378516,0
DQhn,IEWub3,1,吕行元,2021040693639,223636,1
rZbm,mlS0Dx,1,和永,2021040699532,294795,1
ZheV,uA9FrH,1,卫光,2021040772348,275723,1
aUG2,VuPv8h,1,贺婵萍,2021040997861,343478,0
LBum,NTsCVN,2,毕福,2021041073109,252631,1
YKGH,dOrtMQ,1,沈树,2021050059256,079092,1
5Lgy,fgqX7U,1,云晓茜,2021050281802,040118,0
4x5O,DndovF,2,戚贞,2021050354027,990640,0
wnFi,htmSqS,1,金楠,2021050387265,879672,1
99x8,BchWLX,2,史娅,2021050502808,145428,0
EwdK,5pKPII,2,杨丽桂,2021050517515,126175,0
MKBW,mfnlKL,2,汪波雄,2021050574840,586548,1
0tPt,GSVluq,2,谢思,2021050757507,476875,0
0RJM,BP6C1F,2,庞龙,2021050964174,292441,1
m9gj,t6ag3A,2,鲁文健,2021051070110,767001,1
7eiv,T0uSCn,1,梁辉,2021060423955,402839,1
wmpx,jA8SC1,2,贝蕊,2021060450125,098301,0
ZO24,mLRRJv,1,熊洁欢,2021060512654,243026,0
HCPd,j9vMuG,2,郑炎良,2021060553421,120434,1
lDkA,A5v6A4,2,史娣真,2021060576517,140465,0
2VyB,Zt7Ssj,1,乐炎天,2021060775954,948659,1
Idav,A9eMWP,2,戚义,2021060808756,314087,1
L0NN,4MDW78,2,汤文,2021060844968,230549,1
6qmW,gIQCeV,2,李毅德,2021060851351,249713,1
rlDY,FcnMMd,1,李艺,2021060898874,426488,0
By9Q,C03BVj,2,康平士,2021060904320,955643,1
XJJg,TbJMKZ,2,禹祥宁,2021060926252,835962,1
F2wx,Ebd0XW,1,周勇,2021060957012,729570,1
AbUv,DuN0OK,1,齐娣姣,2021061170135,352401,0
G8VT,c4c5Jd,2,祁航,2021070155448,486854,1
AERA,Wm1DNd,1,张洁,2021070184447,001044,0
pJjb,Mi6sDK,2,袁彩艺,2021070201123,162711,0
NQxh,aUA3Si,2,滕良,2021070509126,542591,1
T23u,siCgAM,1,戚琛,2021070538211,764682,1
Ks2Z,sGANDr,2,萧荔,2021070773819,549738,0
WeQi,n30Lep,2,奚贞婕,2021070866816,517868,0
3Ish,WIjeGN,2,岑蓓菊,2021070918127,024881,0
WWKs,ydxDsy,1,李云伊,2021070935503,455355,0
XrJ6,trP0Nn,1,秦健,2021070995356,330753,1
vdou,9bOd8o,1,廉玉珍,2021071005815,197558,0
MFnB,Uf79bn,1,乐伟,2021071026626,446866,1
m8uE,j56Wpj,1,秦全,2021071157206,360872,1
myvA,Nambav,2,陈顺,2021080088471,583284,1
16uP,iZy1Gq,1,屈刚炎,2021080100942,674109,1
EGKf,NoeNIP,2,秦刚辉,2021080318553,971085,1
dvXh,9Pl5au,1,钱月莉,2021080446666,413766,0
wdZp,4d3qWg,2,任岚菁,2021080565040,654450,0
42Xg,js4Uac,1,葛凤璧,2021080738324,105183,0
vUYv,OGH2hZ,1,殷雄航,2021080783248,533732,1
4EoH,r7WVpt,2,茅兴,2021080785257,370552,1
0QyA,TmKMx7,1,余娥可,2021081020016,519300,0
3lFf,jS11Ev,1,雷思,2021081076607,195066,0
QJOk,Bin7jE,1,时芸舒,2021081126936,241769,0
5Wd8,ETG7CV,2,屈淑,2021090092512,613525,0
fMcM,ej2p8p,2,余雁,2021090482523,708325,0
L7bq,j3hwDc,2,云时榕,2021090543658,849036,1
nRmf,8B5iQ4,1,李瑶琬,2021090565046,808750,0
d6u6,aii3gY,2,谢鼎祥,2021090661731,714617,1
u2HI,VPblMp,2,皮馥,2021090684445,566844,0
GRmf,phB8O8,2,袁彩,2021090742133,129421,0
4oda,awoZWi,2,张菊,2021090828842,783288,0
7CyC,LNQx1Z,1,纪时,2021091081437,810714,1
sN2X,pwuqIx,1,尹顺仁,2021091191855,563618,1
aCR8,Nk2Kfc,1,茅华,2021091251132,599611,0
WEgn,QYvDwq,2,伍星发,2021091253123,382031,1
AGRn,LGcdJP,1,花娅伊,2021091253124,244831,0
Vxhf,eSYqHm,2,彭云,2021100026739,609167,0
Z8Pd,A1vGiF,1,薛志天,2021100117814,211578,1
1diL,NX4LML,2,常薇倩,2021100136542,819065,0
616A,s15Ud8,1,曹德新,2021100185826,685258,1
cMNx,fdYHLM,1,顾悦馥,2021100267570,593275,0
eObO,ZQOFTl,2,孔信峰,2021100627148,452671,1
vraH,tZChFl,2,俞生强,2021100627665,269276,1
3ko9,VL28AO,1,伍波,2021100658353,472783,1
qJhL,20O7CR,2,汤艳,2021100853829,414238,0
Gbqd,4upoMw,1,杨成,2021100965456,114354,1
16Ye,6TeOme,1,康舒枝,2021101155359,319953,0
iWIw,zLCKyr,1,陶宁,2021110085128,511051,1
xVvr,81I2hw,2,柳子宁,2021110253501,229035,1
s1zZ,GnKGsy,2,尹健,2021110328134,820481,1
6nSM,P9sky4,1,吕仪,2021110333974,281539,0
d03D,G4ce6Q,1,卫薇柔,2021110457324,647573,0
4FAm,XEyKml,2,窦发才,2021110518846,278488,1
j8gk,wtFJ9f,2,彭英昭,2021110615144,637251,0
iWCA,cSDu0R,1,张希,2021110619944,550799,0
94BR,xbrber,2,皮思玲,2021110806644,637366,0
1Sf0,b8NqWW,1,范璧芬,2021110807069,282970,0
VtJv,Jnkvzj,2,纪娅梦,2021111052370,719723,0
150S,sRUczk,2,曹利信,2021111069044,513390,1
0lgK,T92siq,2,齐锦静,2021111111355,229013,0
w8la,5WxAWj,1,元佳媛,2021111167235,370072,0
99Cg,Z9pzje,1,雷刚广,2021111198335,721883,1
2zqO,zv1407,1,邹明,2021111224813,540648,1
MGh9,0Vgd7J,2,任策强,2021120073515,752135,1
JHB3,GAKukn,2,熊波信,2021120260328,444003,1
Y8MY,NVzkBB,2,喻晶云,2021120308459,295684,0
qibr,Z6fmtl,2,苏天,2021120310623,086006,1
qyTT,9PNu6p,2,滕安,2021120313015,336930,1
HVHe,xfJel5,1,沈成,2021120360664,788606,1
DNxL,NVrmaT,2,皮希琴,2021120659804,761898,0
lMci,st3BZf,2,宋融,2021120749002,883590,0
Cx1K,li4zoE,1,尹彬琛,2021120791140,195111,1
yHUB,8jaWEI,2,窦雪娟,2021120958229,488682,0
Gbaj,yzuqhx,1,滕萍竹,2021121074716,390547,0
EfWn,tEhpLE,1,纪枝,2022010179260,841992,0
k8x1,ObUO32,1,窦美,2022010374014,786540,0
NWxR,BfqiwF,2,倪莺,2022010467729,731177,0
xCWv,191AKG,2,魏馨娥,2022010663237,584632,0
og1z,uE8SbQ,1,戚钧风,2022010752012,778820,1
kxBP,2gv6PG,2,安婷霞,2022010784519,756145,0
5gZZ,JT23Pu,2,臧毅,2022010815317,931353,1
doQG,VmbepY,2,祝生,2022020090106,772301,1
MT2G,gG1kTH,2,袁强学,2022020376123,977661,1
pP2K,4NH03R,1,喻娅红,2022020400724,704707,0
QuLn,sy5zpg,2,曹国辉,2022020410431,922304,1
CKlZ,FuBM6s,2,杨芸,2022020429334,314493,0
zPx6,fAjvhA,1,章纨梅,2022020433445,920934,0
6yGX,mEdMuA,2,魏俊鼎,2022020436337,368163,1
UHNb,vPXxKd,2,唐子,2022020690508,939205,1
MOrF,2UucZG,1,伏泰,2022020741425,970714,1
iaSU,Mk80pO,1,伍才榕,2022020762661,612826,1
LBN7,t0ASKH,2,时东,2022020812946,292329,1
AoHO,OZhbTb,1,吴纯筠,2022020865830,627758,0
9aNs,th4xjf,2,潘全泰,2022020989663,876296,1
g9vF,vxncKY,1,鲁行,2022021016019,510160,1
keg2,XK73LP,2,吕苑婕,2022021096043,925760,0
YdqB,wvd2kJ,1,酆莺,2022021146915,662569,0
T9nv,8j9Ey4,1,苗胜保,2022021190368,146003,1
EaNW,Ruom5H,2,赵波星,2022030023062,700030,1
StVZ,slWr41,2,罗寒毓,2022030039731,150597,0
cIkx,2bKozA,1,廉士东,2022030119271,431692,1
d37n,Ejs4tR,1,廉霭,2022030239563,745695,0
ravM,Dvwx6x,1,贺鼎,2022030455904,192459,1
awXv,lVno6P,1,韦生,2022030458952,391189,1
YuGN,fcEyjM,2,贝嘉馨,2022030492055,418220,0
UIMr,DBM3Ny,1,马荷园,2022030766310,122763,0
MODN,UtBjUw,2,方莎,2022030774916,995449,0
uY2A,sNT7VI,2,项春,2022030926605,450066,0
B26p,lOFFF5,2,姜楠,2022031099158,211391,1
C0HD,iiINMI,1,祁眉英,2022040139456,795794,0
zBG2,vcgUrg,2,史融,2022040170325,030603,0
SXYt,DxbYLt,2,葛生辉,2022040274245,435942,1
jLwn,hC588y,2,吴泰,2022040498634,397686,1
Qli0,l92jDr,1,喻鼎安,2022040516446,543064,1
trUu,ZNlS6L,2,柏纨彩,2022040559718,863697,0
EH7t,vt2dvf,2,岑顺福,2022040665034,123150,1
nqw0,7jCafu,2,薛眉,2022040708567,893285,0
AFc5,MNlQAl,1,汤全,2022040904403,742044,1
cmJZ,ARFL9b,2,孔蕊,2022040908454,179484,0
0Kgi,cTToho,2,伍风海,2022040924037,551240,1
d7xC,xInbCT,1,水荣,2022050247526,867275,0
tcfJ,ghImZO,2,费姣,2022050343342,006933,0
wLjv,uv9BLg,2,穆玲媛,2022050482163,903321,0
x4fR,cJSTNU,1,张龙胜,2022050484864,424348,1
k3UK,fGHgx7,1,昌明兴,2022050495810,509258,1
hTAu,jzhWo3,1,薛明,2022050548118,497181,1
WrUi,QMFjAO,2,彭富良,2022050868166,251281,1
brQW,Smicw2,2,周岩,2022051117753,642977,1
XJ91,I9BXyJ,1,凤明,2022060035565,592355,1
adnm,yk8HxI,1,卫成勇,2022060109840,845398,1
kcjy,52Xxnc,2,袁雪雪,2022060274135,745741,0
O9Qd,ZRFvMW,1,李荣,2022060813363,870633,0
Zxgq,tAnARS,2,赵静,2022060876156,210761,0
yOsF,rbgkjr,2,陶瑞月,2022061170366,070903,0
aZWJ,WY6s0R,2,杨茗,2022070085536,738155,0
Hox9,VazDnq,2,庞婷,2022070163923,490339,0
28xX,jqjxFT,2,酆伊,2022070246801,665968,0
tNQa,wadtgS,1,屈山腾,2022070398075,688680,1
c4Gw,nNp17Y,2,祁黛枫,2022070399057,726490,0
FxuN,wcz6JR,1,唐荷婉,2022070595844,530458,0
mACe,gQ9b1P,1,水婷茜,2022070650201,482302,0
e9mx,g4wncQ,2,卫淑,2022070683126,561231,0
kH9f,ZXn8nG,1,于广铭,2022070703353,882633,1
lYqw,AK12Ad,2,于凤妹,2022070744115,267241,0
5Ra6,9He8eq,1,伏士强,2022070862856,300428,1
DsEu,6rvGnc,2,黄风海,2022070960902,588309,1
zxPZ,FLTI9t,1,罗菲菁,2022071024736,050947,0
dO8G,qpcjdI,1,金婉黛,2022071133038,878730,0
6md5,CxTPtd,1,卫琛,2022071145320,412453,1
WBRg,FQJ6Uy,1,卜世炎,2022071195657,436756,1
SWQa,rk5bwA,2,祁新,2022071203371,266633,1
QMVO,Wjxe6r,2,茅馨,2022080013017,294230,0
am6D,3Siri2,1,史华洁,2022080079910,576399,0
3j1x,ZwD4Go,1,凤荣璧,2022080150232,322302,0
1Qgn,hvWNzK,1,何茂光,2022080303057,195530,1
FCOo,0fL93k,1,吴中信,2022080346969,378169,1
M52p,P33ynG,1,禹婷,2022080387043,557770,0
0sPu,kIVVnM,2,钱妍颖,2022080390474,553004,0
x8y8,g0Vymq,2,卫欣,2022080448762,953887,0
bhWy,UeHgzp,1,任琴,2022080480835,041908,0
ximN,wzH8M0,2,乐玲,2022080533626,333736,0
ukUg,w5yqIS,1,水影,2022080704834,066748,0
IwqF,I3badX,1,纪爱,2022080775742,036057,0
sQ3c,9cd0id,1,金龙全,2022080867542,916975,1
SoN3,qiAcnz,2,章海,2022081171423,816914,1
NGTh,FjyGF5,2,金惠梅,2022090113114,404731,0
lGgM,52YNTk,2,卫君,2022090302312,182323,0
AHBI,h4dTTm,1,齐泰顺,2022090333760,382637,1
1oow,rV7umC,2,孔风顺,2022090594221,339842,1
7Pol,u75enC,1,魏家,2022090631452,627814,1
yIs8,4JFhpz,1,宋致,2022090681230,557712,1
kIXo,5sYBYn,2,安英苑,2022090835065,170350,0
L4HV,P6OnG2,2,项国以,2022090847423,554674,1
GR2C,QEB5KZ,2,葛纯,2022090885116,614551,0
PuSI,Y9eIIm,1,汪姬菲,2022091022848,761928,0
lBF9,HDrk7j,1,薛可,2022091053206,680132,0
HcBt,JLSIe4,2,傅康东,2022091090813,287508,1
6DwG,2uzFFG,2,康琼聪,2022100142804,137928,0
GR3Z,aQ8XyJ,1,郝保,2022100174939,578049,1
lkqn,sB793s,1,周雄,2022100404463,360144,1
WcgI,IqXRO7,2,茅欢桂,2022100478461,057784,0
wjOt,jCPxwh,1,何风,2022100530572,185805,1
goGV,3CNJcs,2,韩宁,2022100536242,807062,1
kyda,RsEUTd,1,马柔瑶,2022100597251,316872,0
cDZU,GIfXZ8,2,罗颖,2022100813143,507231,0
hpeI,dlAEYR,1,毕纨,2022101081852,696618,0
Q4dW,x1vpWW,2,卜芸,2022101093313,180933,0
2vyM,X7cKPk,1,穆荷,2022101098074,065780,0
vBoO,WKX75D,1,魏琴馨,2022101142914,485129,0
6DeX,tNe8Za,2,于婕聪,2022110400049,928200,0
5TXV,8ynxyX,1,尤德山,2022110432215,356222,1
FjdU,AR4Z7L,2,平新强,2022110501868,828818,1
3vtp,Z7J5ZX,2,殷娥美,2022110506129,745461,0
Uc1M,Aq2ieZ,2,陈琛,2022110654570,434845,1
W0Dr,n4o0kz,2,明凡莎,2022110720638,506006,0
Q6ef,tGuOtb,2,尹芸,2022110812929,909029,0
pLVi,3SevBv,1,郑艳荷,2022110845054,710650,0
CayE,H2hc5m,2,贺永钧,2022110885669,007256,1
nnsE,CQ5EbG,2,祝宜,2022111010023,710700,0
ytBP,B3IRuo,1,周琳昭,2022111105660,125456,0
xpVg,b6cofs,2,姜学,2022111131228,189012,1
N3kz,gLcJjW,2,卜平,2022111239726,893397,1
HiyL,ogoM5J,1,赵倩云,2022120054128,280141,0
pp9h,lU5Q98,1,水滢,2022120111172,341011,0
ZJ8t,GuT7Tl,2,秦光伟,2022120291221,416212,1
dSyt,CA7yFe,1,戴辰,2022120489217,407792,1
xA1l,pl55xN,1,雷荣,2022120512624,903526,0
o6C9,VvNpuI,2,禹思,2022120535731,860957,0
ZAvh,9q4otm,1,毛全榕,2022120612640,487926,1
XECu,MBk0Iz,1,彭露馨,2022120786763,043767,0
8m8T,85zCjA,1,郑学鼎,2022120894453,040244,1
UC4y,Sccqme,2,吴雁,2022120899516,036795,0
b46B,UOlwc4,2,魏可,2022121000330,236703,0
y5PQ,EI04p4,1,顾鼎,2022121227929,197379,1
7m1y,fYe2s9,1,唐兴达,2023010027822,909078,1
YLXA,Gnl8mb,1,和欢,2023010188426,575084,0
3c4l,PhQcgB,1,毛舒丹,2023010343944,460339,0
dFsZ,9e2NHZ,1,柳顺,2023010392135,449021,1
Gqfy,GhpiWY,2,和芝丽,2023010607717,765677,0
Jp9a,TbhTgq,2,曹成,2023010763870,665838,1
ehQh,LguKJY,1,华广致,2023010921567,511815,1
XT8h,N5H2ax,1,褚海,2023011001947,538519,1
BDZt,txq2a9,1,俞璧君,2023011064144,605141,0
JPic,oI7fqX,1,吴珍可,2023011086560,256865,0
SY5u,Jzdhgy,2,沈建,2023011186058,617560,1
j1CK,PwD2oa,2,孔瑞婵,2023011257501,481575,0
SGxF,0uyqCW,1,谈育,2023020096431,818364,0
9Exf,Yrx5tN,2,熊纯,2023020190172,641001,0
ZjzJ,LpcMym,1,郎希凝,2023020209327,072293,0
UszN,motXAe,1,廉保,2023020246251,823662,1
XrsJ,bdCUmE,1,花飞利,2023020250301,875303,1
R79j,6JEGqf,1,章贵杰,2023020321009,390310,1
cIUI,VNm2uN,2,葛滢悦,2023020334801,851748,0
AYzM,0eW7gI,2,元美,2023020416542,984165,0
fzzP,rzalg0,1,汪泰辰,2023020421022,080710,1
MW98,tYc0mw,2,韩建,2023020482839,982028,1
NjLa,Ii55YO,2,明锦,2023020508613,022186,0
zx8U,bIg9Xr,1,张馨,2023020714874,267748,0
HwwL,GHjMTt,1,史琛,2023020813926,383439,1
LaXZ,eNOMJl,2,何瑞,2023021129458,420094,0
Jkcg,Y0XW60,2,廉辉保,2023030044334,973043,1
4OUI,pXF3m2,1,孙倩嘉,2023030139906,154499,0
F9Fh,OX34N0,1,华鼎,2023030204758,183547,1
qsLV,f7kF6Y,2,李慧,2023030334709,915447,0
XSJw,CxigSy,1,沈保,2023030340505,701005,1
iLFV,ZJqSSQ,1,姜娟,2023030405347,808453,0
d2C1,Zls0W9,1,梁家,2023030465646,240356,1
XqU7,lUeoMN,1,昌富,2023030671073,743210,1
CKyQ,D4tpEX,2,吴英,2023030696148,794461,0
c77d,5GDYWX,2,邵英,2023031099163,250391,0
9SA9,nmnVoF,1,臧安,2023040080105,475301,1
HDQ5,V8O9Pp,1,堪晓,2023040242014,411420,0
LuNN,h4D2LX,1,穆莉凡,2023040279023,500190,0
04Zn,ziQKpN,1,沈春,2023040353874,930638,0
nQ9x,Fcc0d9,2,吴凡,2023040636440,827764,0
7FFO,gC0uCt,1,华芝,2023040805560,606855,0
jz6z,2rHIlP,1,袁平,2023040863341,938633,1
dC8o,TbQol4,1,奚世,2023040967828,315078,1
lva5,4B0Xwt,1,戚义,2023040973823,702038,1
G9Ax,duVhji,2,邬静璧,2023041196566,164665,0
4unN,UT2TJE,2,曹星,2023050030869,881708,1
Q860,FkAKvU,2,尹枝,2023050169844,077698,0
RFsj,94nI2J,2,钱风,2023050329622,911196,1
3m3O,iCxs73,1,喻叶,2023050440228,864802,0
BoN6,1jRudX,2,华彬,2023050520232,063902,1
lkq7,WGnsv3,2,黄雄泰,2023050748367,962283,1
aC4w,Czq0aG,1,蒋瑶,2023050902803,003828,0
GOJP,LjWppK,1,郑莲桂,2023051024261,096542,0
ItG7,in9PxB,1,陈刚冠,2023051025810,609258,1
5lTE,jNlY44,1,柏毓丹,2023051107918,763979,0
dY7a,G2YlIj,2,鲍怡,2023051174110,236741,0
8jGB,iEipd5,2,狄雄,2023060252116,445521,1
NU7R,iZAkWw,2,郑云,2023060356918,436169,0
2K14,pog2xn,1,苗娜,2023060435232,374452,0
gzZU,5nYvGm,1,奚月,2023060557720,491077,0
tXSR,fxPwHe,1,金枝凝,2023060652858,361528,0
b9IT,jCSewv,2,孔羽,2023060755115,922551,0
m4xK,S0CztJ,2,乐璧,2023060778659,378186,0
Imr6,nfjZVV,1,薛盛,2023060786249,406062,1
YTIR,Kr7cyk,1,宋娟,2023060814701,334347,0
kXUD,vEU0XM,1,俞元学,2023061136102,492661,1
dzpK,SSFqXT,2,邹飞,2023061193641,345736,1
c42j,E2AC5p,2,罗雅倩,2023061250019,481000,0
8Y0V,G5x84L,2,常云桂,2023061255044,018850,0
4OgC,4X6Mlm,1,郎艳影,2023070322873,086228,0
EvmQ,Le6CSX,2,喻明光,2023070344215,034442,1
DGa3,zSCOM5,1,谢子,2023070498707,813187,1
5c8s,KPFGEa,2,穆融卿,2023070657229,471772,0
sfXi,1QQIDu,2,朱达安,2023070665075,618650,1
Bdby,feTheR,1,章飘,2023070738462,899684,0
gRSi,DVL2OC,1,金勇强,2023070954559,832345,1
Fc3U,lnmlKn,2,庞咏,2023071099226,189192,0
JjGL,DC9siS,1,黄健,2023071123202,243732,1
vFzE,m7OoCE,2,舒义军,2023071226217,355362,1
6L5B,ZbmFE8,1,祁光祥,2023080100706,814207,1
uNHL,X13FES,2,冯咏英,2023080218163,960181,0
hqVq,2XYJfg,2,卞胜清,2023080575142,886851,1
ZlKl,HBmaG0,2,窦策腾,2023080682167,273221,1
1drC,A2qTg4,1,魏真莉,2023080742336,428423,0
oP62,kpszl6,1,毕秀寒,2023080967754,836977,0
XPuL,c6HJz6,2,常生文,2023080973841,849238,1
7WiA,O1PX2y,1,邵彩月,2023081053926,756339,0
3aLa,Uw0UXo,1,唐钧,2023081065958,124959,1
mAfu,ig2LuW,2,沈婵昭,2023081246414,881164,0
wYNN,uTIP8a,2,酆良,2023090038049,233180,1
Ha4n,J10Gc8,2,熊永杰,2023090069754,954897,1
G7Qr,LaTJJH,1,潘毅,2023090147818,234078,1
tJTP,vSqEyC,1,计纯华,2023090392874,842428,0
cQw4,8v8hm3,1,庞梅云,2023090553810,538138,0
5lMQ,XkFOni,1,常德胜,2023090558530,780985,1
UUaQ,lX6sGV,2,穆俊军,2023090620809,938208,1
mHLQ,dpFfoP,2,云菁丹,2023090643966,734639,0
88FS,7RyBhe,1,尹卿,2023090709171,353991,0
8JP4,h15bwg,2,郎姣眉,2023090822167,450721,0
T6kx,SctbsF,2,毕峰,2023090862347,873023,1
tMkB,QFv8b9,1,张钧鼎,2023090907620,906576,1
nPIj,wJVVS3,2,马妹瑶,2023091170942,296409,0
MgN1,yUhZNq,2,蒋辰,2023091182664,571226,1
ydVQ,gYk40g,1,秦芝环,2023091189616,437796,0
r4Aj,HuLQ8S,2,元馨素,2023100053350,026933,0
v6bb,7OSOfP,1,邵泰杰,2023100064628,575946,1
kvLb,pO0x3X,1,华海山,2023100117754,965277,1
cA5D,JsAxj8,2,魏莲,2023100179103,289191,0
1M2Z,xchWf9,2,凤莲,2023100275241,726152,0
ctCG,HccHu5,1,姚荔,2023100275931,373859,0
TQcn,kkOnRf,2,华菲,2023100336843,821568,0
Xcz7,0hwdFN,2,吕辉,2023100365039,543150,1
M17t,AoodN3,2,堪国炎,2023100513736,928837,1
DVUZ,JHF4lY,1,殷芳羽,2023100658763,383887,0
mRyb,uPg4b6,2,余榕伟,2023100661932,072519,1
Shd9,Srr36n,1,乐强刚,2023100755471,506354,1
qbyc,7QgEDs,2,鲍贵富,2023100819716,897197,1
oeUz,eri6F5,2,姚仪荷,2023101146447,376264,0
UBdT,afwTR3,1,马军琛,2023101209853,719598,1
u9is,OjLQ82,1,袁弘仁,2023110115018,240850,1
aPpG,FbmHnZ,1,葛香莉,2023110137514,215175,0
qsKY,dKD31i,1,孙瑾,2023110166569,918565,0
iX2e,N9YQ1F,2,郑蓉,2023110183071,209030,0
fUy0,9mA8Vl,2,贝国航,2023110366415,965064,1
whbT,zysHDz,1,袁园娥,2023110368334,991383,0
NYJm,P2p1PA,2,明树顺,2023110509904,549299,1
xMyX,nLfpCf,1,范瑞玉,2023110545720,866357,0
1ipq,eDJce3,1,梁志俊,2023110770014,222100,1
oNHi,Bp6x4n,1,秦安富,2023110905151,716451,1
6o4x,EbT7VN,1,奚平榕,2023111088249,522482,1
nKxK,BqKWsV,1,吴珊菲,2023120140438,454604,0
Fcuk,QYR1zZ,1,项昭,2023120368924,291589,0
A2K5,4X7tJw,1,穆红,2023120396312,840463,0
WVFQ,5ZLv2B,1,潘航炎,2023120763408,408334,1
W9S8,VV5kzN,2,窦健祥,2023120914934,945049,1
r8cc,XemFUo,1,许龙,2023121066136,610961,1
6yPd,zU0oSp,1,齐发建,2023121146607,243066,1
qX1g,Zf6esA,2,祝世,2024010050373,874703,1
Y3a2,XYsuP5,2,伏洁环,2024010081145,321311,0
glgK,P2R0y2,2,孟盛,2024010232466,869024,1
LpO8,ZCyzWB,1,陶雁园,2024010267605,923676,0
N5h0,4ccdb9,1,宋梅,2024010413101,736631,0
Zxqi,xpqMkK,1,水荷,2024010505839,437658,0
5dMA,IIugEz,1,屈黛璧,2024010656236,497962,0
cUyL,SGWILe,2,鲍瑶珠,2024010725262,771252,0
cFCV,2GgtE5,1,秦学铭,2024010761275,803212,1
1BS6,bUXivT,1,姜飞,2024010976931,275069,1
nkNa,uGb7MC,2,计辉,2024011097211,978972,1
MypJ,bA8b8o,1,王悦,2024011133445,398834,0
WXH8,5entZy,2,姚策文,2024020046123,741961,1
ATqp,0cxst2,1,周璐,2024020270022,203700,0
Qkjm,xrCIfl,2,薛芳,2024020408426,000484,0
4f8t,lqlRtK,1,平力保,2024020482052,844320,1
sWfb,ZTDby1,1,顾妹,2024020810607,454206,0
dZoA,ZnzM1U,2,窦晶,2024020890059,612300,0
VIr3,5OGrn8,1,和伟海,2024020974951,438949,1
mGX1,qIqbVW,1,汪淑亚,2024021153254,221032,0
e6E3,gD0hPA,1,余胜,2024030147324,522373,1
ZWsh,aE0pm0,2,苗翠,2024030300218,635702,0
El76,0eXeny,1,朱薇莺,2024030463646,869536,0
tKpK,sXvo98,2,狄德,2024030599163,298991,1
Fp8q,VnqyKI,1,宋筠黛,2024030721534,381215,0
NBoA,pCM5lc,1,康淑华,2024030839906,252299,0
eF8o,IfTjnV,1,齐新清,2024030883732,006037,1
wOUe,y7aHQX,2,岑柔姣,2024030898821,454688,0
BYGe,QITEVs,2,蒋树成,2024030920226,076602,1
BFiZ,PFFQhD,1,许媛瑞,2024031123923,633639,0
HqnI,KHEGmG,1,康璐,2024031129036,325990,0
rR12,U5OYYR,2,孟爽,2024031161442,742914,0
WjCp,NYLYzI,2,孙寒琳,2024031243652,705936,0
pMwj,Bddj98,2,罗霭,2024031250235,361402,0
ndGl,UsxmaL,2,柏巧蓉,2024040128640,731086,0
5go2,klqSif,1,卞洁婕,2024040348754,016487,0
Yf6N,j9E7Zk,2,计芳,2024040498160,368181,0
Hi00,i0a5fn,1,狄鼎俊,2024040922763,033427,1
ZZ3g,dr2SRt,1,时永峰,2024041043119,996731,1
1c8b,rzpGUX,1,彭琛东,2024041113632,238336,1
HMiy,WSnnyj,2,祝鼎良,2024050135762,030957,1
ZMNI,XcZrWI,1,汤琬素,2024050160669,449406,0
bY4e,PaIqSq,2,戴瑗,2024050341505,440115,0
Lpwx,kPeN8J,1,韦寒巧,2024050471167,997211,0
RavA,JsvNcB,1,熊元钧,2024050566662,584966,1
j0LM,MJxEcv,2,伏发,2024050578805,434588,1
eUPF,Z66PJP,2,康建勇,2024050652968,982129,1
pU7Q,EpxMYe,1,姚枝,2024050707649,271376,0
527B,Yp6q9e,2,明静娜,2024050805218,523352,0
uM2l,h4yxMV,1,葛蓉璐,2024050895766,110457,0
3SO2,XHkfpl,2,酆菊芬,2024051092466,407224,0
Yonr,dZVmB0,1,孟力,2024051220520,694605,1
kiKt,TzTIrQ,1,谈霞,2024060073060,846430,0
z6Iv,PsM2Fo,1,薛凤,2024060255428,706654,0
FKg1,kB9gXH,2,苏利生,2024060293873,238638,1
yvtU,D09sj6,2,黄梅,2024060453426,722734,0
h4x4,h7pkXy,2,苗姣翠,2024060494730,390847,0
4Xpv,shEN57,2,贝亚,2024060599126,754291,0
QObO,vmZARi,2,狄全,2024060647256,733372,1
uPWX,YNZoJ4,1,邹艳,2024060689115,679491,0
eALf,2zPlmw,1,凤毅钧,2024060703603,437136,1
E9mA,099mqv,2,葛力,2024060790262,254302,1
IpAH,UiPZMW,1,乐锦,2024060863964,344239,0
FJ9T,oi2Kps,2,孔鼎航,2024060877266,295872,1
VbJR,inNTHg,1,蒋枫,2024060950305,852503,0
Nu69,fb8oH4,2,蒋山,2024061031941,032319,1
7dbJ,TwLROo,2,水琦,2024061151528,330815,0
E3gj,5hpvwf,2,黄雪英,2024070103473,562034,0
