2022050100341,root,1000,70.0,7
wQpgA,oPSMU,io1IW,0MPNA,y7V19,o1Y1f,9Os9I
69.4,69.7,70.1,70.0,69.9,70.3,70.7
259,Æ¤Çí,997261,2023030846151,73.5,74.0,52.5,85.6,64.3,74.5,75.6,88.1
260,¶­ÇÚ,372812,2023040581237,73.5,57.3,81.6,83.8,61.0,74.4,81.3,75.2
261,Î¤¹ã×Ó,665248,2023110964813,73.5,61.7,88.3,69.8,81.3,65.5,76.2,71.6
262,Äß¾û,341975,2018021257568,73.4,72.7,76.1,59.3,82.0,47.1,91.2,85.7
263,·Ñ·ÉÖÂ,928896,2018100459673,73.4,78.1,56.9,66.3,84.9,46.7,88.0,92.6
264,³£ÊÀ×Ó,078899,2018110199908,73.4,70.4,79.3,81.8,59.7,80.2,68.9,73.6
265,ÔÆ¾ýÖ¦,871145,2023051224538,73.4,81.9,57.6,68.8,81.3,94.7,62.5,66.7
266,Ô¬¾û,357790,2024051209047,73.4,62.4,92.0,77.6,83.0,93.7,46.7,58.6
267,Úù½Ü½¡,326807,2018070800757,73.3,86.1,77.2,71.3,59.1,83.1,48.3,88.0
268,±´¼§äÞ,374208,2020090730810,73.3,49.9,65.3,83.8,92.0,70.9,76.0,75.2
269,ñ¼¸Õ,835157,2022090615717,73.3,68.2,80.0,73.4,76.1,86.8,58.2,70.3
270,·½Ö¾,148840,2024110974051,73.3,81.6,83.7,54.9,82.1,51.7,64.6,94.8
271,Ê©²¨¸£,233687,2018010028702,73.2,73.6,92.7,49.8,81.4,56.6,64.1,94.2
272,Æ½Õê,421823,2018010302333,73.2,93.4,68.5,69.3,62.4,71.9,55.0,92.0
273,ÎºÀó,346889,2019020778947,73.2,57.1,64.0,61.6,72.3,84.2,85.4,87.7
274,ÂÀÓ°,006087,2021041108753,73.2,70.9,50.6,77.7,50.7,80.0,92.7,90.1
275,ÞÉ´ä,686960,2023120766019,73.2,86.8,92.3,76.9,48.5,63.8,87.4,56.9
276,ËÕÕê»Ý,091019,2018040451947,73.1,55.5,88.4,75.8,45.3,81.1,78.7,86.9
277,Ò¦Ã¼°®,922281,2018120428132,73.1,75.1,68.9,90.8,51.7,56.0,91.1,77.9
278,ÕÂÃÀÏ£,159134,2019050943409,73.1,56.1,68.0,63.6,87.8,66.6,83.8,85.6
279,¶­ÐÀÔÆ,366841,2021111254125,73.1,50.2,73.6,70.2,75.5,82.1,92.4,67.6
280,ÓáÕÑ,311225,2022120532564,73.1,76.1,87.0,93.4,74.4,62.8,70.1,47.6
281,Ó÷Ã÷¹ã,918970,2023010967041,73.1,63.8,78.3,83.1,65.9,80.1,60.1,80.4
282,Ö£Î°,899574,2024040157458,73.1,74.2,76.3,87.1,71.0,72.6,73.2,57.5
283,ÆëÇä·Ò,632564,2024040906452,73.1,68.5,73.9,81.6,55.2,60.5,91.9,80.4
284,Î¤è´,224389,2024090328970,73.1,53.3,87.5,84.2,63.2,75.1,80.0,68.4
285,ÌÀåû,500598,2018050319846,73.0,81.6,83.8,45.4,81.1,73.2,77.9,67.7
286,·ï÷ìÖñ,215713,2018050971374,73.0,86.0,49.3,59.2,52.2,78.2,92.9,93.1
287,¿×²ß,011624,2018080132469,73.0,70.0,92.0,80.0,84.2,50.2,50.1,84.6
288,µÒæý¾§,059602,2020080110268,73.0,72.0,76.9,84.7,62.7,81.3,69.1,64.0
289,Ñ¦¶ð»·,063639,2021120943904,73.0,92.0,51.1,88.8,61.5,82.9,52.4,82.0
290,·ïæ«,172078,2022080627861,73.0,74.3,50.3,82.0,83.2,91.5,62.8,66.8
291,ÒüÉú,341320,2023120022071,73.0,85.4,61.4,68.1,62.0,80.6,89.4,64.0
292,×Þ¿¡,420096,2018090979622,72.9,80.2,89.6,51.8,76.3,58.3,67.2,86.8
293,½ªÕêÑã,437721,2018100982113,72.9,88.4,69.5,82.0,78.8,61.3,60.8,69.7
294,¸µ¼Ò,699311,2022010191115,72.9,70.3,64.9,88.3,61.0,61.7,70.7,93.7
295,Ðí²ÅÊÀ,654525,2022031222526,72.9,81.4,56.2,91.1,73.3,83.6,48.2,76.2
296,Æîá°,906923,2022110652318,72.9,58.5,87.4,48.6,78.3,68.1,78.3,90.9
297,»¨¼Î,401068,2023010556829,72.9,73.1,70.9,70.0,59.9,74.4,67.9,93.8
298,ÀÖÜøË¬,168321,2023070272126,72.9,57.0,63.6,75.6,69.5,81.4,86.3,76.7
299,ÌÕæ«Ï£,977974,2024060967468,72.9,50.6,87.7,77.2,62.5,90.2,49.8,92.2
300,ÖÜÝºµ¤,789805,2018010610512,72.8,60.4,68.2,61.3,66.7,80.7,85.3,86.9
301,ÖìÆ½,254973,2018030287310,72.8,83.3,82.9,87.6,53.3,64.5,71.9,66.0
302,·üÔª·É,545445,2019091174510,72.8,75.0,78.2,46.8,68.6,79.4,91.7,70.2
303,ºÍéª,040256,2020030475603,72.8,93.3,74.1,61.1,81.5,45.5,60.2,93.8
304,ÀÉð¥,946552,2020080695226,72.8,46.3,66.7,71.3,92.3,92.6,83.7,56.9
305,ÌÀÑ©,824504,2021121030418,72.8,74.1,79.4,59.1,64.4,77.9,70.8,83.6
306,¼Í¹úÌì,987646,2022020264655,72.8,51.2,71.0,92.3,92.7,60.6,69.1,72.9
307,·¶ÓýÏ£,653094,2024010479436,72.8,59.1,92.1,75.8,68.2,58.7,66.8,89.0
308,Éòçþ»Ý,756147,2020030984741,72.7,93.9,77.0,69.4,54.7,92.8,66.3,54.6
309,ºÂÄþÐÐ,151318,2021050021846,72.7,81.7,74.0,70.0,81.5,45.3,70.4,86.1
310,ÏîÒå,474235,2018120793502,72.6,51.4,75.9,83.6,76.2,80.5,61.2,79.1
311,Êæ»Ô,380342,2019060104227,72.6,64.3,63.0,94.0,71.9,68.2,59.2,87.4
312,ÆëÈð,078588,2020020898805,72.6,71.5,49.7,82.9,79.7,65.4,88.7,70.3
313,ÄßæÃÆ¼,908233,2021040023329,72.6,75.9,53.5,90.7,84.7,50.8,79.0,73.8
314,Ëï²Ê,216539,2021111053907,72.6,69.0,53.9,75.9,71.8,70.5,83.8,83.1
315,ºÎ¶ð,104390,2022060359036,72.6,86.9,57.1,93.7,83.4,65.7,63.6,57.7
316,Áø»¶ÈØ,891786,2022111028663,72.6,89.5,71.3,74.2,83.7,57.1,45.3,87.2
317,°²ÓÂ,938561,2024030726159,72.6,68.5,72.0,87.9,83.3,93.4,45.3,57.8
318,Ëï³ÉÓÀ,890858,2018020155843,72.5,65.4,54.4,94.5,87.7,63.3,61.2,81.0
319,Óá½¨Ë³,058779,2019060307974,72.5,67.8,65.4,88.2,63.8,80.4,71.4,70.7
320,ÏôÊ÷Òå,839876,2021090827672,72.5,48.4,64.2,92.2,81.5,66.2,63.9,90.9
321,ê°ÒËåû,295099,2022020349936,72.5,57.5,59.5,87.3,85.6,48.3,81.2,88.4
322,²·Ë¼,594775,2022060797524,72.5,84.7,91.4,65.4,68.8,70.3,57.9,69.0
323,¸ðºëÐÅ,609878,2022090097865,72.5,59.1,81.3,69.4,85.0,47.4,83.3,82.2
324,ÀÉÐÇ,181665,2022100816535,72.5,89.1,87.8,45.3,45.6,89.4,75.2,75.1
325,¹ËºÉÈð,303314,2023070751417,72.5,84.7,72.6,77.8,64.2,77.8,48.2,82.3
326,³ÉÁÕ,366617,2023110431712,72.5,74.9,91.6,62.0,72.8,54.0,77.1,74.9
327,ÇØÐÅ,886336,2018060643619,72.4,85.4,53.2,66.6,91.7,65.7,71.7,72.8
328,±´ÖÐÖ¾,918685,2019070668504,72.4,66.2,61.5,79.5,86.7,45.9,92.9,73.9
329,·ïÔ·,141609,2022080460931,72.4,87.0,76.8,58.7,90.9,48.6,76.0,68.6
330,±´¹ó,646004,2024070410474,72.4,76.9,61.8,58.2,88.7,58.5,85.4,77.0
331,ÚùÇÙ÷ì,920376,2024100107664,72.4,59.3,82.0,45.8,72.4,95.0,75.9,76.6
332,ê°éª,091049,2018031044932,72.3,90.9,50.9,93.8,63.4,86.5,64.5,55.9
333,Ë®ÐÂ,018195,2020110959560,72.3,90.2,78.0,77.7,53.3,65.0,73.7,68.4
334,ÌÆÃÃÍñ,106158,2021020455812,72.3,85.0,65.3,82.7,78.8,62.4,50.4,81.7
335,Ô¬¾êÊç,476884,2021030778415,72.3,81.5,56.0,73.4,66.8,87.2,63.7,77.3
336,½ðÐÇ,183587,2021070658728,72.3,66.7,47.5,87.3,88.1,76.3,68.1,72.3
337,³ÂÆ®æµ,257201,2022011060153,72.3,68.1,70.2,71.9,48.8,59.8,92.4,94.9
338,Ò¦ÊçË¬,644769,2024021066913,72.3,87.0,61.9,47.3,57.7,79.8,78.1,94.3
339,Ò¦ÐÛ,085093,2024100789359,72.3,95.0,62.6,73.1,65.1,64.8,73.6,71.7
340,Ì¸º½,695878,2019100627824,72.2,60.1,83.7,82.4,73.0,71.6,53.5,81.1
341,¹ËÉºÔ·,693629,2021100862921,72.2,80.7,50.4,70.0,84.2,75.9,86.3,57.8
342,ÕÂÇ¿ÓÀ,553076,2022080917667,72.2,52.4,91.7,69.4,58.6,68.2,93.5,71.4
343,ÅËÑã,936494,2022091119461,72.2,82.3,87.3,59.4,45.2,84.8,56.2,90.2
344,²·Òå,377779,2023050617913,72.2,56.2,94.2,85.5,49.0,94.7,57.0,68.9
345,Ïôè¥ÇÙ,767516,2018110691604,72.1,91.1,62.5,77.2,82.5,54.8,85.6,50.9
346,×£Éú²¨,354855,2019110305554,72.1,83.8,62.5,77.7,50.6,94.1,48.4,87.6
347,ÞÉÆ®,204134,2019121203423,72.1,64.5,80.5,81.3,79.3,64.0,48.0,87.4
348,ÛºÏé,370709,2024030860918,72.1,88.9,85.8,56.4,71.1,51.8,93.8,56.6
349,Àî»·Äý,997209,2024050350919,72.1,73.1,61.2,55.3,61.1,81.8,85.8,86.4
350,ÏôºÉ,809070,2024090367017,72.1,93.1,45.8,81.0,51.1,89.9,82.5,61.1
351,ÒóÖéæ¯,955217,2024121021735,72.1,89.6,50.4,74.5,65.8,73.3,87.3,63.9
352,°ØÓðè´,417246,2018081194610,72.0,52.6,64.9,61.6,61.4,92.0,91.1,80.2
353,¿×è¡,171784,2019080438406,72.0,78.5,70.7,87.1,49.8,62.1,69.0,86.8
354,ºÂ³É¶¦,243317,2019110611718,72.0,67.8,46.1,85.4,70.6,91.8,68.8,73.3
355,Ê©Ïþ,633992,2020091089256,72.0,94.7,75.4,50.5,72.4,64.9,52.2,94.0
356,ÍôÄÈÃÀ,062911,2021090931152,72.0,81.1,63.9,86.0,63.4,80.9,61.7,66.8
357,±«ÈÊ,769831,2021100593167,72.0,71.0,57.2,76.8,78.4,89.5,75.6,55.3
358,Îâ¾²,470890,2022011019010,72.0,68.6,59.3,68.4,82.1,67.7,92.9,64.8
359,·ÑÐÛ,017474,2022020527432,72.0,65.8,82.4,55.6,68.6,57.7,92.9,80.9
360,ÌÀ·¢éÅ,735583,2024041168323,72.0,78.6,68.0,94.2,52.7,47.1,77.5,86.0
361,Ã×ÉºóÞ,308416,2019110071611,71.9,94.4,70.5,58.3,94.3,65.6,58.9,61.2
362,Ñî½¨·å,210074,2020090037445,71.9,73.2,48.2,47.6,88.3,78.6,93.2,73.9
363,ÍôÈÊÑ×,631793,2020100559353,71.9,77.5,81.2,84.0,68.0,54.4,45.3,92.9
364,ÎâÆ½,738716,2022120841652,71.9,51.1,80.0,86.7,70.8,60.3,94.5,59.7
365,Êæ»Ô,385461,2024050896107,71.9,87.5,77.1,62.1,60.0,63.6,92.8,60.0
366,ÄÂÁú¾ü,290506,2018031080632,71.8,70.8,64.7,50.2,63.7,79.9,80.1,93.3
367,·ëÞ±,193309,2019090790965,71.8,60.2,77.2,92.2,84.8,74.8,54.6,58.9
368,ÕÂ´¿,694967,2019091186752,71.8,64.0,77.1,92.8,72.8,78.7,64.0,53.2
369,Óà·¼,950356,2020070955603,71.8,81.8,77.8,74.0,48.5,86.3,71.3,63.2
370,Æî·²,291840,2021100584035,71.8,56.5,52.7,88.9,68.6,90.8,55.5,89.8
371,ÔÆÞ±,300699,2022010199969,71.8,69.3,70.8,62.3,73.2,82.1,53.3,91.6
372,Ô¬éª½Ü,820983,2023030348320,71.8,63.0,86.4,58.8,49.2,91.9,73.4,79.7
373,±«Îä²Å,817966,2023070556650,71.8,93.4,72.2,69.9,58.8,46.5,82.5,79.6
374,Àîº®,397678,2018021097825,71.7,57.7,63.0,81.4,77.6,83.7,68.7,69.6
375,²·ÄþÝº,087374,2019050777434,71.7,78.4,46.9,89.5,80.1,48.8,76.1,82.0
376,³ÂÃÀ,299980,2019090328064,71.7,86.2,56.9,75.5,60.7,64.9,69.7,87.9
377,¸ðèªÈá,672547,2023020164724,71.7,77.5,82.7,83.6,75.7,52.7,65.9,63.7
378,ÓíÎ°,166098,2023060869805,71.7,61.1,55.3,91.1,85.0,59.4,69.0,81.0
379,ÉòÊ¤,630582,2024030558239,71.7,85.0,81.4,48.6,65.2,90.6,83.9,47.1
380,ËÕÌìÎä,836375,2024120837557,71.7,70.7,75.0,90.3,45.8,82.3,80.2,57.8
381,µÒÌì,673926,2018101052646,71.6,51.1,92.5,82.8,85.0,64.9,48.4,76.5
382,ÇüÓÀ,897244,2019041034420,71.6,53.0,57.0,88.1,86.3,64.5,57.7,94.6
383,Ã÷²Å°²,042036,2019080903605,71.6,48.0,88.5,80.9,84.0,51.2,66.2,82.2
384,×ÞÜ¿,911102,2020011020274,71.6,92.9,46.9,62.0,67.7,90.6,86.9,54.5
385,²·Íñ,845529,2021090872924,71.6,84.4,80.7,86.4,51.0,64.4,89.0,45.1
386,Ïîº£,453610,2021111161038,71.6,71.0,48.1,68.0,73.3,71.8,94.2,74.5
387,ÒüÖ¥,801447,2023031094709,71.6,63.6,64.1,86.8,82.4,76.7,50.6,77.3
388,Ê©½àâù,066487,2024070888703,71.6,65.7,79.7,85.7,64.1,74.7,56.2,75.4
389,ÓàÉº,965218,2018090591845,71.5,77.1,92.6,64.3,48.5,85.5,60.6,72.2
390,¼Æ·å,347768,2019040046847,71.5,80.9,56.0,60.7,76.2,94.0,49.4,83.2
391,×£Çä,011116,2019070881610,71.5,68.1,64.0,93.2,60.2,63.1,85.9,65.9
392,¼Ææ«ÔÂ,793225,2020110932514,71.5,87.6,65.8,62.9,49.1,55.8,94.1,85.0
393,´÷É½,572412,2021030771212,71.5,54.0,81.0,92.6,73.3,49.8,93.3,56.3
394,ÌÆö°,479948,2021090684823,71.5,79.8,66.3,78.5,51.3,81.0,87.8,56.0
395,Ëïåû¼§,206954,2022030165413,71.5,76.9,73.5,73.6,73.7,78.7,74.6,49.7
396,Ê·´ï±£,571613,2022060491339,71.5,77.7,65.5,88.1,81.7,55.8,81.0,50.4
397,ÌÀ¹Ú,045434,2024111073401,71.5,56.1,77.1,84.2,88.1,54.3,77.4,63.6
398,Ç®éÅ,654498,2020010439812,71.4,61.3,46.4,59.1,88.0,91.8,72.8,80.6
399,Âí¼Î,889235,2023010133531,71.4,45.2,79.6,60.9,90.5,80.1,58.6,85.0
400,¸µâù,101924,2023030682401,71.4,67.1,73.7,86.7,63.9,68.0,46.5,94.1
401,·Ñ½¨,682050,2024050885073,71.4,50.6,89.9,87.6,71.1,48.7,64.0,88.1
402,ÄßÁ¦ÐÛ,281826,2020010322616,71.3,56.2,94.0,69.2,88.3,69.6,67.8,54.2
403,ÉòËØèµ,829263,2021011076307,71.3,67.9,84.3,67.3,93.0,77.4,55.7,53.4
404,ÅË¹ó,169561,2021080816161,71.3,62.8,65.8,66.5,62.8,86.1,70.2,84.9
405,Ã«»Û,993306,2023060290662,71.3,59.0,76.2,55.1,93.8,73.7,58.7,82.3
406,ÎºÝ¼,088247,2023070534716,71.3,54.2,78.6,70.3,77.2,75.6,63.6,79.9
407,²Ü¿¡ÖÂ,149203,2024090370318,71.3,86.0,93.8,65.0,46.1,88.4,68.7,50.9
408,ËÎÜçæ«,196405,2020020620569,71.2,86.6,53.8,51.6,80.8,76.3,73.8,75.2
409,½ðÒã,651133,2020030353352,71.2,47.9,74.1,73.2,90.1,63.9,85.1,64.3
410,ËÎÜø,768159,2020101245949,71.2,52.6,79.0,71.7,52.8,80.6,84.5,77.2
411,ÄßÜ¿µ¤,042232,2021110853266,71.2,56.1,55.3,81.7,75.5,90.6,90.0,49.5
412,Ê±¶ð,072180,2022090348028,71.2,84.9,93.2,54.5,59.2,92.0,61.7,52.7
413,Ê±Ó°,916479,2018050997911,71.1,46.6,73.0,61.5,87.3,81.9,83.3,63.8
414,ÖìÑÒ¸»,976830,2018070093068,71.1,53.2,73.0,46.5,91.7,76.1,90.5,66.5
415,ÔªÕÑ,618289,2020010718943,71.1,55.8,73.4,56.3,74.3,93.7,65.3,78.9
416,ÛºâùÏö,977851,2021090895166,71.1,45.9,83.4,64.5,95.0,73.7,52.1,83.2
417,µÒ·Ò¾Õ,530628,2022010182818,71.1,51.0,87.8,74.4,90.6,60.1,45.5,88.2
418,ê°ÐË¸Õ,377381,2023040278174,71.1,53.4,68.8,71.8,88.2,77.6,48.2,90.0
419,ÏôË³Éú,283204,2023090490456,71.1,66.9,81.9,59.6,73.4,90.4,56.5,69.2
420,ÎÀÝº,738214,2018050481419,71.0,51.3,84.8,78.8,54.7,79.4,78.6,69.7
421,ÀÖÀòÏ£,674983,2018080768305,71.0,50.5,88.2,74.7,71.1,48.6,86.1,77.5
422,Ã«Ê¤²Å,849109,2019090720932,71.0,91.0,57.4,55.1,88.5,62.5,65.4,77.3
423,ÀÖÃú,832448,2020071064823,71.0,74.2,57.9,84.6,88.6,65.5,71.9,54.3
424,ÑîÓ½,097623,2020101242367,71.0,53.9,53.2,50.7,81.9,79.0,84.9,93.5
425,»¨Ê¿,471143,2023091074314,71.0,90.2,56.9,88.4,52.5,55.8,66.0,87.0
426,ÀÖÏé±ò,186397,2020020929714,70.9,89.4,72.1,63.9,73.0,70.5,71.6,55.8
427,¿×ö°Ò¶,477153,2020080875356,70.9,57.7,85.9,65.0,69.4,85.2,79.5,53.7
428,ÈÎÖ¦À½,273455,2021031215559,70.9,64.5,83.0,81.0,94.1,61.2,52.5,59.9
429,ÎºÐÅ¹ú,164833,2022030693312,70.9,67.2,62.8,76.9,49.3,72.5,75.3,92.4
430,°ØÊ¤,422865,2024081256508,70.9,51.7,87.1,63.8,62.6,68.1,85.2,77.7
431,ºØÔªÓÂ,442576,2024090357672,70.9,93.0,76.0,62.5,62.7,65.0,89.1,48.2
432,ËÎÈÚÕê,544356,2018110915668,70.8,59.8,45.8,94.2,90.1,50.3,73.2,82.0
433,·½Î°,342923,2018111172306,70.8,90.2,67.3,45.3,47.8,74.8,78.2,92.3
434,³Â»Ô,220534,2019020233466,70.8,74.0,80.3,56.0,80.1,89.3,64.1,52.1
435,ñ¼°²ÌÚ,699390,2020020209069,70.8,90.6,45.6,79.0,89.0,61.6,79.5,50.3
436,±«ÑÒ,917629,2020020992908,70.8,54.3,69.6,91.7,75.1,93.3,49.5,62.0
437,ÓíÎ°·¢,603662,2021090456241,70.8,88.7,61.1,95.0,49.5,50.7,85.2,65.2
438,Æî¾û,468150,2022011095013,70.8,72.3,62.3,56.2,86.7,82.8,49.8,85.3
439,Á®¾ê·ï,645551,2022050155110,70.8,62.7,84.5,72.1,48.8,56.4,88.6,82.4
440,°ØÃ¯,667753,2022060485316,70.8,55.3,54.6,65.1,85.7,64.1,79.1,91.8
441,Ð»±£,244537,2022080103765,70.8,73.3,75.2,54.0,79.8,85.4,51.8,75.9
442,¸µÈÊ,704549,2023080654907,70.8,71.2,90.1,56.4,74.9,62.3,74.7,66.1
443,ÎÀÒÕÁ«,910809,2024111220901,70.8,54.2,53.0,83.6,92.0,56.9,75.0,81.0
444,ÎºÔª,364384,2018030278457,70.7,56.7,55.9,55.8,59.1,83.8,92.0,91.7
445,°ØÑÒÁ¦,529500,2018050450015,70.7,59.4,90.3,60.2,72.0,82.6,67.3,63.0
446,¸µ¸£,964967,2018060396721,70.7,45.1,66.7,65.8,76.1,74.0,77.3,89.8
447,ÒóÒÁ,944646,2019050394672,70.7,58.5,59.6,86.0,70.5,50.5,76.8,93.2
448,Ã«ÇÉ,598223,2019051182310,70.7,59.4,84.0,82.3,67.2,61.6,92.2,48.2
449,Ð»µ¤¶ð,938104,2019061050459,70.7,87.0,77.6,69.2,83.2,66.5,56.5,54.7
450,µÒ¼Òéª,016355,2020040015566,70.7,55.8,47.0,59.9,89.0,93.0,80.4,69.8
451,ê°Òã,321070,2021020807021,70.7,74.9,79.8,48.5,86.3,94.4,65.6,45.7
452,ÆëÓÀ,957748,2021040604802,70.7,71.2,45.6,52.7,54.9,85.3,90.7,94.6
453,ÂÀÈ«´ï,564868,2021071056872,70.7,59.1,72.5,86.2,51.3,88.2,73.4,64.4
454,Ê±ÓÀÀû,655476,2022120537632,70.7,78.0,81.3,71.5,64.3,63.2,53.6,83.1
455,ñÒÊæ,584520,2022120662052,70.7,77.1,49.9,63.2,62.9,74.5,75.6,91.4
456,Òóæ¯Ñþ,083641,2024050824140,70.7,65.8,84.7,92.2,62.8,80.9,57.0,51.4
457,Íô½¡,989714,2024070151473,70.7,87.8,65.2,54.0,47.3,68.0,94.4,78.4
458,·¶Òå,777182,2018090278221,70.6,93.5,87.2,51.5,81.2,62.8,52.3,65.6
459,´÷¸Õ,766496,2019050889671,70.6,57.7,74.4,69.5,82.8,85.1,69.0,55.9
460,ÔªÎ°Éú,638398,2019080309830,70.6,82.3,75.9,74.9,85.0,52.2,66.0,58.2
461,Éò×Ó,585472,2022010617234,70.6,62.1,75.9,47.1,91.9,76.1,50.1,90.8
462,ÄÂæ«Ó½,975029,2024030902922,70.6,50.3,51.6,48.7,90.2,78.0,83.8,91.5
463,ÊæÙ»,634934,2018090113466,70.5,45.4,89.8,53.1,93.8,91.2,70.3,49.9
464,³ÉÊ¿Á¦,120983,2019030768359,70.5,48.1,50.8,79.9,78.0,93.9,68.9,74.2
465,·üÊ±¹ó,275642,2019080394208,70.5,75.8,61.9,76.5,93.0,56.4,74.7,55.0
466,¹ËÔÆ,515218,2019120731819,70.5,73.8,55.7,88.7,86.6,60.5,73.6,54.5
467,Ã÷ÍñÙ»,888988,2020050678848,70.5,93.6,47.9,84.2,65.8,89.2,55.2,57.5
468,ÓáÇà,762832,2020060763245,70.5,63.0,74.8,88.2,59.7,65.0,60.2,82.8
469,Åíö°º®,645049,2020081204927,70.5,56.4,65.0,77.7,85.2,48.0,94.3,67.1
470,¸µËØ,540837,2021050123740,70.5,71.6,82.9,65.0,56.3,87.1,52.4,78.0
471,ÓÈ½¨Ã¯,756603,2021081000360,70.5,55.4,86.5,93.6,52.9,65.7,77.8,61.3
472,ÇØÔªµÂ,750853,2022010585320,70.5,88.9,73.7,71.6,59.7,63.5,59.2,77.0
473,ëøÌÚ,542218,2022050961859,70.5,93.7,74.1,72.2,59.0,66.8,51.9,75.6
474,·ëèª»Ý,205175,2023050057561,70.5,93.8,66.6,66.2,54.5,89.0,75.3,47.9
475,ÈÎÆ½,584884,2020021238415,70.4,53.2,59.2,91.5,82.1,65.3,91.0,50.3
476,ÎéÃ··²,048222,2021031182263,70.4,93.2,69.6,64.8,70.0,83.7,57.5,54.3
477,Ã©»¶,570713,2023020611339,70.4,60.6,89.2,84.1,59.1,60.7,55.8,83.1
478,ÅÓ½¨,238771,2023091077143,70.4,78.8,82.9,70.0,72.1,55.6,49.5,83.6
479,×£¾§ÐÀ,773352,2023110125271,70.4,84.0,76.0,48.9,46.4,92.3,88.0,57.1
480,ÀîÖ¾,027828,2024020942861,70.4,68.4,89.2,65.6,55.9,93.1,69.6,51.2
481,½¯Õäæ«,780380,2018010338027,70.3,63.9,75.3,81.8,68.5,60.8,92.7,49.0
482,ÉòÓÀºë,885393,2018091129345,70.3,57.9,78.7,86.4,70.9,65.9,77.1,55.1
483,ÀÖÓÂµÂ,551175,2021040917559,70.3,84.6,63.6,86.5,68.2,55.9,77.6,55.7
484,Æ¤·ãÇÉ,863679,2022020607973,70.3,60.7,76.3,66.2,55.9,74.6,63.1,95.0
485,ÔÆåû,962036,2023060253612,70.3,87.4,88.5,52.3,63.9,76.3,51.4,72.2
486,±å±£Àû,808501,2023121110127,70.3,72.2,80.3,74.0,50.6,54.8,81.1,78.8
487,¿°ÒË,628471,2021040887165,70.2,53.6,55.0,94.7,80.3,86.0,72.8,49.3
488,ÇØÄþ¶«,129375,2023050637522,70.2,65.8,66.6,88.1,59.7,58.8,69.5,83.1
489,Ô¬½Ü,905818,2024050551823,70.2,66.7,57.4,63.6,77.3,69.8,90.5,65.8
490,ÔÆÎä±ò,129987,2018020748744,70.1,71.9,68.6,88.1,86.3,62.2,56.4,57.3
491,¸µÇÉ,550466,2019111226669,70.1,59.4,83.5,66.9,85.4,64.5,78.1,53.0
492,ëøÇå,303524,2022050152447,70.1,74.8,76.1,80.8,57.1,94.0,61.8,45.9
493,µÒÏö,478515,2023030381553,70.1,67.2,70.5,85.9,84.3,63.2,56.8,63.0
494,»ÆÀö,120571,2023060957115,70.1,92.8,81.4,57.9,63.9,79.6,54.2,61.2
495,ÉÛÖ¦,590552,2023080175214,70.1,70.7,62.9,87.9,66.4,48.0,66.7,88.4
496,Ò¦Ý¼,757426,2024030922639,70.1,47.0,62.4,82.0,47.0,90.4,72.2,89.6
497,ÆëÑÇ·²,843780,2019110988025,70.0,45.3,73.1,81.5,67.4,81.4,82.5,58.8
498,ÌÆÖÐ·ç,420637,2021101113711,70.0,58.9,68.6,87.7,81.8,61.9,56.7,74.7
499,Ò¦»Ý,140200,2023030720035,70.0,84.7,60.8,92.6,79.0,71.5,52.4,48.8
500,²·Ê÷Çå,738660,2023050216025,70.0,54.9,94.1,70.7,67.7,74.3,81.2,47.3
501,±´´ºèµ,785986,2023110688658,70.0,50.6,89.0,54.8,85.0,59.2,71.7,79.7
502,·ï·¼,382591,2024110569145,70.0,81.7,61.6,58.4,87.9,84.2,55.6,60.3
503,À×Ã·,818530,2020031183013,69.9,76.2,52.6,51.7,90.9,75.3,70.4,72.4
504,ÓíÜ°,113552,2021011055226,69.9,94.1,52.9,68.1,71.0,78.4,74.2,50.9
505,²ÜÃ¯,175773,2021051247352,69.9,61.3,52.0,53.2,69.9,77.9,89.7,85.4
506,ÖìÐã,520572,2021120427246,69.9,82.0,80.0,49.3,56.3,73.9,63.6,84.4
507,¹Ë¹â¹ó,330946,2021120834629,69.9,71.8,57.2,47.8,63.5,75.8,92.5,80.6
508,ºÂ¹ðÖé,341201,2024051120103,69.9,74.3,65.3,71.1,55.5,92.9,59.4,70.5
509,ÓÈÀ½,430064,2024120496421,69.9,92.1,50.7,71.6,69.0,84.9,53.2,68.1
510,ÉÛÑà,178183,2018060358311,69.8,54.4,47.9,78.5,68.7,92.6,67.8,79.0
511,ÂíÔ°,323621,2018070352133,69.8,56.2,84.2,59.1,67.5,74.4,88.3,59.1
512,Æ¤Ñþ,701816,2019100491647,69.8,70.5,56.1,65.6,73.2,46.6,92.5,84.4
513,°Ø·¼Ïã,922222,2019100982275,69.8,50.6,87.3,60.9,66.4,66.1,73.7,83.5
514,ÒóÄý,215033,2023110023304,69.8,58.6,66.8,86.0,74.0,84.8,67.4,50.7
515,ÒóæÂÖ¥,914361,2024040246112,69.8,59.6,94.7,65.7,52.3,89.1,57.0,70.1
516,·ïÎÄÏé,436304,2024070890445,69.8,60.0,84.3,61.3,72.2,53.1,69.8,88.0
517,³ÉèµÏã,377517,2024090091706,69.8,68.6,80.7,53.7,48.2,71.5,94.1,71.7
518,·ïÑþ´¿,753250,2018010595009,69.7,68.4,64.5,68.0,80.8,65.2,77.4,63.9
519,ÕÅÖé,301222,2018021062265,69.7,45.5,71.7,89.9,83.9,64.5,78.9,53.6
