2021060250446,root,1000,70.3,3
qP2tu,AQIdc,I5IZu
70.2,70.0,70.7
432,袁中,969814,2022110391415,72.0,75.3,76.6,64.1
433,苗峰,045507,2024040870729,72.0,63.4,93.1,59.4
434,卜中,578426,2024070472629,72.0,83.0,72.6,60.5
435,黄娥芳,562848,2019050894811,71.8,75.3,62.5,77.6
436,伏芝,163604,2019100820467,71.8,67.3,55.6,92.6
437,魏健,395230,2021010093055,71.8,84.2,52.8,78.5
438,祁钧,468150,2022011095013,71.8,70.8,83.1,61.6
439,陶璧悦,516827,2022060822739,71.7,64.7,93.0,57.5
440,乐茗爽,168321,2023070272126,71.7,82.4,55.0,77.8
441,孔弘利,325857,2023100295721,71.7,77.2,59.4,78.4
442,祝怡琴,934286,2023111148670,71.7,90.0,64.2,60.8
443,谢育娅,629837,2024040143767,71.7,71.4,48.8,94.9
444,俞青,762832,2020060763245,71.6,83.1,71.8,60.0
445,贝发,510190,2020100189064,71.6,78.8,82.4,53.5
446,尹毅东,066336,2021051253667,71.6,91.9,66.5,56.4
447,柏羽馨,346290,2021120219029,71.6,83.5,69.6,61.7
448,柏胜,422865,2024081256508,71.6,74.2,76.5,64.1
449,谈建生,359952,2018120535232,71.5,68.4,83.6,62.5
450,水贵元,987274,2019071037426,71.5,64.7,75.3,74.6
451,冯娥,260288,2020011248858,71.5,87.3,61.7,65.4
452,米杰,371237,2021040303741,71.5,66.8,91.2,56.4
453,雷寒,550008,2022080510865,71.5,86.6,52.1,75.8
454,孟伟,721290,2024060589028,71.5,75.5,74.0,64.9
455,方志,148840,2024110974051,71.5,51.1,73.7,89.7
456,乐可,567959,2024120195922,71.5,79.7,68.7,66.1
457,史君,527869,2018121006968,71.4,63.5,78.7,72.1
458,廉娟凤,645551,2022050155110,71.4,70.3,65.6,78.2
459,沈鼎,726240,2022081254038,71.4,91.8,68.1,54.2
460,秦龙辉,213917,2022121101713,71.4,58.7,64.9,90.7
461,平贞,421823,2018010302333,71.3,52.8,71.1,90.1
462,汪怡荔,436884,2022051108470,71.3,49.4,75.8,88.6
463,李子永,634735,2024030853528,71.3,71.8,70.5,71.5
464,喻琰慧,406895,2020061229569,71.2,93.6,53.7,66.2
465,马辉鼎,836806,2022040160602,71.2,58.2,70.2,85.3
466,王悦环,960958,2024060075858,71.2,76.8,88.2,48.6
467,秦龙勇,324362,2019030976245,71.1,48.7,73.4,91.2
468,祝元建,430700,2021020490057,71.1,78.9,82.9,51.6
469,明辉,366326,2024081002671,71.1,56.1,78.2,79.1
470,庞寒晓,730237,2018090173775,71.0,80.3,53.6,79.1
471,鲍园,667340,2019060564033,71.0,46.8,75.7,90.5
472,潘家,241905,2021120650553,71.0,82.1,62.8,68.2
473,马海,028664,2024050916456,71.0,66.8,56.8,89.5
474,汪婉,326606,2023120760602,70.9,74.2,64.1,74.4
475,乐羽怡,741377,2021090087713,70.8,82.5,62.2,67.6
476,平富,427900,2022060180018,70.8,72.8,50.7,88.9
477,梁英融,760845,2023100624504,70.8,84.9,52.4,75.0
478,殷媛芝,914361,2024040246112,70.8,62.0,80.4,70.0
479,章美希,159134,2019050943409,70.7,76.2,89.3,46.6
480,罗美,226808,2019090100849,70.7,76.5,80.2,55.5
481,邵茂,956402,2019110740237,70.7,75.4,46.2,90.6
482,董达,491283,2022030888362,70.7,60.1,92.2,59.8
483,何艺莲,427359,2024110665973,70.7,57.9,94.2,59.9
484,马纨君,416178,2019041077825,70.6,70.5,85.0,56.2
485,乐贵辉,604492,2019080199244,70.6,79.2,56.8,75.7
486,平策,981581,2021110028170,70.6,86.9,67.4,57.6
487,平可,055620,2021021212006,70.5,57.0,63.3,91.1
488,葛瑾柔,672547,2023020164724,70.5,76.9,85.6,49.1
489,项义,474235,2018120793502,70.4,80.0,65.6,65.5
490,许飞以,478669,2019020466956,70.4,90.5,49.5,71.2
491,陶树平,600369,2019021056934,70.4,56.0,75.7,79.4
492,于悦枝,934463,2020030386350,70.4,83.6,57.1,70.4
493,贺瑗,239015,2021041231553,70.4,46.0,80.9,84.4
494,花锦,913592,2022091079204,70.4,72.3,69.6,69.3
495,邵文飞,503971,2022110367159,70.4,90.1,55.6,65.6
496,于寒琳,655353,2023030125342,70.4,85.7,48.4,77.1
497,魏莉,682723,2023061162303,70.4,90.5,48.8,71.9
498,王纨璧,734573,2018111017340,70.3,53.6,71.0,86.2
499,俞树富,480640,2019010994043,70.3,61.4,71.8,77.7
500,于辰海,787846,2020041244662,70.3,64.5,68.1,78.2
501,金欣荣,110500,2021080290051,70.3,55.7,78.0,77.1
502,郎冠,275201,2024050820108,70.3,76.3,71.7,63.0
503,顾平,403263,2019080636332,70.2,79.2,61.3,70.1
504,余强,346283,2022030208306,70.2,85.3,62.9,62.4
505,奚航信,743285,2022041158551,70.2,80.4,76.6,53.6
506,韦发福,990244,2023111184470,70.2,84.9,59.2,66.5
507,苏彩,663471,2019010637125,70.1,71.3,64.5,74.6
508,伍瑗,012235,2024050573535,70.1,73.8,76.7,59.7
509,张良盛,582108,2021100130859,70.0,74.3,90.6,45.1
510,和文,886577,2023050527717,70.0,91.9,68.6,49.4
511,严惠颖,893739,2023120853933,70.0,84.7,50.5,74.9
512,施洁怡,066487,2024070888703,70.0,91.3,57.2,61.4
513,卞琬爽,316168,2020070256851,69.9,50.0,91.0,68.7
514,马伟宁,247112,2022070961262,69.9,89.5,58.9,61.3
515,郑秀荷,067699,2022121189926,69.9,54.9,87.1,67.6
516,祁琦蕊,219844,2024110404411,69.9,58.8,72.1,78.9
517,奚芝丽,000721,2019091202151,69.8,52.7,91.3,65.5
518,傅仁,704549,2023080654907,69.8,53.2,81.4,74.8
519,郑伟,899574,2024040157458,69.8,82.6,74.5,52.2
520,禹世,685237,2018010543710,69.7,88.6,60.1,60.3
521,余珊,965218,2018090591845,69.7,74.8,56.2,78.0
522,葛炎龙,969782,2021120728207,69.7,74.6,81.3,53.2
523,殷波,937547,2018090074762,69.6,63.4,75.9,69.4
524,费飞致,928896,2018100459673,69.6,52.1,88.1,68.7
525,卞燕,465203,2019040530357,69.6,78.3,85.4,45.1
526,金华,655537,2019070053715,69.6,92.4,48.3,68.2
527,元昭,618289,2020010718943,69.6,79.9,78.3,50.6
528,周珊霭,189168,2021120346814,69.6,74.1,61.0,73.6
529,屈飞,378812,2023010601243,69.6,82.4,77.7,48.6
530,茅欢,570713,2023020611339,69.6,81.8,76.1,51.0
531,郎榕,122489,2020010648914,69.5,47.9,73.9,86.6
532,许妍,720866,2020010856651,69.5,45.8,68.1,94.7
533,廉晶,078685,2024040408569,69.5,61.5,62.1,85.0
534,俞建顺,058779,2019060307974,69.4,78.0,61.2,69.0
535,谢保,244537,2022080103765,69.4,89.2,71.0,47.9
536,邵燕,178183,2018060358311,69.3,66.8,75.4,65.7
537,纪国,700015,2019061251573,69.3,70.1,86.3,51.6
538,钱珠,465609,2021030050961,69.3,45.1,93.7,69.0
539,祝晶欣,773352,2023110125271,69.3,72.2,77.4,58.2
540,熊霞月,273568,2018060066804,69.2,70.7,52.7,84.2
541,皮龙彬,303620,2018080392052,69.2,74.2,80.7,52.6
542,钱榕,654498,2020010439812,69.2,82.4,79.8,45.3
543,项霄琴,581045,2023060184574,69.2,94.0,51.6,62.1
544,项嘉珍,540375,2022030907569,69.1,58.8,67.3,81.1
545,汪山伟,469230,2022111013054,69.1,53.6,84.3,69.5
546,褚海生,939280,2019030928049,69.0,58.2,64.5,84.4
547,倪力雄,281826,2020010322616,69.0,61.1,73.4,72.5
548,姜菲,922274,2021050907453,69.0,56.8,82.4,67.9
549,陶英菁,808258,2021051135841,69.0,84.7,75.0,47.2
550,汪娜美,062911,2021090931152,69.0,47.7,78.4,81.0
551,窦刚,835157,2022090615717,69.0,65.2,88.3,53.4
552,马妍园,038440,2023121104011,69.0,46.8,84.9,75.4
553,周德,279854,2018060705447,68.9,59.7,66.4,80.6
554,滕健,184177,2018120437729,68.9,51.1,92.3,63.4
555,狄芬菊,530628,2022010182818,68.9,47.0,92.6,67.1
556,殷家东,406845,2021091244566,68.8,71.9,79.9,54.7
557,岑祥利,856063,2022010336349,68.8,68.7,77.3,60.5
558,俞华,518509,2018110510932,68.7,76.6,66.7,62.7
559,舒辉,380342,2019060104227,68.7,92.2,55.2,58.6
560,任东,623978,2021110567857,68.7,67.6,70.4,68.2
561,苗时,286375,2022040347570,68.7,66.5,46.3,93.4
562,褚筠,279052,2024101225248,68.7,57.5,68.0,80.6
563,戚全军,015013,2018070561310,68.6,62.3,52.9,90.6
564,殷杰全,309768,2022120106835,68.6,46.0,75.0,84.9
565,魏星,502137,2022120703726,68.6,51.7,83.9,70.3
566,奚珍梦,671630,2023080223062,68.6,74.4,65.7,65.7
567,苏舒芝,015508,2018060080852,68.5,66.5,46.0,93.1
568,邬影,830418,2019080631868,68.5,59.2,76.9,69.5
569,昌薇,318557,2021120955745,68.5,45.9,70.4,89.1
570,王杰,309789,2022060988966,68.5,71.7,49.9,83.9
571,尹策,674334,2024121093425,68.5,78.8,45.4,81.2
572,明飞盛,755359,2020040315968,68.4,71.2,74.6,59.4
573,施晓,633992,2020091089256,68.4,58.0,70.7,76.6
574,董光,344414,2022120591456,68.4,88.8,64.8,51.7
575,舒明铭,861688,2019011078861,68.3,58.0,76.0,70.8
576,潘贵,169561,2021080816161,68.3,71.4,80.5,53.0
577,陈飘娴,257201,2022011060153,68.3,57.8,79.3,67.9
578,吴波,782486,2022090558638,68.3,68.2,53.8,82.9
579,岑健,828042,2023040164271,68.3,86.7,46.7,71.6
580,邬静舒,107953,2019090265309,68.2,76.7,57.3,70.6
581,齐亚凡,843780,2019110988025,68.2,57.1,94.5,53.1
582,臧毅,321070,2021020807021,68.2,90.5,51.6,62.6
583,华国刚,386155,2023060275575,68.2,90.3,48.1,66.1
584,岑文琛,546159,2024060625923,68.2,62.2,94.0,48.4
585,贺鼎,956660,2018120276055,68.1,75.7,72.7,55.9
586,姚眉爱,922281,2018120428132,68.1,49.6,74.7,80.1
587,宋茗,768159,2020101245949,68.1,59.8,91.3,53.2
588,赵永致,895683,2022051168315,68.1,64.6,79.3,60.3
589,郝光,356254,2019071155407,68.0,54.8,55.5,93.8
590,舒姬,995811,2020080021114,68.0,56.8,93.3,54.0
591,明姣,271219,2022021131933,68.0,53.2,74.4,76.5
592,何娥,104390,2022060359036,68.0,63.2,73.2,67.7
593,尹良楠,513448,2022071024872,68.0,48.2,70.4,85.3
594,雷山,210613,2018040021312,67.9,66.9,81.6,55.1
595,方伟,342923,2018111172306,67.9,88.1,61.6,53.9
596,明永家,439549,2019100404917,67.9,78.7,48.5,76.6
597,马泰学,120398,2019111099849,67.9,86.4,65.8,51.6
598,齐瑞,078588,2020020898805,67.9,76.0,75.7,51.9
599,彭雪,148152,2021021145215,67.9,83.2,56.6,63.8
600,喻华,544330,2023020423004,67.9,65.3,46.7,91.6
601,安茗莲,776150,2023051005073,67.9,67.6,51.7,84.3
602,云东,299755,2023090865573,67.9,60.4,64.7,78.6
603,卜宁莺,087374,2019050777434,67.8,45.2,63.5,94.7
604,葛颖咏,994925,2019070662560,67.8,62.3,56.1,85.0
605,赵娜静,296372,2019080267227,67.8,85.0,51.0,67.5
606,安咏,978796,2019081129643,67.8,76.3,48.2,79.0
607,尤信,846052,2019110625253,67.8,92.6,65.3,45.6
608,乐勇德,551175,2021040917559,67.8,53.2,92.6,57.6
609,严行茂,659125,2022100162524,67.8,73.4,52.6,77.4
610,卞辉,717354,2022120045466,67.8,68.9,48.2,86.3
611,云妍,962036,2023060253612,67.8,56.7,88.7,58.1
612,明钧,348957,2024041155736,67.8,79.1,77.3,47.0
613,韦华菁,504088,2018110188813,67.7,54.4,80.7,67.9
614,凤清,429661,2019040616103,67.7,77.0,48.2,77.8
615,金毅,651133,2020030353352,67.7,63.4,54.8,84.8
616,范兴,744431,2018060673138,67.6,56.3,53.4,93.1
617,马园,323621,2018070352133,67.6,82.1,52.2,68.4
618,邹海雄,490795,2019100759553,67.6,52.9,74.6,75.2
619,喻娣柔,078502,2020050520252,67.6,73.6,76.5,52.8
620,穆才航,524260,2022091096042,67.6,72.2,85.3,45.3
621,平淑,746803,2022110500320,67.5,60.9,54.9,86.7
622,祁芬,879040,2024020414038,67.5,84.9,58.7,58.9
623,梁菲,656881,2024021038111,67.5,61.6,92.1,48.9
624,元琦静,206828,2024090222853,67.5,72.4,52.2,77.8
625,唐霭,479948,2021090684823,67.4,81.8,56.0,64.4
626,齐学,371093,2018020509344,67.3,75.4,70.6,56.0
627,沈永弘,885393,2018091129345,67.3,47.3,87.6,67.0
628,倪婷萍,908233,2021040023329,67.3,67.0,72.2,62.6
629,萧树义,839876,2021090827672,67.3,82.0,69.5,50.4
630,云薇,300699,2022010199969,67.3,50.1,93.7,58.1
631,袁杰,051549,2023020934921,67.3,63.2,60.5,78.1
632,尹生,341320,2023120022071,67.3,81.0,64.8,56.1
633,蒋强,780688,2019010738819,67.2,79.3,55.7,66.6
634,顾云,515218,2019120731819,67.2,64.9,51.0,85.6
635,萧顺生,283204,2023090490456,67.2,69.7,59.4,72.4
636,项兴波,666129,2018090382904,67.1,45.3,73.2,82.9
637,汤世航,428775,2019010567541,67.1,63.6,71.8,65.8
638,狄家楠,016355,2020040015566,67.1,58.2,52.1,90.9
639,华辰,834217,2023080441711,67.1,71.6,76.6,53.2
640,昌妍,690943,2019090824324,67.0,91.0,53.9,56.1
641,于永,568124,2021100772439,67.0,45.8,79.1,76.0
642,岑文,971474,2022110677457,67.0,83.6,68.3,49.0
643,滕馨,138423,2023020192362,67.0,64.5,68.3,68.3
644,马仁波,671169,2024020596918,67.0,69.5,74.4,57.1
645,鲍艺,136957,2024040345735,67.0,62.6,71.6,66.9
646,乐伟,477391,2018070019168,66.9,71.9,62.3,66.6
647,毛胜才,849109,2019090720932,66.9,47.1,66.2,87.4
648,冯环,694209,2020081060975,66.9,62.0,83.0,55.6
649,冯珍爽,729723,2021080342331,66.9,85.0,67.5,48.3
650,喻俊,676290,2022040599013,66.9,50.1,86.1,64.4
651,毛义,906195,2022091159561,66.9,91.0,49.9,59.7
652,杨梦,168953,2023050145373,66.9,48.6,62.5,89.5
653,何树健,015287,2024011148774,66.9,73.7,71.8,55.1
654,章君寒,278116,2018080681635,66.8,81.2,57.9,61.4
655,戴树,766500,2019050610007,66.8,51.4,78.3,70.7
656,卜全刚,448357,2020030535719,66.8,57.2,50.6,92.5
657,谈梦,736281,2020090178104,66.8,53.6,86.6,60.1
658,卫铭,114600,2020101120006,66.8,94.2,57.0,49.2
659,熊希琬,541771,2021040257168,66.8,63.9,49.1,87.3
660,孔萍素,400878,2022041027867,66.8,55.1,50.9,94.3
661,李永,612443,2022090574316,66.8,62.3,46.3,91.8
662,俞平风,995115,2022111071529,66.8,56.8,83.8,59.8
663,曹文,549571,2019070547106,66.7,75.9,75.6,48.6
664,凤宁,565766,2019120846651,66.7,80.5,45.9,73.7
665,康山,520426,2020030712619,66.7,64.3,58.4,77.3
666,水丽,969088,2022031198822,66.7,61.8,91.9,46.4
667,汪仁炎,631793,2020100559353,66.6,62.8,76.6,60.3
668,毕良,003994,2022110749428,66.6,65.9,58.7,75.2
669,毛福,001394,2018031179436,66.5,85.1,64.1,50.4
670,尹芝,801447,2023031094709,66.5,71.9,68.1,59.6
671,梁鼎建,483872,2018060637207,66.4,47.5,77.9,73.9
672,马勤影,835516,2019080031639,66.4,81.4,52.7,65.0
673,沈素璧,829263,2021011076307,66.4,57.1,78.5,63.7
674,罗红,943823,2019040932372,66.3,68.1,82.1,48.7
675,屈芳玲,303119,2021050271958,66.3,52.9,92.5,53.4
676,计山炎,261199,2024090729935,66.3,49.7,60.2,89.1
677,史茂,391334,2019030683438,66.2,58.7,65.0,74.9
678,范融,598573,2020080657341,66.2,71.9,59.3,67.4
679,禹馨,113552,2021011055226,66.2,56.9,75.5,66.1
680,谈茜纯,161198,2023050689804,66.2,63.5,58.6,76.6
681,许贞蓓,167471,2023070617102,66.2,45.7,94.1,58.8
682,葛霞,195626,2023100112638,66.2,89.5,57.4,51.6
683,柏波,160083,2024031048318,66.2,50.0,75.6,73.0
684,奚星辉,838478,2024040647870,66.2,52.8,53.5,92.4
685,熊枝真,758189,2019010248925,66.1,60.2,79.7,58.5
686,窦安腾,699390,2020020209069,66.1,84.1,51.5,62.6
687,冯利铭,104723,2021080242318,66.1,59.3,88.2,50.8
688,熊顺树,021297,2021080719758,66.1,46.5,74.0,77.8
689,金黛莉,547140,2022081154064,66.1,66.2,76.0,56.0
690,屈育香,431181,2023051008118,66.1,53.5,65.8,79.1
691,姚苑,115976,2024010397643,66.1,58.2,86.6,53.4
692,安军,120670,2024050367058,66.1,67.9,80.1,50.3
693,米露,682778,2018020247819,66.0,74.9,70.6,52.4
694,昌莲珍,475677,2020010737713,66.0,48.9,86.4,62.6
695,成璧香,377517,2024090091706,66.0,45.7,77.8,74.6
696,董德,236900,2021030100066,65.9,52.1,80.5,65.2
697,施凝,292185,2018020388571,65.8,90.7,50.1,56.5
698,狄霄,478515,2023030381553,65.8,47.0,79.5,71.0
699,皮琼,997261,2023030846151,65.8,64.4,51.0,82.1
700,薛建,310995,2019110759545,65.7,45.3,77.0,74.8
701,尤建茂,756603,2021081000360,65.7,63.1,80.1,53.8
702,华全,791930,2024040923017,65.7,63.5,74.4,59.1
703,袁志,576985,2019070548529,65.6,75.8,74.2,46.7
704,傅巧,550466,2019111226669,65.6,65.8,64.6,66.4
705,袁杰,905818,2024050551823,65.6,94.2,49.7,53.0
706,殷姣瑶,083641,2024050824140,65.6,57.3,74.3,65.3
707,俞雪,485941,2022111244133,65.4,80.6,65.5,50.0
708,祝盛树,969116,2020060191645,65.3,75.9,50.1,70.0
709,孔咏,693271,2023060777159,65.3,60.4,86.4,49.0
710,陈霭环,225719,2018030641930,65.2,87.4,49.1,59.0
711,孔富明,304748,2019070024824,65.2,67.5,66.5,61.7
712,葛琬,753443,2023071174324,65.2,49.9,91.2,54.5
713,伏永信,421763,2023120166340,65.2,56.2,67.2,72.1
714,陶娅希,977974,2024060967468,65.2,61.5,77.1,57.1
715,韦璐,224389,2024090328970,65.2,59.5,78.6,57.5
716,葛真爽,389381,2024121118159,65.2,75.6,49.7,70.3
717,谢兴,425511,2018111241101,65.1,68.8,75.7,50.7
718,乐星飞,475182,2019070318217,65.1,82.4,57.9,55.1
719,昌广泰,884093,2020061099353,65.1,79.9,52.6,62.9
720,堪安,817551,2021051035111,65.1,69.7,76.6,49.0
721,庞仪,449332,2022080733257,65.1,47.2,77.6,70.6
722,花嘉,401068,2023010556829,65.1,63.7,60.6,70.9
723,毛慧,993306,2023060290662,65.1,52.3,62.6,80.3
724,时艺,679283,2024060978311,65.1,60.3,72.2,62.7
725,汤妍,500598,2018050319846,65.0,76.9,57.4,60.7
726,史泰,640490,2019110119051,65.0,84.2,59.9,50.9
727,傅倩荣,141750,2019040555020,64.9,92.3,50.6,51.8
728,王平,815996,2024020069649,64.9,92.2,46.0,56.4
729,水成顺,211483,2018021208306,64.8,55.0,63.2,76.1
730,毛以,565418,2020080471839,64.8,52.4,49.6,92.4
731,汪月莲,657257,2020110835723,64.8,69.5,51.9,73.1
732,安昭茗,554279,2021060137967,64.8,61.4,68.8,64.3
733,唐中风,420637,2021101113711,64.8,76.5,70.9,47.1
734,孙成永,890858,2018020155843,64.7,46.0,69.2,79.0
735,卫秀岚,360605,2018080970560,64.7,69.1,68.1,56.8
736,褚时雄,922192,2021091229254,64.7,66.8,65.1,62.2
737,禹雄,364561,2022070036134,64.7,53.9,67.9,72.3
738,沈珊璧,902885,2022110858555,64.7,60.8,54.1,79.3
739,皮贵以,630054,2023050525447,64.7,58.2,89.1,46.7
740,舒辉,385461,2024050896107,64.7,45.8,80.2,68.1
741,史黛,178839,2020110243971,64.6,73.2,61.3,59.4
742,姚峰,641677,2022090277741,64.6,74.2,66.9,52.6
743,乐韵勤,744097,2022121029725,64.6,77.9,59.9,55.9
744,尤莲,021068,2024011106864,64.6,48.5,54.9,90.3
745,毕明,870002,2024110800209,64.6,54.2,60.5,79.2
746,杨勤,495192,2021090609243,64.4,60.6,67.5,65.2
747,孙彩,216539,2021111053907,64.4,47.8,83.4,62.0
748,邬发,629870,2022120267031,64.4,72.1,60.6,60.6
749,伏聪静,678336,2023110673640,64.4,62.6,50.6,80.0
750,邵艳茜,216341,2019090214132,64.3,51.4,93.0,48.5
751,章筠贞,287024,2019100862407,64.3,80.0,67.0,45.9
752,贝璧璐,769837,2020060583755,64.3,55.1,58.8,79.1
753,喻菁黛,518665,2021020216541,64.3,57.2,45.3,90.4
754,孔杰,162021,2023080682171,64.3,80.7,62.2,49.9
755,鲁琛,634482,2023120718236,64.3,50.1,74.7,68.0
756,倪爽,128071,2020081007151,64.2,60.1,66.6,65.8
757,平贞,032935,2020121073509,64.2,70.8,62.0,59.7
758,唐欢,913542,2021040964245,64.2,50.9,54.8,86.9
759,酆生波,385921,2022101192162,64.2,75.6,58.2,58.8
760,尤良,439307,2024061150724,64.2,61.9,75.4,55.3
761,陈枫,686141,2019050114106,64.1,59.7,57.4,75.3
762,曹莲宜,447592,2020040899229,64.1,74.0,61.2,57.1
763,马雅英,859221,2022021212107,64.1,79.4,55.4,57.6
764,汤发榕,735583,2024041168323,64.1,79.6,51.5,61.3
765,汤仁建,764252,2019030945227,64.0,66.8,45.4,79.7
766,毕婵,336087,2019060878747,64.0,78.4,50.5,63.0
767,岑福,090068,2022090296811,64.0,46.2,82.3,63.5
768,酆光,261530,2023051063058,64.0,87.8,48.5,55.7
769,沈静,847682,2024071098219,64.0,79.0,53.6,59.5
770,郎荔,206034,2020040203462,63.9,45.6,79.3,66.7
771,金婉,153431,2021071213105,63.9,71.3,70.3,50.1
772,凤文祥,436304,2024070890445,63.9,73.9,49.4,68.3
773,卫光,343429,2020080292942,63.8,54.0,58.4,79.0
774,郎航,670680,2021080498012,63.8,77.3,64.8,49.2
775,和利俊,787152,2022110795221,63.8,55.6,52.0,83.8
776,安榕岩,580218,2023120751862,63.8,64.9,78.4,48.1
777,韩炎,644947,2018041094738,63.7,52.3,53.8,84.9
778,冯菁秋,618455,2019010695519,63.7,53.8,51.2,86.2
779,董强,736444,2020060484436,63.7,73.2,51.7,66.2
780,喻勇,381303,2021050430313,63.7,47.6,90.1,53.3
781,任淑,187048,2022081164868,63.7,50.4,46.9,93.9
782,屈永,897244,2019041034420,63.5,72.1,46.9,71.5
783,廉纨,239998,2019060049850,63.5,81.5,61.0,47.9
784,鲁士安,223507,2020030030759,63.5,46.9,61.2,82.5
785,汪环,178718,2020051241806,63.5,84.6,49.9,56.0
786,孟珍,963384,2020081248454,63.5,57.9,45.4,87.3
787,袁娟淑,476884,2021030778415,63.5,48.3,70.6,71.7
788,纪国天,987646,2022020264655,63.5,57.5,73.8,59.2
789,熊腾,659823,2023031112332,63.5,50.3,85.7,54.6
790,彭淑雅,044739,2023120683904,63.5,54.1,54.6,81.7
791,钱中,608758,2019011105866,63.4,66.5,45.3,78.4
792,庞欢影,345501,2018070500160,63.3,84.6,45.9,59.4
793,谈航,695878,2019100627824,63.3,54.9,72.5,62.4
794,项海,453610,2021111161038,63.3,51.4,78.6,60.0
795,姜刚泰,336149,2023071084974,63.3,47.2,53.5,89.1
796,项珍嘉,381636,2018031133674,63.2,73.8,63.4,52.5
797,韩芬,704599,2020100899936,63.2,55.9,71.7,62.0
798,陶才,672740,2022070604043,63.2,59.6,49.0,81.1
799,华胜国,764375,2022080027569,63.2,71.5,58.7,59.4
800,秦宁东,129375,2023050637522,63.2,63.0,45.3,81.2
801,吴茗,168376,2021090147643,63.1,51.0,88.9,49.4
802,邹康,579704,2022061170426,63.1,63.8,47.6,77.9
803,殷蓓洁,887851,2022090695122,63.1,52.7,59.9,76.7
804,凤黛竹,215713,2018050971374,63.0,71.4,60.6,56.9
805,苗策,851037,2023050333725,63.0,93.5,49.7,45.7
806,计峰,347768,2019040046847,62.9,45.5,55.7,87.5
807,柳光海,406579,2020011257916,62.9,51.2,86.0,51.4
808,张珠,301222,2018021062265,62.7,52.5,72.0,63.5
809,金子,309955,2018071185512,62.7,56.1,82.7,49.4
810,周信,179900,2022050600034,62.7,81.2,57.1,49.7
811,狄天,673926,2018101052646,62.6,45.8,61.1,80.8
812,吕彩,681737,2019040683736,62.6,49.5,79.7,58.6
813,朱秀,520572,2021120427246,62.6,48.5,66.4,72.9
814,施星广,661333,2021120753354,62.6,50.0,88.4,49.3
815,成馥纯,719039,2019010053904,62.5,54.1,85.4,48.1
816,明行,374588,2021120728873,62.5,57.5,80.4,49.6
817,王勇茂,243912,2024110841226,62.5,57.1,66.7,63.6
818,成俊龙,528304,2021121240475,62.4,71.8,60.0,55.3
819,凤瑶纯,753250,2018010595009,62.3,45.4,75.9,65.5
820,董良,489146,2018041034665,62.3,72.6,49.8,64.6
821,安祥富,084890,2022091189018,62.3,58.6,80.6,47.8
822,贝清成,011539,2023050903922,62.3,53.9,47.9,85.0
823,庞建,238771,2023091077143,62.3,88.5,48.7,49.6
824,卫杰,455895,2024070259519,62.3,46.7,67.4,72.8
825,凤行,876503,2018120030346,62.2,51.1,66.9,68.7
826,堪康志,378990,2020120089062,62.2,47.1,55.9,83.5
827,毕贵光,552007,2023010190774,62.2,52.1,72.6,61.9
828,茅霞冰,523878,2024071027829,62.2,65.0,64.6,57.0
829,廉军波,337293,2020110179344,62.1,63.5,76.2,46.6
830,廉玉,871399,2020010269903,62.0,50.0,68.1,67.9
831,廉榕波,006670,2020020537056,62.0,55.0,46.5,84.5
832,乐波学,572564,2020040766441,62.0,89.1,51.8,45.2
833,郎馥,946552,2020080695226,62.0,59.5,53.0,73.5
834,祁晶,202776,2021010707609,62.0,51.7,50.7,83.5
835,葛广中,344967,2022020256740,62.0,45.7,51.3,89.0
836,蒋成生,876759,2018100955917,61.9,50.5,68.8,66.5
837,方茗,044023,2022110412371,61.9,46.1,87.0,52.6
838,史达保,571613,2022060491339,61.8,61.7,67.1,56.6
839,李琴,029697,2023010959722,61.8,48.8,56.2,80.5
840,毕钧茂,352849,2023071094973,61.8,48.9,73.8,62.7
841,殷珠姣,955217,2024121021735,61.8,73.9,46.5,65.0
842,时山安,692610,2021020931005,61.7,81.9,49.4,53.9
843,顾珊苑,693629,2021100862921,61.7,61.4,55.3,68.4
844,孔昭筠,376296,2024030939638,61.7,48.2,68.7,68.2
845,熊才炎,044325,2020040492544,61.6,55.1,63.6,66.1
846,章强永,553076,2022080917667,61.6,65.8,50.9,68.1
847,贺元勇,442576,2024090357672,61.6,63.1,46.3,75.4
848,苏静,851731,2018070383124,61.4,47.8,83.9,52.6
849,臧红,522447,2020080614731,61.4,59.5,52.2,72.6
850,李志,027828,2024020942861,61.3,71.0,57.5,55.4
851,戚鼎,492206,2024120520672,61.3,76.5,52.5,54.8
852,熊士,501223,2018020432320,61.2,50.3,63.2,70.0
853,余才风,395612,2022030061228,61.2,46.9,55.7,81.0
854,贺泰安,606822,2024040382220,61.2,75.2,46.6,61.9
855,俞琼,624589,2021060388949,61.1,67.7,62.9,52.7
856,柳宁,058643,2020120434358,61.0,49.1,60.8,73.0
857,余芳,950356,2020070955603,60.8,60.3,45.5,76.5
858,屈义时,397671,2021030017128,60.7,47.1,59.5,75.6
859,任彩,183019,2024060141905,60.7,63.0,72.2,46.9
860,郝志,449990,2024110419023,60.7,54.9,77.9,49.2
861,费生岩,142713,2019020311343,60.6,62.9,59.4,59.6
862,吴健明,892281,2020020678101,60.6,47.4,56.4,78.0
863,陶树福,711401,2022020760169,60.6,69.1,47.2,65.5
864,郝成鼎,243317,2019110611718,60.5,47.8,57.1,76.7
865,宋茜娅,196405,2020020620569,60.5,62.1,62.5,56.9
