202411311030,root,1000,69.9971,4
l00XI,GkFbT,4Gs7q,hVCVG
69.8885,69.9,70.8,69.4
342,Ë®äÞ,341011,2022120111172,73.2,86.3,80.2,58.7,67.8
343,ÌÕÑãÔ°,923676,2024010267605,73.1,75.1,85.4,55.6,76.3
344,×ÞË³,955586,2018080118671,73,75.6,70,62.4,84.2
345,±Ï¾§,570937,2020120593730,73,62.2,58.3,80.9,90.7
346,ÉÛ²ÊÔÂ,756339,2023081053926,73,57,89.7,65.8,79.3
347,Ñ¦·¼,000484,2024020408426,73,58,88.8,92,53.3
348,á¯²Å,955432,2019120343266,72.8,59,94.2,86.9,51
349,ÈÎµÂÊ¿,636061,2020030546141,72.8,67.9,91.2,56.3,75.7
350,ÖÜÓÂ,729570,2021060957012,72.8,89.5,60.3,70.2,71.3
351,×ÞÃ÷,540648,2021111224813,72.8,47.7,56.9,91.7,94.9
352,»ªæ«,757493,2018020169362,72.7,54.1,86.3,84.2,66
353,»ª´ä,135246,2018071114668,72.7,77.8,64,60.9,88.2
354,Ê·¹â,965436,2019080373603,72.7,45.2,81,82,82.4
355,»ªÊæ,228456,2019080275646,72.6,60.8,75,69.2,85.3
356,ñ¼Ó½¼§,773437,2019081193718,72.6,88.4,84.8,50.9,66.3
357,ÅíÉ¯,123496,2021010589634,72.6,71.5,61.6,86.2,70.9
358,ÒüÇä,353991,2023090709171,72.6,69.2,65.9,69.5,85.8
359,ÆîÀöÃÎ,164961,2024100966123,72.6,85.7,53.9,86.8,63.9
360,ÌÕÑþ,334724,2020080762453,72.5,87.1,55.3,66,81.5
361,ÅËÒã,475937,2020101003750,72.5,82.2,90.2,46.9,70.7
362,½ðéª,879672,2021050387265,72.5,49.2,65.3,81.2,94.3
363,ÎâÖÐÐÅ,378169,2022080346969,72.5,71.2,45.9,89.6,83.5
364,¸ðäÞÔÃ,851748,2023020334801,72.5,83.3,60.5,78.2,68.1
365,Ò¦²ßÎÄ,741961,2024020046123,72.5,62.3,89.4,46.3,92.1
366,ÅíÖñ,724432,2018061233248,72.4,86.3,82.8,58,62.5
367,ÐÜ¹óÊ¤,293644,2019030084409,72.4,90.1,71.3,48.8,79.6
368,ÕÂº£,816914,2022081171423,72.4,84.9,66.4,87.5,50.7
369,·¶ÈðÓñ,866357,2023110545720,72.4,50.9,65.3,85.3,88.1
370,Öì°®,211428,2018050362822,72.3,58.4,88.3,69.8,72.8
371,Ã×èµÑà,943525,2020020052529,72.3,74.8,73.4,82.6,58.4
372,Ïî´º,450066,2022030926605,72.3,91.8,50.9,65.3,81.2
373,·ü¿¡,262720,2024091192051,72.3,86.2,62.8,89.4,50.8
374,·¶Öñ,546028,2018071002846,72.2,93,65.8,55.1,75.1
375,Á®»Ô,316504,2019060750433,72.2,80.2,89.2,56.7,62.5
376,ÕÂÊ±¾ü,032398,2020101219858,72.2,91,49.4,54.3,93.9
377,ê°ÔÆ,371267,2020120196731,72.2,68.6,86,60.6,73.5
378,·¶èµ·Ò,282970,2021110807069,72.2,64.4,64.1,89.1,71.4
379,ÌÆ×Ó,939205,2022020690508,72.2,89.1,64.7,49.7,85.4
380,ê°Òã,931353,2022010815317,72.1,81.6,82.8,76,48.2
381,·ïÑ§,891346,2019010134603,72,73.1,47.2,88.8,78.9
382,¸ðÊÀÊ¿,687910,2019101041031,72,52,85.1,71.9,78.8
383,ÔÆÏþÜç,040118,2021050281802,72,74.4,53.6,90.7,69.2
384,Îé²ÅéÅ,612826,2022020762661,72,84.3,61.9,81.5,60.3
385,ÎâÉº·Æ,454604,2023120140438,72,46.1,91,86.9,64.2
386,À×ÄþÏö,535996,2019100669626,71.9,87.5,88.7,61.3,50
387,ÎºÃúÀû,662858,2020010395802,71.9,72.7,78.8,61.2,74.8
388,ÑÏö°»ª,614186,2020110848637,71.9,93.2,54.5,50.2,89.9
389,Ñ¦á°ÑÇ,904910,2020120261025,71.9,70.7,47,89.2,80.7
390,ÂÞº®Ø¹,150597,2022030039731,71.9,87,49.9,85.4,65.2
391,ñ¼½¡Ïé,945049,2023120914934,71.9,90.7,55,55.6,86.4
392,·ï·å¹ú,381433,2018010953341,71.8,70.2,54.1,92.9,70.1
393,Ñ¦ÐÅÈÊ,437758,2018040945831,71.8,59.5,83.4,68.1,76.3
394,³ÉÑÒÖÐ,599953,2018070675302,71.8,89.7,85.3,54.8,57.3
395,ÀÉÌ©¶¦,622958,2019090845871,71.8,82.2,92.2,63,49.7
396,ÂÞÊÀ·¢,914230,2020091183072,71.8,73.9,65.4,81.4,66.6
397,Î¤Óñ²Ê,838651,2021040595109,71.8,50.1,77.7,90.6,68.7
398,Íô¼§·Æ,761928,2022091022848,71.8,69.5,62.8,62.6,92.5
399,ÂÞö°,361402,2024031250235,71.8,83.6,58.3,67.1,78.1
400,ÐÜÔª¾û,584966,2024050566662,71.8,49.5,62.7,92.3,82.7
401,Ç®´ä,849182,2024100948273,71.8,92.4,56.3,65.5,73.1
402,ÆîÃ¼Ó¢,795794,2022040139456,71.7,90.9,48.7,77.8,69.3
403,±Ï·å,873023,2023090862347,71.7,87.2,70.6,53.1,76
404,ÐíæÂÈð,633639,2024031123923,71.7,83.8,47.3,89.7,65.8
405,Óá·¼,759167,2019051046741,71.6,48.1,91,92.3,55
406,Æî¹âÏé,814207,2023080100706,71.6,65.7,89.8,64.3,66.6
407,·ëÓ½Ó¢,960181,2023080218163,71.6,86.5,75.7,77.6,46.6
408,Ã©ÇàÊç,754727,2018010422732,71.5,57.5,91.5,89.8,47.1
409,ÆÝ÷ì,588707,2018090660725,71.5,81.5,79.9,78.4,46.4
410,ÒüË¬Ã¼,297201,2018120290116,71.5,81.9,66.6,56,81.5
411,ÎºÈï¾ý,344903,2021010750317,71.5,48.1,94.2,82.7,61.1
412,ºØæ¿Æ¼,343478,2021040997861,71.5,84.7,93.7,61.8,45.7
413,¸ð´¿,614551,2022090885116,71.5,61.6,78.1,87.9,58.4
414,³£ÔÆ¹ð,018850,2023061255044,71.5,90.7,78.7,57.7,59
415,Ö£ÈØ,209030,2023110183071,71.5,89,51.4,90.7,54.7
416,ÍôÇå,056993,2024121139302,71.5,80.1,50.5,63.9,91.6
417,´÷Ø¹·Ò,807017,2019070201753,71.4,65.7,66.7,86.3,66.9
418,»ª·å,056515,2020030301557,71.4,70.8,78.1,65.3,71.3
419,ÖÜÐÛ,360144,2022100404463,71.4,66.2,67.1,58.1,94.2
420,¿×Èðæ¿,481575,2023011257501,71.4,46.4,86.3,66.7,86.2
421,»ªÖ¥,606855,2023040805560,71.4,66.8,76.1,70.1,72.7
422,ÑîÁ¦,305582,2018030108248,71.3,51.4,58.9,84.1,90.8
423,ÖÜÇ¿,402229,2018100392924,71.3,65.3,83.2,54.1,82.5
424,ÂÀÖñº®,488647,2019010514710,71.3,52.4,82.6,89.3,60.8
425,ÌÆÊÀ,838510,2019050011054,68.425,59,77.1,87.3,50.5
426,Ò¦ÎÄ,575996,2019120789657,71.3,59,69.7,88.6,68.1
427,µÒÐÛ,445521,2023060252116,71.3,73.1,74.7,90.5,47
428,Ó÷ÖÂ,308261,2024110366123,71.3,79.9,51.7,63.5,90.2
429,¿µº®,499069,2018100176947,71.2,84.5,68.3,51.5,80.5
430,¶­ÔÃ°®,985949,2019060954953,71.2,60.2,86.4,68.6,69.5
431,Á®ºë,674674,2020060267466,71.2,81.5,54.7,55.3,93.2
432,ëøÈð¾Õ,050078,2021030347870,71.2,57.3,58.4,74.6,94.4
433,ÎéÐÇ·¢,382031,2021091253123,71.2,66.6,67.6,80.9,69.7
434,ÈÎ²ßÇ¿,752135,2021120073515,71.2,84.1,55.8,67.6,77.4
435,ËïÙ»¼Î,154499,2023030139906,71.2,83.1,72.4,50.2,79.3
436,ÓàéÅÎ°,072519,2023100661932,71.2,60.9,71.8,88.1,64.2
437,·ü·¢,434588,2024050578805,71.2,85.8,54.8,64.3,79.9
438,×£½Ü,521562,2019030186260,71.1,93,61.9,57.6,72
439,Ñ¦Ë¬,532133,2019090413315,71.1,81.6,94.1,59.7,49
440,Á®ö°,745695,2022030239563,71.1,49.7,94,81.9,58.8
441,²Ü³É,665838,2023010763870,71.1,58.2,71,90.2,65.2
442,»Æ½¡,243732,2023071123202,71.1,51.8,58.8,91.3,82.7
443,Ëïèª,918565,2023110166569,71.1,71.2,94.4,59.3,59.3
444,ÕÔÖ¾,184606,2018080680657,71,46.7,90.7,90.9,55.6
445,±«ÒË,562277,2018120507720,71,89.2,47.2,76.4,71.2
446,Ñî±£ÐÇ,993941,2020060044103,71,56.4,51.4,94.5,81.5
447,Ã÷º£²ß,221953,2020080945338,70.9,73,70.4,94.3,46
448,ÇüÉ½ÌÚ,688680,2022070398075,70.9,87.5,63.3,52,80.7
449,ÎÀè¡,412453,2022071145320,70.9,91.7,59.2,72.4,60.2
450,ÃÏÁ¦,694605,2024051220520,70.9,62.6,87.4,77.1,56.4
451,Ö£Ø¹Æ¼,919217,2020120821705,70.8,75.4,83.6,72.4,51.8
452,ÅíÆ½Ö¾,570934,2021030333414,70.8,79,90.5,59.4,54.4
453,Â³ÐÐ,510160,2022021016019,70.8,66.8,93.3,66,57.3
454,ÀÖÁá,333736,2022080533626,70.8,53,93.4,53.8,83.1
455,ÉÛÌ©½Ü,575946,2023100064628,70.8,49.7,71.2,90.6,71.8
456,ÇØÜ°ÇÉ,298132,2024090323229,70.8,74.7,74.2,75.7,58.4
457,ÃçÊ¤±£,146003,2022021190368,70.7,81.4,93.5,61.4,46.6
458,´÷³½,407792,2022120489217,70.7,74.4,48.8,72,87.5
459,Ð»¼§,742463,2020111176341,70.6,55.2,59.9,81.3,86
460,¶­±ò,904635,2020121183548,70.6,63.4,69.6,67.2,82.1
461,×ÞÐË¸Õ,278272,2018101067269,70.5,77.5,52.7,87.8,63.8
462,ÓíÐÇ,969605,2020050320532,70.5,88.1,61.5,70.3,62.2
463,ÂíÖÐ¹â,340967,2018010426760,70.4,76.2,73,51.5,80.8
464,Îºæ«Àö,886793,2018090109350,70.4,79,76.5,71.8,54.1
465,Æëæ·æ¯,352401,2021061170135,70.4,46.5,93.4,86.4,55.2
466,ÎÀ³ÉÓÂ,845398,2022060109840,70.4,65.9,73.9,83.4,58.5
467,·üÊ¿Ç¿,300428,2022070862856,70.4,92.2,64.5,51,73.9
468,ÃçÄÈ,374452,2023060435232,70.4,75.3,75,49.6,81.7
469,ÍôÏã,947417,2021010051727,70.3,81.6,83.9,65.3,50.3
470,ÐÜ²¨ÐÅ,444003,2021120260328,70.3,68.3,70.2,67.3,75.4
471,Éò±£,701005,2023030340505,70.3,62.4,74.8,89,55
472,ÏîÜç,368004,2018070850428,70.2,79.9,75.7,66.7,58.6
473,ÇØÜ°ÑÅ,010603,2021030220338,70.2,78.6,64.9,55.9,81.4
474,¼ÍÖ¦,841992,2022010179260,70.2,84.5,66.9,60.5,68.8
475,²Ü¹ú»Ô,922304,2022020410431,70.2,73.6,64.7,86.2,56.5
476,ºØÓÀ¾û,007256,2022110885669,70.2,71.4,67.3,91.3,50.9
477,Ö£Ñ§¶¦,040244,2022120894453,70.2,59.4,85.2,59.4,76.8
478,¸ðÕæ,343545,2018110414512,70.1,66.2,77.3,67.3,69.7
479,»Æçù,282947,2019080904749,70.1,59.6,82.7,66.3,71.6
480,ÄßäÞÝº,462537,2020110373755,70.1,88.3,76.4,57.3,58.5
481,Ó÷Þ±,831702,2024111030201,70.1,61.5,78,75.9,65
482,³ÂÊ¢,226001,2018010710167,70,92.3,62.9,79,45.9
483,ÎÀÑÇ,451753,2020020435325,70,72.2,74.2,46.8,86.7
484,ÉÛÓýæý,323156,2020040085615,70,53.5,45.8,89.5,91.1
485,²ý±òÔª,120368,2020100976861,70,54.4,73.6,85.7,66.5
486,Á®ÕÑÂ¶,099187,2020111138710,70,66.2,90.6,75.8,47.5
487,Ë®æÃÜç,482302,2022070650201,70,53.6,83.5,92.8,50.2
488,Îº¿É,236703,2022121000330,70,79.9,73.3,61.4,65.4
489,ÞÉÜ¿Ø¹,505013,2018070061370,69.9,59.3,74.7,76.1,69.4
490,ÕÂÒã³É,779061,2019020246116,69.9,94.6,55.8,53.6,75.7
491,Òó¶ðÃÀ,745461,2022110506129,69.9,70.4,77.9,62.9,68.4
492,ÃÏÊ¢,869024,2024010232466,69.9,69.2,76.7,72.9,60.8
493,¼Æ»Ô,978972,2024011097211,69.9,93.7,63.1,76,46.9
494,ÑîÁ¼,988316,2024070281641,69.9,64.3,91.8,61.4,62.2
495,ÌÕÃú¿¡,406048,2018010404813,69.8,71.2,91.5,67.9,48.7
496,ÀÖÏãÕæ,525848,2020110774818,69.8,60.8,77.5,65.7,75
497,ÖÜÒË,675187,2020110858745,69.8,72.7,69.7,64.1,72.6
498,Æ½¼§,915969,2021030236954,69.8,62.1,72,74.6,70.6
499,Ô¬ºëÈÊ,240850,2023110115018,69.8,64.9,80.5,72.9,60.7
500,Ô¬Ô°¶ð,991383,2023110368334,69.8,94.1,52.4,84.4,48.3
501,Âíè¥,030708,2018100150819,69.7,67.2,67.3,69.6,74.6
502,Ç®äÞÃÎ,640207,2020120540701,69.7,79.8,93.6,49.8,55.7
503,ÂÀÐÐÔª,223636,2021040693639,69.7,49.5,83.3,76.9,69.1
504,Â³ÎÄ½¡,767001,2021051070110,69.7,94.1,72.2,60.6,51.8
505,ÆÝè¡,764682,2021070538211,69.7,51.9,68.3,80.2,78.4
506,Î¤Éú,391189,2022030458952,69.7,50.6,64.1,80,84
507,ÎâÌ©,397686,2022040498634,69.7,49.6,81.8,88.9,58.3
508,¼Æ·¼,368181,2024040498160,69.7,74.3,45.8,91.6,67
509,Äßæý,435398,2024100799850,69.7,67.7,73.5,80,57.6
510,ÒüéÅ¼Ò,147368,2019090136837,69.6,84.1,76.5,52.3,65.7
511,ê°Äþ¾ý,447453,2020080275334,69.6,78,77.4,72.8,50.4
512,»Æ·çº£,588309,2022070960902,69.6,46.4,93,69.3,69.6
513,Æë·¢½¨,243066,2023121146607,69.6,81.3,60.3,70.9,65.9
514,ºÍ»¶,575084,2023010188426,69.5,61.7,70.6,92.8,52.7
515,ÅÓÓ½,189192,2023071099226,69.5,73.3,45.3,73.4,86.1
516,ÐíÁú,610961,2023121066136,69.5,77.6,77.9,69.4,52.9
517,ºÍÎ°º£,438949,2024020974951,69.5,94.7,79.4,46.5,57.2
518,ÃçæýÐã,660745,2019010514518,69.4,57.6,91.6,48.2,80.3
519,ÑÏ¼Ñ,214154,2019040565429,69.4,81.2,66.6,72.2,57.7
520,·Ñ¾ê·¼,952861,2020060606123,69.4,68.1,57.6,90.4,61.4
521,ÏôÊ¿,695952,2020080245246,69.4,76.4,52.6,92.1,56.5
522,Ã©»¶¹ð,057784,2022100478461,69.4,73.6,59.1,70.7,74.1
523,ÖìÞ±Ýº,869536,2024030463646,69.4,49.5,88.1,82.3,57.8
524,ËÕÑÒ±£,145798,2024070499844,69.4,81.1,91,50,55.5
525,ÅÓÑÒ,680878,2019090547864,69.3,59.6,84.4,81.1,52
526,¿µÑ×,596899,2020070159909,69.3,69.1,65.4,67.8,74.8
527,Ó÷Ã÷¹â,034442,2023070344215,69.3,45.9,86.6,94.4,50.2
528,ÀÉæ¯Ã¼,450721,2023090822167,69.3,60.4,82.2,79.4,55.2
529,Ë®çù,330815,2024061151528,69.3,91.8,71.6,56.5,57.3
530,Íõ»ª,322656,2018090805649,69.2,80,56.6,80.2,60
531,ÓÈÐÐ,175240,2020020984008,69.2,84.6,88.5,55.3,48.4
532,ÒüË³ÈÊ,563618,2021091191855,69.2,61.9,57.5,78,79.2
533,²·Ê¤Áú,177717,2024070701714,69.2,51.7,65.4,84,75.9
534,Ã©¸ÕÒå,560134,2018050633402,69.1,74.6,55.1,68.3,78.5
535,ÁºÈÙ,827319,2019050671967,69.1,48.5,69.1,85.9,73
536,¿×·çË³,339842,2022090594221,69.1,61.3,85.5,82.9,46.5
537,Á®Ç¿ÐÐ,308474,2018030837429,69,72.1,54.3,81.5,68.2
538,º«ÉúÌ©,773313,2019050241359,69,87.1,69.4,45.5,74.2
539,½¯»ÝÖ¥,645330,2020090703062,69,61.5,75.3,74.6,64.7
540,ñ¼²ßÌÚ,273221,2023080682167,69,53.6,89.2,52.1,81
541,·üÌ©,970714,2022020741425,68.9,83.1,89.9,45.3,57.4
542,Îé·çº£,551240,2022040924037,68.9,46.2,58.6,93.8,76.9
543,ÆëÏöÓ±,167033,2018081233324,68.8,48.7,55.3,83.3,87.7
544,±´ÐÐÎ°,035286,2019040328620,68.8,63.7,51.2,89.1,71.2
545,ÞÉ¸»È«,937832,2019070383228,68.8,46.2,68.6,74.3,86.3
546,ÄÂÖñ½õ,526260,2020040856056,68.8,50.2,93,48.5,83.6
547,Ç®¼Ò½¨,039699,2020070329914,68.8,55.5,46.3,86.8,86.7
548,ÀîÒãµÂ,249713,2021060851351,68.8,48.6,69.9,62.7,94
549,Ç®åûÓ±,553004,2022080390474,68.8,60.4,71.1,82.2,61.6
550,Ã÷·²É¯,506006,2022110720638,68.8,76.1,92.7,54.1,52.1
551,°²ÃÃÕä,671444,2020020254466,68.7,50.3,46.8,94,83.8
552,ÁºÏé,844898,2020120419812,68.7,81.4,45.9,56.2,91.2
553,¿×Óð,922551,2023060755115,68.7,52.3,62.8,79.3,80.3
554,ÚùÓ°,613270,2018110087010,68.6,74.4,71.5,46.3,82.1
555,Ã×¹ã,663132,2020020433268,68.6,75.4,86.2,49.2,63.6
556,ëø°²,336930,2021120313015,68.6,76.4,73.3,50.4,74.4
557,Äß¼Ñ,742653,2024080375353,68.6,75.5,84,53.8,61.1
558,Ç®´ä,196951,2018050555128,68.5,78.7,48.1,74.7,72.6
559,ÂíÁú¿¡,686309,2019120150940,68.5,76.4,83,62.2,52.3
560,Àî¹ó,602038,2020050643832,68.5,61.7,57.8,84,70.3
561,Ë®½¡ÌÚ,907639,2021020853967,68.5,50.7,83.8,80,59.4
562,ê°Ôª,203919,2024120351936,68.5,69.1,58.8,52.5,93.7
563,ÇØ½¨,426309,2018030640969,68.4,82.2,45.9,80.6,65
564,ÀÉ·¢Ê÷,165870,2019011227063,68.4,65,73.5,63.8,71.3
565,ÌÕµ¤,194457,2019051185762,68.4,94,77.9,53.1,48.5
566,Æ¤Ê÷,910689,2021030498903,68.4,69.1,46.8,68.1,89.6
567,·½É¯,995449,2022030774916,68.4,49.5,67.4,73.6,83.1
568,·ü½à»·,321311,2024010081145,68.4,69,70.6,46.4,87.6
569,Î¤º®ÇÉ,997211,2024050471167,68.4,63.9,65.6,64.3,79.9
570,±«Æ½,527769,2024091176964,68.4,86.4,45,56.2,85.8
571,ê°È«,250234,2024110623415,68.4,45.2,60.8,77.7,89.8
572,Ó÷¾§ÔÆ,295684,2021120308459,68.3,53.9,76.3,83.8,59.2
573,ÞÉÆ½éÅ,522482,2023111088249,68.3,73.3,53.8,87.2,58.9
574,ÛºÓÀ,312428,2024110442808,68.3,58.2,89.9,66.3,58.6
575,Ë®Òå¸Õ,735331,2018120203104,68.2,45.1,79.9,67.7,80.1
576,Òü´º,630287,2019020588751,68.2,47.9,76.1,55.9,92.7
577,²ýÓ¢ÃÎ,302181,2019060218167,68.2,77.3,84.8,63.2,47.3
578,Ð»Òã,118822,2019080822228,68.2,82.4,80.2,49.9,60.5
579,Ê··å,245742,2019110874225,68.2,64.5,89,71.8,47.4
580,±´¼ÎÜ°,418220,2022030492055,68.2,73.5,57.1,48,94.2
581,ÂÞÓ±,507231,2022100813143,68.2,70.3,51,74.2,77.1
582,Ó÷Ò¶,864802,2023050440228,68.2,51.8,65.1,82.8,73.1
583,½ª·É,275069,2024010976931,68.2,68,77.1,61.5,66.1
584,²ÜÉú,559052,2024070135249,68.2,47.2,66.2,92.5,66.7
585,Ê©Ê÷,975783,2024070548354,68.1,54.8,74.3,60.7,82.6
586,»ª¶¦,183547,2023030204758,68,45.6,77.4,88.9,59.9
587,ÂÞÑÅÙ»,481000,2023061250019,68,93.3,60.1,65.1,53.6
588,ÕÂÆ®,899684,2023070738462,68,47.3,83.7,51.5,89.6
589,ÖÜè´,203700,2024020270022,68,67.1,91.4,52.2,61.2
590,¸ðÈØè´,110457,2024050895766,68,80.4,61.1,59.6,70.9
591,Ñ¦·ï,706654,2024060255428,68,61.7,54.3,65.3,90.6
592,ÎâÀ½,143973,2024110167374,68,54.6,69.5,63.8,84.2
593,Óà´Ï,669736,2024120393665,68,59.4,70.7,90.5,51.3
594,½ª÷ì,188122,2018070732202,67.9,60.5,92.9,57.8,60.5
595,¸ðè´´º,016662,2019101026247,67.9,90.6,62.2,50.9,67.9
596,ÂÀ²Ê,025138,2020080883801,67.9,55.4,69.1,64.2,82.8
597,¹Ë¶¦,197379,2022121227929,67.9,57.1,79.1,56,79.3
598,ÆÝÒã,973614,2018100741406,67.8,63.3,88.1,61.7,58
599,ÑÏ¸£,015429,2020040912919,67.8,78.3,71.6,61.4,59.7
600,ÌÕÄþ,511051,2021110085128,67.8,62.6,53.1,62.1,93.5
601,½ªéª,211391,2022031099158,67.8,54.1,79.1,52.2,85.9
602,ÄÂ×Ó,283098,2019071089830,67.7,73.2,46.7,90,61
603,ÄÂÈÚÇä,471772,2023070657229,67.7,91.2,73.3,45.7,60.6
604,ÅËÒã,234078,2023090147818,67.7,56.2,53.6,73.3,87.7
605,¿µÊç»ª,252299,2024030839906,67.7,48.8,87.2,74,60.7
606,½ðÓÂÇ¿,832345,2023070954559,67.6,65.6,52.1,60.9,91.9
607,Æ½Á¦±£,844320,2024020482052,67.6,46.5,63.9,74.2,85.7
608,»ªÎ°ÎÄ,455603,2018020830344,67.5,53.7,91.2,64.2,60.9
609,Ñî¶ð·ï,758862,2019110746273,67.5,53,94.4,70.1,52.6
610,Ì¸ËØÉ¯,951693,2020010769372,67.5,52.1,87.7,82,48.1
611,³£Ï¼ÑÞ,049268,2020110976817,67.5,68,63.2,92.3,46.5
612,ÎÀÊç,561231,2022070683126,67.5,65.5,52.2,76.3,75.8
613,ñÒº£,538519,2023011001947,67.5,59.9,61.3,70.7,78.3
614,»ÆÐÛÌ©,962283,2023050748367,67.5,68.1,50.3,80.4,71.2
615,ÀÖ½õ,344239,2024060863964,67.5,83.4,59,53.4,74.1
616,Úù±£,096528,2024110222866,67.5,72.5,63.5,48.8,85
617,Íõ¸£,746186,2018080528609,67.4,61.9,72.9,47.5,87.2
618,·ëæ¿,206293,2019090149306,67.4,50.5,50.4,81.4,87.2
619,Òó¹ã,579243,2020010684312,67.4,67.2,78.7,77.2,46.6
620,ÓÚæ¼´Ï,928200,2022110400049,67.4,59.8,71.1,53.9,85
621,Áº¼Ò,240356,2023030465646,67.4,79.2,52.6,69.8,67.9
622,±«ÑþÖé,771252,2024010725262,67.4,67.1,48,74.1,80.6
623,°ØÖ¦ÁÕ,258447,2018020354755,67.3,79.2,61.4,47.2,81.3
624,Ê·ÑÇ,793593,2020020299308,67.3,75.3,53.7,56.2,84
625,»ÆÑÞ,905670,2020100467023,67.3,66.1,70.8,52.3,80.2
626,°ØØ¹µ¤,763979,2023051107918,67.3,56.8,87.5,59.2,65.6
627,ÌÀÏöÔ°,933251,2024100625132,67.3,79.8,52.6,54,82.9
628,ÚùÝº,889455,2024110035559,67.3,54.8,57.5,73.8,83
629,Ïî¼§,230970,2019041137053,67.2,61.2,83.6,78.7,45.4
630,Ëï¾üÐÂ,467663,2019070126364,67.2,87,50.5,67.6,63.8
631,¸ðÏöÔÃ,832224,2020050322457,67.2,50.9,64.4,65.4,88.3
632,ÇØÎ°Ïé,064054,2020050745410,67.2,64.3,49,67.1,88.6
633,ÒüÀûÐÐ,718297,2020070049742,67.2,57.5,78.3,77.3,55.5
634,Á®ÓñÕä,197558,2021071005815,67.2,63,67.2,70.1,68.7
635,¹ËÔÃð¥,593275,2021100267570,67.2,71.5,45.2,78.5,73.8
636,ÓÚ¹ãÃú,882633,2022070703353,67.2,61.6,76,73.6,57.7
637,³Â¸Õ¹Ú,609258,2023051025810,67.2,56.7,81.5,78.4,52.2
638,·ïÁ«,726152,2023100275241,67.2,52.9,65,82.7,68.3
639,ÇØ°²¸»,716451,2023110905151,67.2,57.3,72.1,93,46.6
640,ÆëÜç,247814,2018041091429,67.1,50,49.3,76.2,92.8
641,Ãçæ¯´ä,390847,2024060494730,67.1,60.7,78.5,61.4,67.9
642,¼ÍÔÂ,212275,2024070347514,67.1,60.1,62.9,64.4,81.1
643,ËïÖÂ,623131,2018120163138,67,61,87.4,55.2,64.4
644,ÀîÑþçþ,808750,2021090565046,67,72.4,93.6,49.5,52.4
645,²·Ü¿,180933,2022101093313,67,71.6,60.9,49,86.7
646,ÌÆÐË´ï,909078,2023010027822,67,69.8,94.8,47.2,56.3
647,¸µ¿µ¶«,287508,2022091090813,66.9,77.1,52.1,47,91.4
648,½ªÇÙÑ©,210938,2024080893849,66.9,80.1,52.6,78.1,56.7
649,³ÉÐÂ¸Õ,338264,2019020956421,66.8,86.3,62.9,68.8,49
650,ÂíÝººÉ,487369,2019070636929,66.8,47,72.4,54.7,93
651,Ñî³É,114354,2021100965456,66.8,74.6,57,90.4,45.3
652,ÐÜ´¿,641001,2023020190172,66.8,69.2,76.2,54.1,67.7
653,ÆëÐÂÇå,006037,2024030883732,66.8,74.6,69,63.2,60.2
654,ÂÞ¿µ²¨,193240,2024101024009,66.8,75.7,51.5,60.8,79.1
655,ÇØ²ÅÈÊ,220650,2018101025002,66.7,90.4,45.5,46.1,84.8
656,ÊæÓ½Æ¼,897842,2019050854204,66.7,70.7,55.9,79.3,60.8
657,·¶³É½¨,267794,2021021039474,66.7,58.5,59.5,59.1,89.8
658,Óáèµ¾ý,605141,2023011064144,66.7,59.6,45.2,86.6,75.5
659,ÀîÁá,366442,2021031134267,66.6,62.4,66.2,82.8,55
660,ê°¿¡±ò,248592,2020021209254,66.5,86.1,58.9,51.9,68.9
661,ÇØ¾ü¹ã,421465,2020060206569,66.5,72.8,78.1,63.7,51.3
662,ÈÎá°Ý¼,654450,2021080565040,66.5,63.2,67.8,65.3,69.6
663,Æë½õ¾²,229013,2021111111355,66.5,93.4,51.6,66.7,54.4
664,ºØ¶¦,192459,2022030455904,66.5,53.9,56.3,80,75.9
665,Ã÷¾²ÄÈ,523352,2024050805218,66.5,70.3,61.9,46.3,87.6
666,Ê©Î°,746883,2019050838332,66.4,87.3,64.5,51.1,62.7
667,ÆÝÒå,314087,2021060808756,66.4,77.8,57.1,67.2,63.6
668,ÂíºÉÔ°,122763,2022030766310,66.4,56.1,47.1,93.9,68.3
669,ÀÖÇ¿¸Õ,506354,2023100755471,66.4,70.5,90.3,53.5,51.3
670,±´¹úº½,965064,2023110366415,66.4,53.4,70.5,87.2,54.5
671,ÐÜÏþ,795897,2024080089736,66.4,57.7,69.2,82.8,56
672,½ð»ÝÃ·,404731,2022090113114,66.3,63.7,61.6,76.4,63.5
673,ÆÝ»·,865553,2018060785335,66.2,49.7,93.7,54.5,66.7
674,ÑÏ·¢ÖÂ,063343,2019020034314,66.2,85.2,60.2,62,57.6
675,ÉÛÈÊÁ¦,187690,2020040909060,66.2,55.3,51.4,65.5,92.8
676,À×Ã¼,098913,2021030731346,66.2,80.2,80.6,47.4,56.4
677,¸ð¶«,911145,2021040074555,66.2,91.5,74.6,51.9,46.6
678,Ã©ÐË,370552,2021080785257,66.2,62.7,80,62.8,59.5
679,Ñ¦Ö¾Ìì,211578,2021100117814,66.2,61.4,49.4,61.6,92.5
680,²ÜÀûÐÅ,513390,2021111069044,66.2,57.2,49.6,75.9,81.9
681,×£ÒË,710700,2022111010023,66.2,51.6,77.6,45.9,89.6
682,¿×¶¦º½,295872,2024060877266,66.2,82.6,49.8,69,63.3
683,ÎâÔÂÜç,416949,2024091184941,66.2,64.2,60,91.4,49.4
