2022020181840,root,1000,70.2,4
2RMaO,9uRVP,gLvYd,BiQ0i
69.7,70.8,70.1,70.0
335,¸µ¹ã,761553,2024100835364,73.5,83.0,66.2,58.3,86.5
336,ºÍéª,040256,2020030475603,73.4,65.7,90.2,64.2,73.3
337,Òó¼Ò¶«,406845,2021091244566,73.4,67.1,76.7,84.3,65.3
338,Ö£ÄÈ,301486,2022091248656,73.4,91.7,90.9,59.3,51.6
339,Ê±ÓÀÀû,655476,2022120537632,73.4,80.3,74.3,81.2,57.7
340,°ØÓðè´,417246,2018081194610,73.3,84.6,74.7,55.6,78.3
341,Ñî½¨³É,441865,2021101106561,73.3,50.0,61.2,87.9,94.1
342,ÎâÆ½,738716,2022120841652,73.3,73.4,54.6,81.0,84.4
343,Àîçü,139005,2018091250569,73.2,70.5,81.1,88.2,52.9
344,·Ñ¾û,623133,2019120623356,73.2,89.5,59.9,87.4,56.1
345,Ì¸Üç´¿,161198,2023050689804,73.2,51.9,68.4,89.0,83.7
346,ÞÉ´ä,686960,2023120766019,73.2,64.5,92.3,67.2,68.8
347,ÏôºÉ,809070,2024090367017,73.2,83.6,69.2,51.2,88.6
348,ÕÂÊ¢Ê÷,582562,2018120606264,73.1,64.8,93.8,74.4,59.4
349,ËÕÕä,830462,2019080156245,73.1,73.1,66.5,76.6,76.2
350,ºÂÄþÐÐ,151318,2021050021846,73.1,70.6,93.1,48.6,80.3
351,ÅË¼Ò,241905,2021120650553,73.1,67.2,49.8,86.5,88.9
352,¿°æµ,606252,2022010225210,73.1,70.9,62.7,80.9,78.0
353,·ÑÎ°,518615,2022070361509,73.1,57.5,90.1,54.0,90.9
354,ÒüÉú,341320,2023120022071,73.1,46.2,81.2,88.4,76.6
355,ÄßÁ¦ÐÛ,281826,2020010322616,73.0,54.0,79.5,79.1,79.5
356,½ðºëÐÇ,180978,2021030057830,73.0,85.8,75.3,71.2,59.7
357,Ó÷¾êæý,575756,2022030705665,73.0,89.7,52.1,66.8,83.3
358,Îâ²¨,782486,2022090558638,73.0,61.2,88.7,56.4,85.5
359,ÀÖÔÏÇÚ,744097,2022121029725,73.0,84.5,68.5,79.5,59.5
360,·¶½àÝí,711478,2023120357802,73.0,81.8,85.7,71.9,52.6
361,ÂíåûÔ°,038440,2023121104011,73.0,84.0,83.2,51.4,73.6
362,³£Áá,673837,2018031183745,72.9,89.0,45.2,85.3,72.2
363,ÏôÖ¾ÓÂ,126895,2022080999574,72.9,62.5,61.6,91.8,75.8
364,»ª³½,834217,2023080441711,72.9,64.6,47.4,85.9,93.6
365,¿×ÕÑóÞ,376296,2024030939638,72.9,94.4,51.3,53.1,92.9
366,ÖÜÝºµ¤,789805,2018010610512,72.8,92.9,84.1,52.3,61.8
367,ñ¼²ß,981971,2019061017173,72.8,70.3,84.9,89.9,46.3
368,¹ËÔÆ,515218,2019120731819,72.8,94.3,78.8,58.3,60.0
369,ÓàÊ¤Îä,412926,2020010542671,72.8,70.1,48.7,84.2,88.4
370,ÇØ±ò¹ã,958563,2021110856327,72.8,83.3,56.9,59.6,91.6
371,Äß¹ã,096907,2022070590744,72.8,64.7,62.5,71.7,92.2
372,ÉòÊ¤,630582,2024030558239,72.8,57.3,64.7,85.7,83.6
373,ñ¼ÇÚÆ®,588111,2024060661133,72.8,75.3,79.2,63.9,72.7
374,»ª·ÒÒË,584901,2018020200152,72.7,67.9,53.3,74.4,95.0
375,ÎºÀó,346889,2019020778947,72.7,57.1,73.7,93.8,66.1
376,ÕÔºëÑÒ,883787,2019061198767,72.7,64.0,90.0,60.0,76.9
377,ÒóÓÀ,681582,2021011208216,72.7,90.6,91.6,61.1,47.6
378,¸ðºëÐÅ,609878,2022090097865,72.7,69.3,68.2,94.9,58.3
379,²·Òå,377779,2023050617913,72.7,72.5,83.3,83.7,51.2
380,Ê±Ó°,916479,2018050997911,72.6,62.4,72.5,67.2,88.3
381,¶­ÐÀÔÆ,366841,2021111254125,72.6,69.5,81.7,77.7,61.4
382,Ë®ÎäÌÚ,767724,2022031012441,72.6,59.5,72.2,93.4,65.4
383,ºÍÀû¿¡,787152,2022110795221,72.6,89.2,73.5,78.3,49.5
384,ÀÉÔÃ°®,775994,2019120269406,72.5,77.5,78.4,54.9,79.1
385,ºØÙ»,518251,2021050325107,72.5,62.2,75.3,59.2,93.2
386,ÀÉÁá,393880,2021071038051,72.5,63.3,85.1,92.8,48.7
387,ÞÉº½ÐÅ,743285,2022041158551,72.5,55.0,67.9,73.4,93.8
388,ÅÓÒÇ,449332,2022080733257,72.5,82.0,59.1,69.2,79.6
389,Ã«Ö¦·Ò,488923,2022110842341,72.5,60.9,86.9,83.0,59.2
390,Ïô¾Õ,256587,2023110228760,72.5,83.0,79.2,64.7,63.2
391,½ð×Ó,309955,2018071185512,72.4,92.3,54.7,92.6,50.0
392,³Éð¥´¿,719039,2019010053904,72.4,89.6,70.0,83.5,46.6
393,»Æ¶ð·¼,562848,2019050894811,72.4,59.5,69.6,75.6,84.8
394,ÈÎÆ½,584884,2020021238415,72.4,84.3,63.6,52.7,89.1
395,Éò×Ó,585472,2022010617234,72.4,59.9,68.6,85.0,76.2
396,²·ÖÐ,578426,2024070472629,72.4,87.7,87.8,64.9,49.2
397,Ó÷Æ½,495690,2020080629071,72.3,69.1,77.9,50.3,91.8
398,ÌÀåû,500598,2018050319846,72.2,64.2,74.9,75.8,73.9
399,ÅÓ»¶Ó°,345501,2018070500160,72.2,88.9,55.5,94.4,50.1
400,Ê·Ã¯,391334,2019030683438,72.2,69.9,74.2,90.3,54.3
401,·ëÞ±,193309,2019090790965,72.2,66.8,80.9,51.9,89.4
402,ÆëÑÇ·²,843780,2019110988025,72.2,74.7,62.5,76.6,74.9
403,Ð»ÁúÃú,776527,2020010232764,72.2,63.6,86.4,59.6,79.4
404,Ã÷ÍñÙ»,888988,2020050678848,72.2,63.2,88.8,87.5,49.4
405,ÀÉð¥,946552,2020080695226,72.2,74.3,82.4,56.2,76.0
406,ÃÏè¥èµ,288428,2021071022852,72.2,66.6,58.9,71.3,92.2
407,·ÑÐË¹ó,767324,2021091232409,72.2,86.0,68.2,71.1,63.6
408,³ÉèµÏã,377517,2024090091706,72.2,47.0,93.2,61.0,87.6
409,ÓÈ·Ò,036692,2018051009270,72.1,70.8,79.6,53.4,84.8
410,ÄßË¬,128071,2020081007151,72.1,88.2,47.3,95.0,57.8
411,³É¿¡Áú,528304,2021121240475,72.1,88.4,46.2,64.9,89.0
412,¼Æ·É,688867,2022090656727,72.1,85.1,59.4,53.6,90.2
413,ëøÓñÜ¿,304676,2023110607664,72.1,56.4,89.5,60.7,81.9
414,ÔªËØçü,990984,2024020088422,72.1,88.9,67.6,85.3,46.6
415,Á®Æ¼Ïþ,703257,2024081215731,72.1,60.1,60.7,83.3,84.2
416,ÉÛè¡,122478,2021120907823,72.0,89.3,51.9,78.4,68.3
417,Åí×ÓÒå,357090,2022030159022,72.0,53.2,69.5,92.2,73.2
418,ÖÜÑÒÊ¿,686595,2023061089537,72.0,87.2,46.5,70.9,83.6
419,¿×è¡,171784,2019080438406,71.9,73.0,53.0,92.4,69.3
420,Òó´ï,281009,2022090080967,71.9,94.1,50.7,76.3,66.5
421,ÈÎ²Ê,183019,2024060141905,71.9,86.1,88.4,53.1,60.1
422,¿×Áá,278639,2018060703917,71.8,86.9,59.6,83.7,56.8
423,ÈÎÓñÜø,925836,2018091113616,71.8,85.8,86.4,51.0,64.2
424,²·³½,687673,2019110957347,71.8,56.5,88.9,60.2,81.7
425,ÔªÕÑ,618289,2020010718943,71.8,75.8,69.9,70.5,70.8
426,ÍôÈÊÑ×,631793,2020100559353,71.8,52.5,77.2,81.1,76.6
427,ñÒÆ®æµ,629069,2020101076947,71.8,76.6,62.1,57.9,90.8
428,ÌÆ»¶,913542,2021040964245,71.8,46.8,83.7,77.6,79.2
429,á¯ÎÄ,971474,2022110677457,71.8,84.1,57.5,73.8,71.6
430,ÔÆ¾ýÖ¦,871145,2023051224538,71.8,71.2,63.8,66.1,85.9
431,×£âùÇÙ,934286,2023111148670,71.8,94.9,63.0,57.1,72.0
432,Ê±ÒÕ,679283,2024060978311,71.8,48.8,94.7,71.4,72.1
433,Ê·º½ÐÅ,063067,2019020636738,71.7,82.7,70.8,71.1,62.0
434,ÂÞºì,943823,2019040932372,71.7,78.5,59.4,89.8,59.1
435,Ð»µ¤¶ð,938104,2019061050459,71.7,47.8,94.4,62.6,82.0
436,³ÂÒã¸»,007789,2021040128910,71.7,74.1,79.0,82.4,51.4
437,Ãç¼Ñ·Ò,595086,2021040328627,71.7,91.8,75.7,56.9,62.4
438,±«ÈÊ,769831,2021100593167,71.6,76.3,79.6,76.8,53.7
439,±«ÖéÓ½,761312,2022100891204,71.6,47.2,58.1,91.3,89.8
440,ÐÜÌÚ,659823,2023031112332,71.6,89.2,56.7,60.5,79.9
441,½ªÃ¼Çà,894678,2023071087812,71.6,67.6,58.6,75.6,84.8
442,¸ðçþ,753443,2023071174324,71.6,66.4,77.1,88.6,54.2
443,Ã©ºëÐË,492375,2024051157561,71.6,89.6,71.9,49.5,75.5
444,ÔªÇí»¶,494155,2024090995505,71.6,69.5,61.7,93.3,62.0
445,ÒóÖéæ¯,955217,2024121021735,71.6,58.3,81.1,78.6,68.3
446,¼Í¹ú,700015,2019061251573,71.5,46.3,90.7,82.2,66.8
447,¿×¸»Ã÷,304748,2019070024824,71.5,60.0,75.3,91.1,59.5
448,ÓÚÔÃÖ¦,934463,2020030386350,71.5,86.8,85.5,58.2,55.4
449,ÎÀ¹â,343429,2020080292942,71.5,81.2,61.8,52.2,90.9
450,Ñî¾§,439963,2021030766331,71.5,53.0,71.5,91.3,70.3
451,ÑÏºì,667341,2022051054114,71.5,60.2,88.7,80.8,56.3
452,ÕÔÓÀÖÂ,895683,2022051168315,71.5,66.2,51.2,94.1,74.5
453,Ì¸½ÜÑ§,558586,2018010518604,71.4,74.4,62.2,69.9,79.2
454,·Ñ·ÉÖÂ,928896,2018100459673,71.4,71.3,83.2,55.4,75.6
455,ËïÀû,892195,2019070329539,71.4,68.1,81.9,89.6,46.1
456,ÃÏ·¢¸»,380695,2018030379571,71.3,61.9,93.2,58.3,71.9
457,´÷·¼Ã·,441126,2018070222650,71.3,54.6,90.3,57.1,83.3
458,Âíæý¾ý,416178,2019041077825,71.3,58.0,47.2,86.0,94.0
459,Ö£°®Èá,202485,2021031168553,71.3,91.0,52.6,66.9,74.6
460,ÆîÈï,519485,2022010898567,71.3,89.7,57.9,78.0,59.5
461,³ÂÆ®æµ,257201,2022011060153,71.3,67.0,48.2,92.3,77.7
462,ÀÉ¾Õ,978800,2022060930042,71.3,60.7,88.4,53.5,82.6
463,±«Óý±ù,223658,2023050335829,71.3,77.1,60.2,58.1,89.9
464,²·È«¸Õ,448357,2020030535719,71.2,60.9,73.5,55.9,94.5
465,Óà·¼,950356,2020070955603,71.2,74.0,62.5,76.4,72.1
466,Á®¾ü²¨,337293,2020110179344,71.2,83.5,83.7,56.1,61.6
467,·ëÓÂ,671725,2021030632520,71.2,74.9,85.9,67.0,57.2
468,»¨½õ,913592,2022091079204,71.2,89.7,59.0,67.1,69.0
469,ÅËÑã,936494,2022091119461,71.2,51.4,94.0,93.6,46.0
470,»Æ¿µ,216191,2023010279142,71.2,50.1,90.8,65.2,78.9
471,Áø¹âº£,406579,2020011257916,71.1,59.4,78.8,74.0,72.2
472,¿×²¨,022531,2021080933115,71.1,86.7,82.0,61.0,54.8
473,ÀÖÀòÏ£,674983,2018080768305,71.0,47.1,81.5,88.2,67.3
474,³£ÊÀ×Ó,078899,2018110199908,71.0,94.4,48.4,79.4,61.9
475,ÓÚÓÀ,568124,2021100772439,71.0,82.1,65.3,80.8,55.6
476,ÌÆ¸£,029570,2022031087060,71.0,70.9,57.6,87.8,67.8
477,ÏîÃú,640189,2022050068927,71.0,94.7,81.3,49.1,58.9
478,ÒóÝí½à,887851,2022090695122,71.0,50.2,62.8,87.9,83.3
479,ÀîÇÙ,029697,2023010959722,71.0,59.7,79.4,76.1,68.9
480,Óà¸£ÊÀ,487065,2023030196560,71.0,87.2,71.0,71.3,54.7
481,ÀÖÜøË¬,168321,2023070272126,71.0,58.3,81.4,72.4,71.9
482,×ÞÖ¾Çå,897933,2024020053312,71.0,88.2,64.8,57.5,73.4
483,ÆëÇä·Ò,632564,2024040906452,71.0,49.8,69.0,74.4,90.9
484,ºØ¶¦,956660,2018120276055,70.9,84.1,64.9,57.2,77.3
485,µÒæý¾§,059602,2020080110268,70.9,77.5,55.2,74.2,76.9
486,ÓáÏé,022424,2022070622467,70.9,92.9,82.5,57.1,51.2
487,»ª¾û,869472,2023010837234,70.9,71.6,56.1,75.5,80.4
488,ÓíÊÀ,685237,2018010543710,70.8,72.0,52.4,75.9,82.9
489,Ë®³ÉË³,211483,2018021208306,70.8,73.8,86.6,54.2,68.4
490,´÷¸Õ,766496,2019050889671,70.8,68.0,81.0,59.0,75.1
491,Ãç»Ý,247946,2024110794659,70.8,64.7,94.1,50.7,73.7
492,ÓáÇí,624589,2021060388949,70.7,88.6,56.6,79.9,57.7
493,¸ðÏ¼,195626,2023100112638,70.7,59.3,52.4,76.7,94.5
494,Ò¦ÊçË¬,644769,2024021066913,70.7,77.9,57.0,64.0,84.0
495,ÇØÁúÓÂ,324362,2019030976245,70.6,53.9,55.2,83.4,89.8
496,·üÔª·É,545445,2019091174510,70.6,85.4,48.4,75.4,73.2
497,ÎÀæ¿,113770,2021101137039,70.6,69.5,81.5,79.5,52.0
498,ÖÜÐÅ,179900,2022050600034,70.6,92.2,50.5,90.0,49.8
499,ÖÜ¹ð¼§,070835,2024080343569,70.6,68.8,90.2,56.3,67.0
500,»ª¸Õ,838378,2018090337829,70.5,95.0,82.6,45.4,59.1
501,ÄÂ´ï,134996,2019090659631,70.5,54.9,87.5,87.5,52.0
502,½ðÍñ,153431,2021071213105,70.5,69.3,85.4,74.0,53.2
503,·½¸»¿µ,526528,2021090272870,70.5,90.9,75.3,63.1,52.7
504,»¨¼Î,401068,2023010556829,70.5,93.1,73.6,45.5,70.0
505,Ã÷èµ½à,029390,2023010569001,70.5,86.9,73.3,62.9,58.9
506,ÄÂæ«Ó½,975029,2024030902922,70.5,59.8,86.3,62.0,73.8
507,²Ü¿¡ÖÂ,149203,2024090370318,70.5,90.1,58.5,47.4,85.9
508,ÀÖ²¨Ñ§,572564,2020040766441,70.4,52.3,72.2,91.1,65.9
509,²ýÞ±,318557,2021120955745,70.4,60.6,71.2,85.4,64.4
510,Ïî»¶,834698,2022030699834,70.4,63.3,67.1,76.2,74.9
511,ÓàÏ¼ÒË,136612,2019080511273,70.3,87.5,81.3,60.3,52.0
512,Ì¸éª,632124,2024091022411,70.3,60.5,62.1,84.7,74.1
513,³ÉÊ¿Á¦,120983,2019030768359,70.2,63.7,88.0,50.5,78.6
514,µÒ¼Òéª,016355,2020040015566,70.2,70.1,86.5,70.2,54.1
515,Óá·å,478906,2021030140648,70.2,66.2,82.5,57.3,74.6
516,ÂíÔ°,323621,2018070352133,70.1,56.3,86.4,46.2,91.7
517,ÕÂ¾ýº®,278116,2018080681635,70.1,92.5,56.5,61.1,70.2
518,½ðÐÇ,183587,2021070658728,70.1,90.6,65.6,75.1,49.1
519,Ê©ÐÇ¹ã,661333,2021120753354,70.1,66.4,71.3,48.2,94.4
520,ÄÂ²Åº½,524260,2022091096042,70.1,65.9,66.1,69.3,79.0
521,ºÍÎÄ,886577,2023050527717,70.1,91.0,58.1,79.3,52.0
522,ÕÅÖé,301222,2018021062265,70.0,54.9,89.6,88.7,47.0
523,Á®çùæý,430418,2018060091870,70.0,71.0,85.6,77.3,46.1
524,·ïÄþ,565766,2019120846651,70.0,82.4,48.1,72.4,77.0
525,ÎÀº½ÐÐ,768885,2020100498520,70.0,56.4,92.2,67.8,63.7
526,ºØè¥,239015,2021041231553,70.0,72.5,88.4,63.9,55.1
527,ÛºâùÏö,977851,2021090895166,70.0,48.3,77.5,64.1,90.0
528,ÚùÙ»,726536,2018090283654,69.9,91.6,78.4,54.5,55.0
529,ÌÕ±£¾û,434732,2020101043223,69.9,83.3,88.8,49.4,58.2
530,ÍôÔÂÁ«,657257,2020110835723,69.9,80.3,72.4,56.1,70.8
531,ÀÖÓðâù,741377,2021090087713,69.9,92.3,47.7,54.9,84.7
532,±å¶¦,908113,2022070631355,69.9,67.8,63.8,67.1,80.8
533,×£ÖÂ³É,907223,2023061022322,69.9,51.1,78.0,57.4,93.2
534,ÃçÃ÷,785419,2023090861959,69.9,92.5,51.4,50.6,85.2
535,ÓÈÌ©,850996,2018080879618,69.8,54.9,75.5,59.5,89.3
536,Ò¦Ñþ,549497,2019070459772,69.8,72.6,85.6,56.8,64.1
537,ÁøÐÐ,016171,2022060157109,69.8,48.9,61.7,91.5,77.0
538,·üÇå¿µ,072952,2022070775215,69.8,75.3,68.1,67.4,68.4
539,Îéè¥,012235,2024050573535,69.8,62.3,84.9,67.2,65.0
540,³É¸»,861845,2019101074571,69.7,92.7,60.3,57.1,68.8
541,·ë¶ð,260288,2020011248858,69.7,82.7,64.7,57.1,74.3
542,Æ¤¸»ÐÇ,637615,2021120151544,69.7,63.0,78.5,60.8,76.4
543,Ã«ÑÒ¸»,348048,2018121134872,69.6,63.0,79.9,70.8,64.6
544,ÀÖ¼Ò,534022,2019040342250,69.6,51.3,65.1,90.9,71.1
545,°ØÓðÜ°,346290,2021120219029,69.6,52.0,76.6,94.6,55.3
546,Æ¤·ãÇÉ,863679,2022020607973,69.6,90.6,93.0,45.9,48.8
547,Ó÷»ª,544330,2023020423004,69.6,70.7,92.5,57.5,57.6
548,ÓàÉº,965218,2018090591845,69.5,63.7,70.0,95.0,49.3
549,ÉÛÃ¯,956402,2019110740237,69.5,67.1,74.1,73.3,63.4
550,ñ¼¸Õ,835157,2022090615717,69.5,65.8,53.8,69.2,89.1
551,×ÞÐÅÒÔ,767648,2024090864865,69.5,64.0,60.6,62.1,91.3
552,º«Ñ×,644947,2018041094738,69.4,71.5,84.3,71.1,50.7
553,ÌÀÊÀº½,428775,2019010567541,69.4,53.4,59.9,93.3,71.1
554,ÇüÒåÊ±,397671,2021030017128,69.4,47.2,59.8,84.7,85.8
555,¹ËÉºÔ·,693629,2021100862921,69.4,91.6,54.7,52.4,78.8
556,ÓíÎ°,166098,2023060869805,69.4,56.4,90.2,47.1,83.9
557,ÞÉÕäÃÎ,671630,2023080223062,69.4,60.6,93.4,56.7,67.0
558,ÏîÕä¼Î,381636,2018031133674,69.3,72.0,51.8,62.5,91.1
559,ñ¼¼Î,279397,2019100929736,69.3,86.6,63.6,69.8,57.2
560,ÑÏÒÔ,798664,2019101166413,69.3,88.6,76.8,61.1,50.7
561,Ðí²ÅÊÀ,654525,2022031222526,69.3,48.7,60.1,90.0,78.5
562,±«ÑÒ,917629,2020020992908,69.2,59.0,71.9,65.2,80.6
563,ÈÎÖ¦À½,273455,2021031215559,69.2,80.2,56.8,66.1,73.8
564,³É¹ãÇ¿,342297,2019030619706,69.1,52.5,81.0,87.2,55.9
565,Ãç´ïéª,457739,2020030573923,69.1,48.9,82.9,66.4,78.0
566,³£¶«¿¡,015199,2021090549952,69.1,71.4,69.3,77.9,57.7
567,Ò¦·å,641677,2022090277741,69.1,59.0,83.7,49.7,84.2
568,Ê±¶ð,072180,2022090348028,69.1,85.1,66.6,79.6,45.1
569,ÔÆ¶«,299755,2023090865573,69.1,79.8,59.5,67.7,69.5
570,ÖÜµÂ,279854,2018060705447,69.0,47.3,72.6,78.0,78.3
571,ÐÜË³Ê÷,021297,2021080719758,69.0,87.7,81.2,46.0,61.2
572,¸ðÑ×Áú,969782,2021120728207,69.0,71.3,52.6,73.1,79.1
573,Áø°²,825875,2022040627554,69.0,88.2,49.4,90.0,48.6
574,ÀîÓÀ,612443,2022090574316,69.0,90.9,58.3,45.7,81.1
575,º«ÈÊ,784077,2023050077751,69.0,76.6,66.7,52.0,80.8
576,·ü´Ï¾²,678336,2023110673640,69.0,61.1,89.7,61.3,63.9
577,ËÕÖ¾½¡,262370,2024090387062,69.0,50.3,77.7,81.1,67.0
578,ÆÝ¶¦,492206,2024120520672,69.0,88.7,61.9,65.7,59.9
579,á¯¿¡,654374,2020010707411,68.9,75.7,88.7,47.9,63.4
580,»ªÒÔ·¢,671388,2020080388807,68.9,78.4,62.8,85.8,48.6
581,·¶ÈÚ,598573,2020080657341,68.9,69.9,83.4,73.3,48.8
582,ÓáÕÑ,311225,2022120532564,68.9,88.2,70.4,60.2,56.8
583,Òü¹ã,197949,2020090604929,68.8,80.1,50.7,89.3,55.0
584,Æî·²,291840,2021100584035,68.7,85.6,60.1,51.4,77.7
585,»ÆÀö,120571,2023060957115,68.7,74.2,75.0,79.3,46.3
586,ÀÉ¹Ú,275201,2024050820108,68.7,69.9,46.2,87.5,71.3
587,ñÒº£Éú,939280,2019030928049,68.6,64.3,56.2,74.6,79.2
588,¹Ëº½,787708,2021100210805,68.6,50.8,48.9,93.4,81.2
589,Ô¬ÖÐ,969814,2022110391415,68.6,78.1,85.4,58.4,52.5
590,Ô¬½Ü,051549,2023020934921,68.6,91.8,51.6,62.9,67.9
591,¸µÙ»ÈÙ,141750,2019040555020,68.5,65.6,76.3,70.3,61.9
592,ÁøÄþ,058643,2020120434358,68.5,50.7,62.0,87.2,74.2
593,ÂíÎ°Äþ,247112,2022070961262,68.5,73.1,62.1,53.0,86.0
594,º«·¢·É,745016,2019050101636,68.4,58.3,57.0,71.4,86.8
595,ÞÉ»Ô¾û,703792,2019071099248,68.4,92.0,69.7,53.1,59.0
596,Ã÷¾û,348957,2024041155736,68.4,78.2,92.7,46.9,55.8
597,ÇØÐÅ,886336,2018060643619,68.3,68.0,89.6,45.2,70.6
598,ÎÀÐãá°,360605,2018080970560,68.3,52.8,85.4,55.0,79.9
599,×£Éú²¨,354855,2019110305554,68.3,47.5,88.5,76.9,60.4
600,ÄÂ·ÆÏ£,268845,2023121224554,68.3,75.0,64.2,56.0,78.2
601,À×ÐÛ¸£,007355,2018120955533,68.2,89.8,62.9,50.2,70.1
602,Îâ»Ý,360438,2019051203801,68.2,54.1,88.0,68.1,62.8
603,Úù¾²Êæ,107953,2019090265309,68.2,59.7,83.1,75.6,54.3
604,Ñî½¨·å,210074,2020090037445,68.2,47.2,88.9,70.4,66.5
605,ÉÛ´Ï,324077,2022010197752,68.2,72.6,49.9,76.9,73.2
606,Æ½¹â,322027,2022011142712,68.2,82.9,58.5,52.6,78.8
607,ÔÆåû,962036,2023060253612,68.2,72.7,64.1,65.4,70.6
608,ÓÈÁ¼,439307,2024061150724,68.2,55.1,51.4,78.0,88.4
609,×Þ×ÓÊÀ,319736,2020060613656,68.1,82.6,65.1,56.2,68.5
610,ÐÜÖ¦Õæ,758189,2019010248925,68.0,72.5,47.2,59.2,93.2
611,³£Ììº£,738924,2019070342417,68.0,76.0,62.4,69.4,64.1
612,ÔªÎ°Éú,638398,2019080309830,68.0,87.9,45.3,73.2,65.7
613,·üÊ±¹ó,275642,2019080394208,68.0,45.1,55.2,85.2,86.7
614,ËÎÈÊ´ï,075972,2021050027270,68.0,67.5,56.0,89.7,58.8
615,·½·çÊ÷,034268,2022010756845,68.0,60.3,74.5,46.7,90.4
616,½ª»Ô,492044,2022050794474,68.0,45.7,69.7,89.1,67.5
617,½¯Õäæ«,780380,2018010338027,67.9,76.0,70.2,61.7,63.7
618,Ôª¿¡Ë³,586191,2018020529140,67.9,70.7,84.5,62.9,53.6
619,ÆÝÁá,161913,2018070521354,67.9,52.7,78.7,70.2,69.9
620,½¯³ÉÉú,876759,2018100955917,67.9,51.1,51.9,93.4,75.1
621,ÂÀÈ«´ï,564868,2021071056872,67.9,88.9,53.1,69.4,60.3
622,Ëï²Ê,216539,2021111053907,67.9,53.1,80.0,53.5,85.1
623,á¯ÎÄè¡,546159,2024060625923,67.9,51.4,65.0,79.7,75.5
624,Ò¦Õæ,609514,2019110181409,67.8,90.5,67.4,50.3,62.9
625,¿µÉ½,520426,2020030712619,67.8,59.5,48.2,81.8,81.9
626,Ê·÷ì,178839,2020110243971,67.8,92.6,46.9,84.0,47.6
627,ÅíÒã,882286,2021080188621,67.8,60.4,61.6,60.7,88.6
628,ÌÆö°,479948,2021090684823,67.8,78.1,73.7,51.6,67.9
629,ÍôÊæ,427713,2022080631357,67.8,54.6,69.8,76.5,70.3
630,ÄßÁ¼,592400,2024040360051,67.8,66.8,62.3,73.6,68.3
631,¸ðÕæË¬,389381,2024121118159,67.8,51.3,68.0,89.0,62.7
632,·ë»·,694209,2020081060975,67.7,47.5,86.1,63.9,73.1
633,ËÎÜø,768159,2020101245949,67.7,83.5,56.5,47.3,83.3
634,ÄßÜ¿µ¤,042232,2021110853266,67.7,49.1,83.3,55.0,83.5
635,Òü¹úÎÄ,186501,2024030360132,67.7,57.1,60.1,78.2,75.4
636,ÔÆÇÉÜ¿,445778,2024060647828,67.7,60.6,77.8,71.6,60.6
637,´÷è¥ÃÃ,246426,2024080012603,67.7,88.7,47.9,50.2,83.9
638,±´·¢,510190,2020100189064,67.6,50.5,64.3,78.7,77.0
639,½ªèª,167289,2021020218911,67.6,52.2,76.8,50.7,90.6
640,¼Í¹úÌì,987646,2022020264655,67.6,61.9,74.8,84.4,49.3
641,ÅÓÇ¿¸»,370780,2022100178026,67.6,75.9,62.2,47.2,85.2
642,ºØÌ©°²,606822,2024040382220,67.6,88.6,59.0,65.8,57.2
643,Íô½¡,989714,2024070151473,67.6,45.3,75.2,58.3,91.5
644,¼ÆÉ½Ñ×,261199,2024090729935,67.6,92.5,65.3,60.6,51.9
645,Ì¸½¨Éú,359952,2018120535232,67.5,75.6,69.5,56.0,68.9
646,µÒÖÐ,175031,2019120013138,67.5,61.5,47.4,77.6,83.4
647,ÂÀóÞ,084559,2019121085958,67.4,61.2,72.4,76.9,59.2
648,ÐÜË¼Ö¦,285118,2021051021853,67.4,80.5,70.8,47.7,70.5
649,ÍõÓÂÃ¯,243912,2024110841226,67.4,52.5,58.0,77.2,81.9
650,ÃçÜø,068922,2018110442235,67.3,55.7,63.9,86.4,63.4
651,½¯Ê¢,843686,2023020268670,67.3,85.8,46.4,69.1,68.1
652,¸ðÈÊ,828597,2023040709711,67.3,50.7,75.5,65.5,77.7
653,ÌÆ¾üÖÐ,772606,2021120630647,67.2,56.6,64.3,73.7,74.0
654,Æ½Êç,746803,2022110500320,67.2,81.9,68.5,45.2,73.0
655,Áø»¶ÈØ,891786,2022111028663,67.2,87.7,54.3,47.7,79.2
656,ÉÛÖ¦,590552,2023080175214,67.2,87.5,77.7,50.7,52.8
657,ÏôË³Éú,283204,2023090490456,67.2,54.5,90.1,72.3,51.8
658,ÞÉÐÇ»Ô,838478,2024040647870,67.2,92.3,62.6,50.9,62.9
659,ËÕÌìÎä,836375,2024120837557,67.2,45.1,89.6,70.3,63.6
660,°ØÔª¸£,317711,2018030961133,67.1,74.9,45.8,62.1,85.4
661,Ñ¦½¨,310995,2019110759545,67.1,68.5,63.1,70.3,66.5
662,±åçþË¬,316168,2020070256851,67.1,69.8,54.5,50.4,93.6
663,ÑîÇÚ,495192,2021090609243,67.1,45.9,67.1,65.7,89.7
664,ÃçÊ±,286375,2022040347570,67.1,51.0,79.7,52.4,85.2
665,Ò¦Ý¼,757426,2024030922639,67.1,51.8,94.7,69.3,52.5
666,ÀÖÐÇ·É,475182,2019070318217,67.0,84.9,67.7,70.0,45.3
667,²ýåû,690943,2019090824324,67.0,63.5,62.8,53.2,88.4
668,Æ¤»ÝÀ½,233630,2020071163018,67.0,49.0,92.6,70.8,55.5
669,Îº½¡,395230,2021010093055,67.0,62.0,73.5,51.3,81.0
