202007030607,root,1000,70.3,2
KWltY,oEwOe
70.7,69.8
496,萧安,240142,2024110534246,70.7,75.8,65.5
497,水贵元,987274,2019071037426,70.6,59.8,81.4
498,倪芸丹,042232,2021110853266,70.6,79.6,61.6
499,俞平风,995115,2022111071529,70.6,60.4,80.8
500,卜凝璐,220896,2019011109671,70.5,65.2,75.8
501,邬静舒,107953,2019090265309,70.5,69.5,71.4
502,吴健明,892281,2020020678101,70.5,55.0,85.9
503,褚飘娴,629069,2020101076947,70.5,76.8,64.3
504,任淑,187048,2022081164868,70.5,90.5,50.6
505,岑福,090068,2022090296811,70.5,71.8,69.2
506,吴枝娜,020286,2023030118651,70.5,66.1,74.9
507,柳毅,223255,2024090365535,70.5,55.5,85.4
508,明飞盛,755359,2020040315968,70.4,71.5,69.3
509,王杰,309789,2022060988966,70.4,70.3,70.5
510,花铭,621502,2023120480227,70.4,82.6,58.3
511,郝桂珠,341201,2024051120103,70.4,57.3,83.5
512,吴静,470890,2022011019010,70.3,78.5,62.1
513,鲍腾,145229,2019020832936,70.2,73.4,67.0
514,孟瑗璧,288428,2021071022852,70.2,62.6,77.8
515,狄芬菊,530628,2022010182818,70.2,76.6,63.9
516,倪广,096907,2022070590744,70.2,72.6,67.8
517,安茗莲,776150,2023051005073,70.2,78.5,61.9
518,戴影,399769,2024120676960,70.2,78.7,61.8
519,俞树富,480640,2019010994043,70.1,89.4,50.8
520,齐辉泰,616054,2019040265417,70.1,59.7,80.5
521,伏元飞,545445,2019091174510,70.1,73.3,66.9
522,喻琰慧,406895,2020061229569,70.0,94.9,45.0
523,苏瑞,864960,2020070536042,70.0,76.7,63.3
524,喻华,544330,2023020423004,70.0,92.1,47.9
525,金子,309955,2018071185512,69.9,69.8,70.1
526,朱平,254973,2018030287310,69.8,87.5,52.1
527,穆龙军,290506,2018031080632,69.8,57.2,82.4
528,章纯,694967,2019091186752,69.8,66.3,73.4
529,贝发,510190,2020100189064,69.8,56.6,83.0
530,金弘星,180978,2021030057830,69.8,79.2,60.3
531,鲍珠咏,761312,2022100891204,69.8,84.2,55.3
532,李环凝,997209,2024050350919,69.8,49.8,89.9
533,姜瑾,167289,2021020218911,69.7,77.6,61.8
534,卞鼎,908113,2022070631355,69.7,83.9,55.5
535,卫霭,582926,2024090772601,69.7,58.6,80.8
536,尤澜,430064,2024120496421,69.7,83.2,56.1
537,施育悦,147858,2021060405837,69.6,90.9,48.2
538,姚淑爽,644769,2024021066913,69.6,78.6,60.6
539,祁琦蕊,219844,2024110404411,69.6,52.2,87.0
540,常世子,078899,2018110199908,69.5,59.4,79.5
541,曹茂,175773,2021051247352,69.5,82.7,56.2
542,沈子,585472,2022010617234,69.5,87.9,51.0
543,柳安,825875,2022040627554,69.5,75.3,63.6
544,史丹,519529,2022051122945,69.5,90.9,48.0
545,殷盛,708332,2023090103249,69.5,53.8,85.3
546,唐福,029570,2022031087060,69.4,68.6,70.3
547,华胜国,764375,2022080027569,69.4,82.8,56.0
548,于寒琳,655353,2023030125342,69.4,67.3,71.5
549,殷杰,999163,2018090106374,69.3,59.4,79.3
550,姚苑雁,252001,2020020740143,69.3,75.2,63.4
551,时娥,072180,2022090348028,69.3,77.2,61.4
552,苗明,785419,2023090861959,69.3,54.8,83.9
553,元保钧,536389,2021020748954,69.2,82.3,56.0
554,郎航,670680,2021080498012,69.2,86.8,51.6
555,岑健,828042,2023040164271,69.2,88.5,49.9
556,何素凝,715871,2023111037137,69.2,61.2,77.1
557,常玲,673837,2018031183745,69.1,48.2,89.9
558,项兴波,666129,2018090382904,69.1,81.9,56.2
559,杨晶,439963,2021030766331,69.1,58.0,80.2
560,苏贞惠,091019,2018040451947,69.0,73.4,64.5
561,宋茜娅,196405,2020020620569,69.0,63.6,74.5
562,和文,886577,2023050527717,69.0,81.4,56.5
563,萧静黛,054439,2018121053916,68.9,85.5,52.3
564,奚茗瑾,298075,2019071157525,68.9,66.6,71.3
565,吕影,006087,2021041108753,68.9,71.9,65.9
566,秦宁东,129375,2023050637522,68.9,59.8,78.0
567,伏永信,421763,2023120166340,68.9,55.6,82.2
568,柏元福,317711,2018030961133,68.8,50.3,87.3
569,毛国才,518823,2021041012356,68.8,61.3,76.2
570,奚珍梦,671630,2023080223062,68.8,85.4,52.1
571,杨咏,097623,2020101242367,68.6,70.4,66.8
572,邹信以,767648,2024090864865,68.6,80.4,56.8
573,杨淑翠,033158,2024020095864,68.5,54.5,82.6
574,元琼欢,494155,2024090995505,68.5,71.3,65.7
575,何艺莲,427359,2024110665973,68.5,71.0,66.0
576,孔玲,278639,2018060703917,68.4,48.9,87.9
577,和英,333711,2018110841121,68.4,72.3,64.6
578,昌广泰,884093,2020061099353,68.4,46.3,90.5
579,李永,612443,2022090574316,68.4,61.0,75.8
580,元艺,555192,2023090799268,68.4,64.2,72.6
581,马海,028664,2024050916456,68.4,67.8,69.1
582,魏荔,346889,2019020778947,68.3,82.0,54.6
583,施洁怡,066487,2024070888703,68.3,48.8,87.9
584,尹策,674334,2024121093425,68.3,88.2,48.4
585,伏时贵,275642,2019080394208,68.2,60.6,75.7
586,史泰,640490,2019110119051,68.2,84.7,51.7
587,祝生波,354855,2019110305554,68.2,87.8,48.7
588,蒋鼎,540068,2020020626812,68.2,71.6,64.8
589,于悦枝,934463,2020030386350,68.2,70.8,65.6
590,姜菲,922274,2021050907453,68.2,85.1,51.3
591,谢保,244537,2022080103765,68.2,83.5,52.8
592,冯瑾惠,205175,2023050057561,68.2,72.3,64.1
593,俞竹慧,738969,2018070496953,68.1,47.5,88.7
594,谈霄珊,241950,2019030645035,68.1,83.1,53.1
595,尹生,341320,2023120022071,68.1,57.1,79.1
596,皮龙彬,303620,2018080392052,68.0,73.8,62.3
597,舒露影,387042,2018110174201,68.0,83.8,52.2
598,华达发,284430,2019070443075,68.0,70.3,65.7
599,雷凤,807634,2019100543423,68.0,46.6,89.5
600,顾云,515218,2019120731819,68.0,51.6,84.5
601,柳宁,058643,2020120434358,68.0,84.0,52.0
602,米士以,924907,2021090780773,68.0,77.3,58.6
603,葛琬,753443,2023071174324,68.0,78.4,57.5
604,廉晶,078685,2024040408569,68.0,66.1,70.0
605,皮枫巧,863679,2022020607973,67.9,58.3,77.6
606,萧荷,809070,2024090367017,67.9,76.0,59.8
607,邬生天,506819,2018101211957,67.8,59.7,76.0
608,昌妍,690943,2019090824324,67.8,80.8,54.9
609,周泰,096355,2021030725521,67.8,68.5,67.1
610,袁娟淑,476884,2021030778415,67.8,84.8,50.9
611,平策,981581,2021110028170,67.8,87.5,48.1
612,汤雪,824504,2021121030418,67.8,76.8,58.7
613,鲁山,600413,2022110861323,67.8,69.6,66.1
614,华钧,869472,2023010837234,67.8,86.8,48.8
615,狄霄,478515,2023030381553,67.8,76.3,59.2
616,任玉茗,925836,2018091113616,67.7,71.0,64.3
617,汪仁炎,631793,2020100559353,67.7,52.7,82.6
618,平枝悦,377444,2021100104439,67.7,89.3,46.0
619,余才风,395612,2022030061228,67.7,47.9,87.4
620,许才世,654525,2022031222526,67.7,81.9,53.4
621,袁中,969814,2022110391415,67.6,86.4,48.7
622,费飞致,928896,2018100459673,67.5,59.6,75.4
623,姚眉爱,922281,2018120428132,67.5,60.8,74.3
624,卫航行,768885,2020100498520,67.5,78.2,56.8
625,罗清,561620,2021041182049,67.4,50.2,84.6
626,穆才航,524260,2022091096042,67.4,62.8,72.1
627,殷凝,215033,2023110023304,67.4,83.9,50.9
628,齐卿芬,632564,2024040906452,67.4,76.2,58.6
629,计山炎,261199,2024090729935,67.4,87.1,47.8
630,康露芸,947118,2019030861825,67.3,45.5,89.2
631,雷寒,550008,2022080510865,67.3,80.8,53.8
632,茅霞冰,523878,2024071027829,67.3,46.4,88.3
633,凤行,876503,2018120030346,67.2,61.3,73.1
634,殷达,281009,2022090080967,67.2,85.7,48.6
635,余福世,487065,2023030196560,67.2,81.4,53.0
636,苗惠,247946,2024110794659,67.2,66.9,67.6
637,孔策,011624,2018080132469,67.0,53.1,81.0
638,凤娅,172078,2022080627861,67.0,45.9,88.0
639,袁楠杰,820983,2023030348320,67.0,75.5,58.4
640,皮琼,997261,2023030846151,67.0,64.5,69.5
641,余珊,965218,2018090591845,66.9,80.5,53.3
642,邵茂,956402,2019110740237,66.9,88.1,45.7
643,乐羽怡,741377,2021090087713,66.9,45.8,88.0
644,雷雄福,007355,2018120955533,66.8,71.3,62.2
645,彭菁,860474,2019100447458,66.8,71.0,62.5
646,喻娣柔,078502,2020050520252,66.8,80.1,53.5
647,米杰,371237,2021040303741,66.8,86.9,46.6
648,俞昭,311225,2022120532564,66.8,58.3,75.2
649,庞榕家,225225,2023050352539,66.8,81.4,52.2
650,安勇,938561,2024030726159,66.8,86.8,46.9
651,屈永,897244,2019041034420,66.7,62.8,70.6
652,金欣荣,110500,2021080290051,66.7,68.1,65.2
653,谈楠,632124,2024091022411,66.7,49.5,83.8
654,姜刚泰,336149,2023071084974,66.6,65.1,68.1
655,平波,016557,2022040875772,66.5,83.9,49.0
656,孔弘利,325857,2023100295721,66.5,64.5,68.6
657,窦荔莉,919171,2023040197148,66.3,75.5,57.2
658,邬杰健,326807,2018070800757,66.2,62.3,70.2
659,舒丽,495750,2018110105037,66.2,51.0,81.4
660,姚峰杰,130961,2018111136152,66.2,57.1,75.4
661,米珊筠,308416,2019110071611,66.2,71.6,60.7
662,张良盛,582108,2021100130859,66.2,72.1,60.2
663,任东,623978,2021110567857,66.2,80.6,51.9
664,柏茂,667753,2022060485316,66.2,46.2,86.2
665,卜宁莺,087374,2019050777434,66.0,72.7,59.3
666,何平,103245,2022060634563,66.0,46.5,85.4
667,云东,299755,2023090865573,66.0,66.1,65.9
668,鲍艺,136957,2024040345735,66.0,86.6,45.5
669,茅弘兴,492375,2024051157561,66.0,56.0,76.1
670,岑文琛,546159,2024060625923,66.0,52.5,79.4
671,姚峰,641677,2022090277741,65.9,73.1,58.8
672,毕莎聪,463736,2018041093665,65.8,73.0,58.5
673,苗天树,987716,2018050351619,65.8,70.0,61.5
674,成富,861845,2019101074571,65.8,60.4,71.1
675,俞峰,478906,2021030140648,65.8,82.8,48.7
676,傅家,699311,2022010191115,65.8,52.0,79.7
677,方茗,044023,2022110412371,65.8,52.1,79.6
678,董广,529018,2023040131825,65.8,79.8,51.8
679,梁可锦,068839,2020110703925,65.7,49.2,82.1
680,堪健新,182194,2021030339468,65.7,70.9,60.5
681,萧树义,839876,2021090827672,65.7,52.0,79.3
682,柏波,160083,2024031048318,65.7,85.1,46.2
683,凤宁,565766,2019120846651,65.5,55.1,75.8
684,严平盛,284709,2021010810955,65.5,53.4,77.6
685,姚惠,140200,2023030720035,65.5,70.5,60.6
686,喻眉,809251,2019110655151,65.4,85.0,45.8
687,李桂,249699,2019021099907,65.3,70.8,59.8
688,水新,018195,2020110959560,65.3,57.8,72.9
689,殷家东,406845,2021091244566,65.3,60.4,70.2
690,潘岩利,602156,2021010935657,65.2,68.2,62.3
691,唐盛,295070,2021100457057,65.2,55.4,74.9
692,穆娅咏,975029,2024030902922,65.2,74.0,56.5
693,堪娴,606252,2022010225210,65.1,69.9,60.2
694,孙妍姬,206954,2022030165413,65.1,71.2,59.0
695,禹世,685237,2018010543710,65.0,49.7,80.2
696,卞燕,465203,2019040530357,65.0,46.4,83.7
697,陶树福,711401,2022020760169,65.0,63.5,66.4
698,昌婷婉,644527,2019010832710,64.9,63.5,66.3
699,廉娟凤,645551,2022050155110,64.9,57.3,72.5
700,邵文飞,503971,2022110367159,64.8,64.3,65.4
701,秦毅,325247,2019041134724,64.7,62.3,67.0
702,明永家,439549,2019100404917,64.7,67.5,61.8
703,鲍岩,917629,2020020992908,64.7,64.5,64.8
704,成腾,680385,2020040048505,64.7,50.0,79.3
705,冯霞芝,141898,2024080699803,64.6,54.5,74.7
706,堪菁淑,311712,2018051061214,64.5,69.3,59.7
707,谈杰学,558586,2018010518604,64.3,79.9,48.7
708,郎苑舒,959970,2019060427061,64.3,51.3,77.3
709,祁岚,906923,2022110652318,64.3,53.8,74.8
710,何可婉,248818,2024070601863,64.3,48.4,80.2
711,殷波,937547,2018090074762,64.2,48.7,79.6
712,马纨君,416178,2019041077825,64.2,74.1,54.4
713,梁菲,656881,2024021038111,64.2,70.3,58.2
714,汪健,989714,2024070151473,64.2,80.5,47.8
715,尹广,197949,2020090604929,64.1,74.1,54.1
716,萧菊,256587,2023110228760,64.1,51.1,77.1
717,郑天贵,059465,2018050096573,64.0,62.1,65.8
718,许娥育,328140,2021061134040,64.0,55.5,72.4
719,苗时,286375,2022040347570,64.0,48.6,79.5
720,苗策,851037,2023050333725,64.0,51.9,76.2
721,禹伟,166098,2023060869805,63.9,67.5,60.3
722,柏岩力,529500,2018050450015,63.8,81.8,45.9
723,窦嘉,279397,2019100929736,63.8,45.2,82.4
724,秦彬广,958563,2021110856327,63.8,74.8,52.9
725,云君枝,871145,2023051224538,63.8,65.2,62.4
726,戴元琛,529551,2024070575127,63.8,81.7,45.9
727,尤良,439307,2024061150724,63.7,54.1,73.2
728,明行,374588,2021120728873,63.6,71.5,55.8
729,平贞,421823,2018010302333,63.5,82.0,45.0
730,堪宜,628471,2021040887165,63.5,72.7,54.3
731,郑伟,899574,2024040157458,63.5,81.7,45.4
732,窦勤飘,588111,2024060661133,63.5,76.0,50.9
733,吴惠,360438,2019051203801,63.4,71.6,55.2
734,李岚,888946,2021070814634,63.4,61.0,65.8
735,柳行,016171,2022060157109,63.4,55.1,71.7
736,范洁蓓,711478,2023120357802,63.4,48.8,78.0
737,周力康,032726,2020020912663,63.3,65.1,61.6
738,杨永宁,652631,2023071243130,63.3,55.0,71.6
739,卜弘生,614819,2022030431970,63.2,64.6,61.8
740,祁蕊,519485,2022010898567,63.1,56.9,69.3
741,陈飘娴,257201,2022011060153,63.1,73.0,53.3
742,邵枝,590552,2023080175214,63.1,74.8,51.4
743,毛巧,598223,2019051182310,63.0,49.1,77.0
744,汪月莲,657257,2020110835723,63.0,46.8,79.3
745,邹康,579704,2022061170426,63.0,76.8,49.1
746,时永利,655476,2022120537632,63.0,63.0,62.9
747,施波福,233687,2018010028702,62.9,55.1,70.7
748,方伟,342923,2018111172306,62.9,47.9,77.9
749,袁志,576985,2019070548529,62.9,78.9,46.9
750,凤黛竹,215713,2018050971374,62.8,52.1,73.6
751,俞建顺,058779,2019060307974,62.8,73.1,52.6
752,钱亚,703068,2022041216846,62.8,78.6,46.9
753,史茂,391334,2019030683438,62.7,79.1,46.3
754,汤仁建,764252,2019030945227,62.6,60.4,64.8
755,安祥富,084890,2022091189018,62.6,79.3,45.9
756,贺元勇,442576,2024090357672,62.6,65.7,59.5
757,孙成永,890858,2018020155843,62.5,59.3,65.7
758,孙利,892195,2019070329539,62.5,70.6,54.5
759,冯薇,193309,2019090790965,62.5,71.0,53.9
760,乐星飞,475182,2019070318217,62.4,74.1,50.8
761,殷媛芝,914361,2024040246112,62.4,74.5,50.2
762,雷永,487561,2024011016157,62.3,62.1,62.5
763,谈新波,141511,2020061201105,62.2,71.1,53.4
764,项海,453610,2021111161038,62.2,61.3,63.2
765,卫榕茂,235672,2022010767218,62.1,54.5,69.7
766,花士,471143,2023091074314,62.1,58.7,65.5
767,赵弘岩,883787,2019061198767,62.0,66.0,58.1
768,殷伊,944646,2019050394672,61.9,63.0,60.8
769,成璧香,377517,2024090091706,61.9,71.2,52.6
770,郎悦爱,775994,2019120269406,61.8,74.6,48.9
771,计希凡,970793,2020010159360,61.8,63.1,60.4
772,汪武祥,856778,2021091227806,61.8,70.9,52.6
773,祁凡,291840,2021100584035,61.8,78.0,45.5
774,卞保利,808501,2023121110127,61.8,75.3,48.3
775,马仁波,671169,2024020596918,61.8,61.7,61.9
776,任莉,509838,2021090893814,61.6,70.0,53.3
777,董欣云,366841,2021111254125,61.6,67.1,56.1
778,陶才,672740,2022070604043,61.6,61.8,61.4
779,项宁国,718692,2023010259230,61.6,59.1,64.1
780,孟发富,380695,2018030379571,61.5,55.8,67.2
781,俞华,518509,2018110510932,61.5,57.1,66.0
782,汪怡荔,436884,2022051108470,61.5,61.9,61.2
783,花勤颖,176726,2022110332631,61.5,56.1,66.8
784,魏莉,682723,2023061162303,61.5,63.6,59.3
785,施晓,633992,2020091089256,61.4,72.9,49.8
786,毕梅艳,408248,2020120364827,61.4,60.6,62.2
787,马雅英,859221,2022021212107,61.3,61.4,61.2
788,朱岩富,976830,2018070093068,61.2,52.2,70.2
789,华澜,326053,2020060795337,61.2,60.7,61.7
790,谢育娅,629837,2024040143767,61.2,54.5,67.9
791,伍梅凡,048222,2021031182263,61.1,60.2,62.0
792,齐学,371093,2018020509344,61.0,62.4,59.7
793,屈莲莺,819006,2018110020617,61.0,68.2,53.7
794,贝刚树,712979,2019031227934,61.0,63.9,58.0
795,卜寒,240250,2019050205015,61.0,69.3,52.7
796,乐贵辉,604492,2019080199244,61.0,63.3,58.8
797,邬影,830418,2019080631868,61.0,52.9,69.1
798,奚辉钧,703792,2019071099248,60.9,56.8,65.1
799,董婵丹,245611,2020020481109,60.9,61.7,60.0
800,禹馨,113552,2021011055226,60.9,65.4,56.3
801,明姣,271219,2022021131933,60.9,60.7,61.0
802,俞妹艳,597477,2024080267755,60.9,51.5,70.2
803,廉琦纨,430418,2018060091870,60.8,49.8,71.7
804,陈毅富,007789,2021040128910,60.8,62.2,59.3
805,于爽蓉,451089,2021090278963,60.8,66.8,54.9
806,苗露,635522,2021121102216,60.8,70.7,50.8
807,屈育香,431181,2023051008118,60.8,63.2,58.3
808,明钧,348957,2024041155736,60.8,57.5,64.1
809,吕筠,084559,2019121085958,60.7,50.5,70.9
810,岑俊,654374,2020010707411,60.7,70.3,51.1
811,堪安,817551,2021051035111,60.6,74.4,46.8
812,沈安茂,886746,2018081204610,60.5,55.7,65.2
813,屈婉锦,648334,2020100943474,60.5,54.8,66.3
814,卜婉,845529,2021090872924,60.5,59.7,61.3
815,苗茗,068922,2018110442235,60.4,67.1,53.8
816,窦爱洁,960328,2020060512861,60.3,49.8,70.8
817,尹芝,801447,2023031094709,60.3,49.3,71.3
818,鲍育冰,223658,2023050335829,60.3,59.9,60.7
819,舒明铭,861688,2019011078861,60.2,64.9,55.5
820,孟新,206063,2020110246373,60.2,60.4,60.1
821,伏芝,163604,2019100820467,60.1,58.2,62.0
822,酆怡霄,977851,2021090895166,60.1,73.5,46.7
823,唐军中,772606,2021120630647,60.1,48.8,71.5
824,卫婷,614390,2024010449046,60.1,46.9,73.3
825,于辰海,787846,2020041244662,60.0,74.2,45.8
826,戚玲,161913,2018070521354,59.9,55.3,64.5
827,顾荷瑞,303314,2023070751417,59.9,66.0,53.7
828,柳菲,992196,2019061069624,59.8,53.6,65.9
829,元伟生,638398,2019080309830,59.8,45.2,74.3
830,和楠,040256,2020030475603,59.8,49.5,70.0
831,蒋盛,843686,2023020268670,59.8,46.3,73.3
832,项霄琴,581045,2023060184574,59.7,53.1,66.2
833,常岩树,850723,2021071102370,59.6,51.5,67.7
834,范义,777182,2018090278221,59.5,51.5,67.6
835,皮瑶,701816,2019100491647,59.5,53.1,65.8
836,任平,584884,2020021238415,59.5,50.4,68.7
837,钱珠,465609,2021030050961,59.5,67.5,51.6
838,吴波,782486,2022090558638,59.5,72.9,46.0
839,薛时钧,281415,2023070481556,59.4,59.7,59.1
840,穆达,134996,2019090659631,59.3,49.5,69.1
841,沈素璧,829263,2021011076307,59.3,66.8,51.8
842,凤文祥,436304,2024070890445,59.3,69.8,48.9
843,元贞眉,760856,2021061035626,59.2,46.4,72.1
844,乐韵勤,744097,2022121029725,59.1,66.5,51.7
845,伏家广,225732,2023110963228,59.1,69.1,49.2
846,熊腾,659823,2023031112332,59.0,63.7,54.4
847,马辉鼎,836806,2022040160602,58.9,50.3,67.5
848,周信,179900,2022050600034,58.9,64.0,53.8
849,臧毅,321070,2021020807021,58.8,72.2,45.4
850,卜思,594775,2022060797524,58.8,70.3,47.4
851,许贞蓓,167471,2023070617102,58.7,56.3,61.1
852,尤芬,036692,2018051009270,58.6,70.6,46.6
853,苏彩,663471,2019010637125,58.6,60.5,56.7
854,狄纨晶,059602,2020080110268,58.6,47.2,69.9
855,邵聪,324077,2022010197752,58.6,57.0,60.3
856,韩芬,704599,2020100899936,58.5,50.6,66.3
857,柏育,754239,2023070343932,58.5,48.0,68.9
858,汪舒,427713,2022080631357,58.4,64.6,52.2
859,韩欢,193987,2024050468766,58.4,59.8,57.0
860,卜辰,687673,2019110957347,58.3,46.9,69.8
861,奚星辉,838478,2024040647870,58.3,68.1,48.5
862,秦行,230753,2020110795318,58.2,56.0,60.4
863,滕玉芸,304676,2023110607664,58.2,63.7,52.7
864,宋融贞,544356,2018110915668,58.1,49.2,67.0
865,薛建,310995,2019110759545,58.0,48.1,67.9
866,史黛,178839,2020110243971,58.0,59.1,56.9
867,齐琴,603983,2022041118330,58.0,70.0,45.9
868,梁鼎建,483872,2018060637207,57.9,47.0,68.8
869,周真宁,890980,2019030128035,57.9,67.9,47.8
870,柳欢蓉,891786,2022111028663,57.8,58.6,56.9
871,柳琰,909538,2018040133806,57.7,54.2,61.1
872,乐莉希,674983,2018080768305,57.7,47.5,67.9
873,齐瑞,078588,2020020898805,57.7,67.1,48.3
874,喻明广,918970,2023010967041,57.6,60.9,54.3
875,毕明,870002,2024110800209,57.6,68.6,46.6
876,戴芳梅,441126,2018070222650,57.4,68.9,45.9
877,谈航,695878,2019100627824,57.4,45.3,69.5
878,项铭,640189,2022050068927,57.4,51.5,63.3
879,毛枝芬,488923,2022110842341,57.3,47.6,67.0
880,元俊顺,586191,2018020529140,57.2,67.3,47.1
881,许飞以,478669,2019020466956,57.2,47.9,66.4
882,卞琬爽,316168,2020070256851,57.2,52.7,61.7
883,成亚芬,660270,2021010397027,57.0,68.6,45.4
884,祝怡琴,934286,2023111148670,57.0,56.2,57.8
885,马妍园,038440,2023121104011,57.0,45.6,68.5
886,任彩,183019,2024060141905,57.0,48.6,65.4
887,项嘉珍,540375,2022030907569,56.9,58.7,55.0
888,成琳,366617,2023110431712,56.9,67.1,46.8
889,贝春璧,785986,2023110688658,56.9,66.7,47.1
890,费生岩,142713,2019020311343,56.8,58.5,55.1
891,秦龙勇,324362,2019030976245,56.5,56.7,56.4
892,凤世永,947872,2022060177220,56.5,60.3,52.6
893,茅欢,570713,2023020611339,56.5,63.6,49.5
894,任纨聪,982629,2023071042927,56.5,59.7,53.3
895,戴树,766500,2019050610007,56.4,59.0,53.8
896,窦刚,835157,2022090615717,56.4,51.0,61.8
897,计娅月,793225,2020110932514,56.2,62.7,49.8
898,卞武,722367,2023100796750,56.2,47.9,64.6
899,秦强,947759,2024021125913,56.2,48.5,64.0
900,柳信榕,215195,2024030979503,56.2,63.5,48.9
901,戴刚,766496,2019050889671,56.1,47.7,64.6
902,常天海,738924,2019070342417,56.1,57.4,54.9
903,贺鼎,956660,2018120276055,56.0,58.6,53.3
904,祁才,201048,2022020344817,56.0,56.5,55.6
905,葛瑾柔,672547,2023020164724,56.0,57.6,54.5
906,冯勇,671725,2021030632520,55.8,54.8,56.8
907,蒋珍娅,780380,2018010338027,55.7,46.1,65.3
908,孔萍素,400878,2022041027867,55.7,56.8,54.6
909,喻平,495690,2020080629071,55.6,52.3,59.0
910,庞艳荔,716872,2024040847244,55.6,52.8,58.4
911,廉玉,871399,2020010269903,55.5,46.8,64.2
912,潘贵,169561,2021080816161,55.5,49.2,61.8
913,费建,682050,2024050885073,55.5,47.5,63.4
914,陈美,299980,2019090328064,55.4,63.2,47.5
915,熊思枝,285118,2021051021853,55.4,51.0,59.8
916,皮贵以,630054,2023050525447,55.4,56.0,54.7
917,谈茜纯,161198,2023050689804,55.4,61.1,49.7
918,成飞,686145,2022120134563,55.3,52.3,58.4
919,王勇茂,243912,2024110841226,55.2,47.9,62.6
920,穆茜,911452,2019050035238,55.1,53.8,56.5
921,施星广,661333,2021120753354,55.1,61.9,48.4
922,郎冠,275201,2024050820108,55.1,58.1,52.1
923,熊君,993768,2018080626839,55.0,53.6,56.3
924,岑文,971474,2022110677457,55.0,48.8,61.1
925,云妍,962036,2023060253612,55.0,63.2,46.8
926,穆世,497554,2019070155442,54.8,52.3,57.3
927,郎秋,186158,2023110785869,54.8,61.1,48.4
928,赵永致,895683,2022051168315,54.7,55.7,53.6
929,葛炎龙,969782,2021120728207,54.6,60.8,48.5
930,明璧洁,029390,2023010569001,54.6,49.4,59.8
931,成柔,206996,2018040399644,54.5,59.0,50.0
932,安彩,159791,2021020049146,54.5,51.5,57.4
933,平光,322027,2022011142712,54.5,62.1,47.0
934,杨梦,168953,2023050145373,54.5,56.3,52.7
935,纪军安,578458,2022120605817,54.4,62.1,46.7
936,沈永弘,885393,2018091129345,54.3,47.8,60.8
937,奚航信,743285,2022041158551,54.2,46.2,62.2
938,熊士,501223,2018020432320,54.1,49.5,58.7
939,陈辉,220534,2019020233466,54.1,62.3,45.9
940,马希舒,812512,2018071051248,54.0,58.3,49.6
941,梁英融,760845,2023100624504,54.0,51.9,56.2
942,苗佳芬,595086,2021040328627,53.9,45.2,62.6
943,伍瑗,012235,2024050573535,53.9,57.8,50.0
944,祝盛士,687325,2018051042538,53.8,59.1,48.4
945,和成,546777,2022090187705,53.8,60.5,47.1
946,纪国,700015,2019061251573,53.7,45.0,62.4
947,汤发榕,735583,2024041168323,53.7,50.6,56.7
948,魏菁,088247,2023070534716,53.6,45.2,62.0
949,柏胜,422865,2024081256508,53.5,58.5,48.6
950,萧苑露,952279,2019090987958,53.4,48.3,58.5
951,费钧,623133,2019120623356,53.2,49.1,57.4
952,倪勤静,555592,2021060899232,53.2,53.4,53.0
953,酆生波,385921,2022101192162,53.2,57.1,49.2
954,邹芸,911102,2020011020274,53.1,58.7,47.5
955,马泰学,120398,2019111099849,53.0,50.6,55.5
956,马嘉,889235,2023010133531,53.0,59.0,47.0
957,熊瑾,384371,2023060897141,53.0,61.1,45.0
958,柏羽馨,346290,2021120219029,52.9,57.8,48.0
959,戴山,572412,2021030771212,52.6,46.3,58.9
960,余霞宜,136612,2019080511273,52.5,46.8,58.2
961,禹雄,364561,2022070036134,52.4,48.3,56.5
962,郑爱柔,202485,2021031168553,52.2,51.3,53.2
963,水辰,963424,2022031242445,52.2,49.9,54.5
964,鲍生茂,122088,2019060328817,52.1,56.0,48.3
965,元昭,618289,2020010718943,52.1,49.0,55.2
966,廉子达,624034,2019060543448,51.7,47.6,55.8
967,皮惠澜,233630,2020071163018,51.5,50.1,53.0
968,史君,527869,2018121006968,51.2,46.7,55.6
969,葛霞,195626,2023100112638,51.0,51.6,50.3
970,吕彩,681737,2019040683736,50.9,46.2,55.6
971,沈琬惠,756147,2020030984741,50.9,51.0,50.8
972,雷山,210613,2018040021312,50.8,51.4,50.2
973,秦信,886336,2018060643619,50.7,53.5,47.9
974,谢兴,425511,2018111241101,50.7,45.2,56.1
975,方风树,034268,2022010756845,50.7,45.6,55.7
976,戴叶,306180,2023080098036,50.5,51.6,49.5
977,邵琛,122478,2021120907823,50.4,55.5,45.3
978,毕贵光,552007,2023010190774,50.3,52.6,48.0
979,葛弘信,609878,2022090097865,50.2,48.7,51.6
980,董良,489146,2018041034665,50.0,48.3,51.6
981,周德,279854,2018060705447,50.0,51.0,49.1
982,杨建峰,210074,2020090037445,50.0,46.5,53.5
983,云东永,618408,2019100170821,49.9,52.9,46.9
984,郎馥,946552,2020080695226,49.7,47.7,51.7
985,金星,183587,2021070658728,49.7,52.6,46.7
986,贝璧璐,769837,2020060583755,49.5,45.6,53.3
987,杨勤,495192,2021090609243,49.5,51.9,47.0
988,曹莲宜,447592,2020040899229,49.4,51.6,47.2
989,华全,791930,2024040923017,48.9,48.6,49.1
