2023080120320,root,1000,70.3,2
DBkIA,5q7rt
70.5,70.2
504,尹枝,077698,2023050169844,70.1,77.5,62.7
505,倪冰,335113,2019090751344,70,85.1,54.9
506,魏天天,269972,2020100677265,70,57.5,82.5
507,吕瑶宁,277815,2020120811558,70,62.5,77.6
508,熊晓,795897,2024080089736,70,56.4,83.5
509,韩琼莉,081291,2019110299110,69.9,75.4,64.4
510,苗胜保,146003,2022021190368,69.9,75.6,64.2
511,云晓茜,040118,2021050281802,69.8,92.1,47.5
512,袁强学,977661,2022020376123,69.8,66.7,72.9
513,庞咏,189192,2023071099226,69.8,80.7,58.9
514,茅青淑,754727,2018010422732,69.7,81.9,57.5
515,柳军茂,287594,2018060309401,69.7,89.7,49.6
516,彭平志,570934,2021030333414,69.7,45.7,93.6
517,孔瑞婵,481575,2023011257501,69.7,64.5,74.9
518,花飞利,875303,2023020250301,69.7,91.1,48.2
519,元美,984165,2023020416542,69.7,70.2,69.2
520,明锦,022186,2023020508613,69.7,85,54.3
521,蒋辰,571226,2023091182664,69.7,90,49.3
522,钱璐菲,736863,2024080686363,69.7,49.2,90.1
523,潘盛策,131025,2021020102531,69.5,49.9,89
524,窦晶,612300,2024020890059,69.5,48.5,90.4
525,窦婕,034542,2020101114240,69.4,75.5,63.3
526,韩宁,807062,2022100536242,69.4,71.6,67.2
527,钱风,911196,2023050329622,69.4,63.4,75.4
528,尹飘珍,189187,2018051098758,69.3,85.2,53.5
529,于广铭,882633,2022070703353,69.3,80.6,58.1
530,王华,322656,2018090805649,69.2,63.1,75.3
531,唐世,838510,2019050011054,69.2,80.9,57.4
532,金龙全,916975,2022080867542,69.2,49.9,88.6
533,卞洁婕,016487,2024040348754,69.2,87.7,50.6
534,陈文,164507,2018071090768,69.1,91,47.2
535,许航茂,716330,2019111133047,69.1,92.6,45.6
536,平姬,915969,2021030236954,69.1,88.2,50
537,伍波,472783,2021100658353,69.1,72.5,65.7
538,戚义,702038,2023040973823,69.1,60.7,77.5
539,平冠树,187230,2018041233062,69,86.2,51.7
540,戚毅,973614,2018100741406,69,68.9,69
541,卞巧荔,194477,2020020077773,69,61,76.9
542,茅兴,370552,2021080785257,69,76.7,61.2
543,杨芸,314493,2022020429334,69,55.7,82.3
544,姚枝,271376,2024050707649,69,68.8,69.2
545,元彬,399911,2018040491132,68.9,83.5,54.3
546,纪仁时,066584,2020031118465,68.9,74.9,62.9
547,柏融柔,771042,2020120884242,68.9,56.6,81.2
548,计辉,978972,2024011097211,68.9,45,92.8
549,贝茗,229184,2019120788433,68.8,87.6,49.9
550,殷广,579243,2020010684312,68.8,55.3,82.3
551,费娟芳,952861,2020060606123,68.8,86.9,50.8
552,李玲,366442,2021031134267,68.8,78.8,58.8
553,廉霭,745695,2022030239563,68.8,77.5,60.2
554,凤莲,726152,2023100275241,68.8,64.7,72.8
555,陶叶,479946,2024100524622,68.8,60.6,77
556,李育,662106,2024110630664,68.8,52.1,85.6
557,朱凤,777014,2018030561409,68.7,61.4,75.9
558,廉琬,194914,2020060751407,68.7,67.6,69.8
559,昌明兴,509258,2022050495810,68.7,46.3,91.1
560,卫琛,412453,2022071145320,68.7,45,92.3
561,汪姬菲,761928,2022091022848,68.7,69.6,67.7
562,殷娥美,745461,2022110506129,68.7,64.8,72.6
563,蒋树成,076602,2024030920226,68.7,51.6,85.8
564,喻薇,831702,2024111030201,68.7,75.6,61.7
565,臧毅,931353,2022010815317,68.6,61.2,76
566,吕成力,566471,2024101027166,68.6,76.6,60.6
567,廉强行,308474,2018030837429,68.5,63.9,73.2
568,米广,663132,2020020433268,68.5,54.6,82.5
569,赵冰秋,781616,2018010671663,68.4,85.1,51.7
570,康婷希,695094,2018090979412,68.4,81.9,54.9
571,陈菲,209662,2021020726259,68.4,72.4,64.4
572,卞秀菁,456898,2024090829832,68.4,65.8,71
573,奚世,315078,2023040967828,68.3,62,74.7
574,谢成,029126,2019020022632,68.2,58,78.5
575,卫亚,451753,2020020435325,68.2,78.5,57.9
576,钱辉,068190,2020100689067,68.2,82.2,54.1
577,王玲,742872,2021010507203,68.2,76.7,59.7
578,米明,530475,2024080627502,68.2,84.6,51.7
579,史韵晓,920934,2020011163464,68.1,56.8,79.4
580,彭莎,123496,2021010589634,68.1,88,48.2
581,黄风海,588309,2022070960902,68.1,58,78.2
582,茅海士,191346,2021021024634,68,67.8,68.2
583,沈成,788606,2021120360664,68,47.3,88.7
584,吴珍可,256865,2023011086560,68,75.8,60.2
585,岑顺福,123150,2022040665034,67.9,89.5,46.3
586,余成风,865314,2018080901430,67.8,49.5,86.1
587,戚黛,588707,2018090660725,67.8,68.6,67
588,严佳,214154,2019040565429,67.8,55,80.7
589,禹星,969605,2020050320532,67.8,65.6,70.1
590,余娥可,519300,2021081020016,67.8,58.9,76.8
591,周岩,642977,2022051117753,67.8,86.5,49
592,雷眉,098913,2021030731346,67.7,45,90.4
593,谢鼎祥,714617,2021090661731,67.7,75,60.3
594,吴泰,397686,2022040498634,67.7,67,68.3
595,庞梅云,538138,2023090553810,67.7,63.3,72.1
596,钱翠,196951,2018050555128,67.6,49.9,85.3
597,董悦爱,985949,2019060954953,67.5,56.9,78.1
598,乐香真,525848,2020110774818,67.5,78,57
599,平育,781955,2024070105535,67.5,56.1,78.9
600,穆荷,065780,2022101098074,67.4,83.1,51.8
601,黄芸,412089,2018060288930,67.3,84.2,50.5
602,魏铭利,662858,2020010395802,67.3,59.5,75.1
603,孔风顺,339842,2022090594221,67.3,60,74.6
604,潘以,190317,2021010381758,67.2,88.6,45.9
605,曹德新,685258,2021100185826,67.2,71.3,63
606,褚海,538519,2023011001947,67.2,74.5,60
607,常云桂,018850,2023061255044,67.2,61.6,72.7
608,明静娜,523352,2024050805218,67.2,61.9,72.6
609,时东,292329,2022020812946,67.1,57.8,76.4
610,魏可,236703,2022121000330,67.1,80.1,54.1
611,史龙,980557,2018090515770,67,50,83.9
612,奚莺,551580,2020050418068,67,83.3,50.8
613,马柔瑶,316872,2022100597251,67,70.7,63.3
614,郝健泰,325563,2024120886324,67,56.1,78
615,贺婵萍,343478,2021040997861,66.9,74.3,59.5
616,王福,746186,2018080528609,66.8,70.1,63.4
617,殷峰,709527,2018110182734,66.8,78.9,54.8
618,张航雄,087063,2019010776373,66.8,63.3,70.3
619,魏蕊君,344903,2021010750317,66.8,80.3,53.3
620,卫成勇,845398,2022060109840,66.8,69.1,64.6
621,章飘,899684,2023070738462,66.8,53.8,79.9
622,邵泰杰,575946,2023100064628,66.8,76.2,57.4
623,祝鼎良,030957,2024050135762,66.8,86,47.6
624,花融云,571831,2024101183142,66.8,65.4,68.3
625,安萍,462446,2019110244635,66.7,62.8,70.5
626,吕彩,025138,2020080883801,66.7,66.4,67
627,祝冰仪,353400,2018120820002,66.6,65.4,67.8
628,范竹桂,104119,2020011121936,66.5,63,69.9
629,窦雪娟,488682,2021120958229,66.5,70.4,62.5
630,谈育,818364,2023020096431,66.5,76.8,56.1
631,姚仪荷,376264,2023101146447,66.5,57.5,75.5
632,孟俊贵,397265,2024100646559,66.5,73.8,59.2
633,郑芝,575768,2019031236806,66.4,77.1,55.8
634,魏馨娥,584632,2022010663237,66.4,83.1,49.8
635,云菁丹,734639,2023090643966,66.4,74.1,58.8
636,倪发,014272,2019100777254,66.3,63.8,68.9
637,熊纯,641001,2023020190172,66.3,70.2,62.5
638,孙瑾,918565,2023110166569,66.3,62.8,69.8
639,纪环颖,926068,2019120836814,66.2,80.3,52.1
640,许中盛,581189,2020030748952,66.2,53.1,79.3
641,吴枝,543113,2020050771333,66.2,50.9,81.6
642,李云伊,455355,2021070935503,66.2,84,48.4
643,吴中信,378169,2022080346969,66.2,53.6,78.8
644,毛全榕,487926,2022120612640,66.2,76.3,56.1
645,伍星发,382031,2021091253123,66.1,72,60.2
646,水义刚,735331,2018120203104,66,75.7,56.3
647,纪时,810714,2021091081437,66,77.6,54.5
648,史峰,245742,2019110874225,65.9,76.1,55.8
649,曹国辉,922304,2022020410431,65.9,55.3,76.5
650,苗露枫,677506,2019030030627,65.8,68.5,63.2
651,华峰,056515,2020030301557,65.8,82.8,48.7
652,戚国,292870,2021010337028,65.8,86.4,45.2
653,萧士飞,977489,2018110968950,65.7,78,53.3
654,李瑶琬,808750,2021090565046,65.7,64.8,66.5
655,酆良,233180,2023090038049,65.7,53.7,77.6
656,黄荷育,754069,2019080636954,65.6,52,79.2
657,华洁,582441,2020070724126,65.6,45.7,85.5
658,姚兴平,062321,2018061212159,65.5,61.7,69.3
659,黄琦,282947,2019080904749,65.5,72.6,58.5
660,臧俊彬,248592,2020021209254,65.5,58.5,72.5
661,祁眉英,795794,2022040139456,65.5,85.1,45.9
662,舒义军,355362,2023071226217,65.5,56,75
663,邬静璧,164665,2023041196566,65.4,48.8,82.1
664,范山武,250361,2019010716164,65.3,56.7,73.9
665,昌彬元,120368,2020100976861,65.3,80.1,50.5
666,余榕伟,072519,2023100661932,65.3,58.4,72.3
667,华娅,757493,2018020169362,65.2,61.1,69.4
668,苗纨秀,660745,2019010514518,65.2,56.1,74.3
669,岑妹珍,494594,2021010339418,65.2,55,75.5
670,李艺,426488,2021060898874,65.2,81.7,48.6
671,马荷园,122763,2022030766310,65.2,52.5,78
672,华芝,606855,2023040805560,65.2,64.4,66.1
673,姚策文,741961,2024020046123,65.2,70.5,59.9
674,柏巧蓉,731086,2024040128640,65.2,61.7,68.8
675,葛蓉璐,110457,2024050895766,65.2,49.1,81.4
676,葛世士,687910,2019101041031,65.1,51.1,79.1
677,周飞良,125320,2020040602046,65.1,62.6,67.6
678,安天,253025,2020041122544,65.1,68.9,61.2
679,庞龙,292441,2021050964174,65.1,56.2,73.9
680,卫君,182323,2022090302312,65.1,50.7,79.5
681,钱富,232880,2019070368056,65,56.2,73.8
682,狄瑾,731631,2020021193149,65,61.2,68.8
683,沈爱月,425949,2020080674942,65,64.1,66
684,尹彬琛,195111,2021120791140,65,79.9,50
685,孟盛,869024,2024010232466,65,53.2,76.8
686,皮树,910689,2021030498903,64.9,70.1,59.8
687,滕良,542591,2021070509126,64.9,68.1,61.7
688,钱惠艺,318835,2024080833518,64.9,81.3,48.5
689,祁飞学,973565,2019040906510,64.8,71.6,58
690,安妹珍,671444,2020020254466,64.8,52.3,77.2
691,任德士,636061,2020030546141,64.8,75.8,53.8
692,史琦,494540,2021010524067,64.8,56.6,73.1
693,葛香莉,215175,2023110137514,64.8,66.9,62.7
694,花娅伊,244831,2021091253124,64.7,50.4,79
695,曹成,665838,2023010763870,64.7,70.5,58.8
696,杨良,988316,2024070281641,64.7,68.9,60.5
697,马中光,340967,2018010426760,64.6,63.3,65.9
698,纪寒昭,336760,2021030346027,64.6,51.7,77.5
699,酆菊芬,407224,2024051092466,64.6,79.1,50.1
700,孙俊,733798,2019081019819,64.5,57,71.9
701,窦咏姬,773437,2019081193718,64.5,58.6,70.5
702,水刚鼎,270514,2019121081472,64.5,61.8,67.2
703,施波天,534043,2021010454351,64.3,81.6,47
704,奚强,580072,2021040067229,64.3,67.3,61.3
705,傅莺娅,211344,2018120924454,64.2,46.6,81.7
706,俞峰,699612,2019050381273,64.2,59.6,68.7
707,卜芸,180933,2022101093313,64.2,56.1,72.3
708,唐兴达,909078,2023010027822,64.2,77.7,50.8
709,祁航,486854,2021070155448,64.1,64.4,63.8
710,范璧芬,282970,2021110807069,64.1,76.5,51.7
711,史光,965436,2019080373603,64,79.1,48.9
712,魏菁爽,029350,2019080775039,64,54.8,73.2
713,穆风盛,531895,2020060939569,64,76.2,51.7
714,凤荣璧,322302,2022080150232,64,60.8,67.2
715,梁家,240356,2023030465646,64,79.8,48.3
716,昌贵,189876,2024090037617,64,70.9,57.1
717,成岩中,599953,2018070675302,63.9,57.3,70.6
718,杨娥凤,758862,2019110746273,63.9,56.3,71.4
719,金惠梅,404731,2022090113114,63.9,76.1,51.8
720,毕晶,570937,2020120593730,63.8,65.3,62.4
721,柳顺,449021,2023010392135,63.8,70.4,57.2
722,邬蕊,136680,2018050418015,63.7,51,76.4
723,吴菊丽,104265,2018080116504,63.7,62.4,65
724,米瑞,185549,2020050294954,63.7,69.9,57.5
725,罗红,107760,2019110566027,63.6,69.3,57.9
726,穆德,839999,2020060279929,63.5,50.8,76.3
727,贝环苑,678691,2019100519160,63.4,67,59.8
728,贝海宁,369761,2018101186103,63.3,51.7,74.9
729,于风榕,491535,2019090563567,63.3,72.3,54.3
730,庞莲,805083,2019090778351,63.3,69.6,57
731,祝宜,710700,2022111010023,63.3,76.1,50.6
732,金勇强,832345,2023070954559,63.3,70,56.6
733,元馨素,026933,2023100053350,63.3,47.6,79
734,廉弘,674674,2020060267466,63.1,73.7,52.5
735,吕行元,223636,2021040693639,63.1,72.3,54
736,何风,185805,2022100530572,63.1,51.6,74.6
737,尹眉颖,294553,2018070865313,63,70.6,55.5
738,华聪兰,651925,2019100322512,63,72.3,53.7
739,常达冠,245071,2019100977165,63,46.6,79.4
740,凤毅钧,437136,2024060703603,63,70.1,56
741,杨力,305582,2018030108248,62.9,60.8,65.1
742,花洁,012427,2020040842739,62.9,69.5,56.3
743,谢致,452493,2020080799301,62.9,47.7,78
744,贺鼎,192459,2022030455904,62.9,70.2,55.5
745,毕峰,873023,2023090862347,62.9,59.9,65.9
746,姜飞,275069,2024010976931,62.9,68.1,57.8
747,薛芳,000484,2024020408426,62.9,59.9,65.9
748,何婷滢,985820,2024080672035,62.9,71.7,54
749,喻致,308261,2024110366123,62.8,59.9,65.7
750,鲍宜,562277,2018120507720,62.7,56.7,68.7
751,陈顺,583284,2021080088471,62.7,66.4,58.9
752,马妹瑶,296409,2023091170942,62.7,69.9,55.4
753,卜胜龙,177717,2024070701714,62.7,76.2,49.2
754,伍才榕,612826,2022020762661,62.6,60,65.2
755,梁志俊,222100,2023110770014,62.6,59.5,65.7
756,卜艺琦,047978,2019020697844,62.5,59.6,65.3
757,吕菲,671997,2019050969773,62.5,75.7,49.4
758,陈士,984666,2020060116639,62.5,55.9,69.1
759,周瑗,075777,2020120637759,62.5,76.5,48.6
760,项春,450066,2022030926605,62.5,76.5,48.5
761,李慧,915447,2023030334709,62.5,77.2,47.8
762,金楠,879672,2021050387265,62.4,78.7,46
763,梁辉,402839,2021060423955,62.4,62.7,62.1
764,施树,975783,2024070548354,62.4,58.8,65.9
765,董彬,904635,2020121183548,62.3,67.7,56.9
766,和永,294795,2021040699532,62.3,51.4,73.2
767,计萍巧,346366,2019010566672,62.2,74.1,50.3
768,陶丹娴,108485,2020030408563,62.2,58.7,65.8
769,穆竹锦,526260,2020040856056,62.2,46.4,77.9
770,钱翠,849182,2024100948273,62.2,53.7,70.8
771,余聪,669736,2024120393665,62.2,76,48.4
772,傅铭义,255797,2024120429701,62.2,46.5,78
773,计思妍,208318,2019021161847,62.1,57.9,66.3
774,屈山腾,688680,2022070398075,62.1,51.3,73
775,顾鼎,197379,2022121227929,62.1,60,64.2
776,狄雄,445521,2023060252116,62.1,51.2,73.1
777,朱爱,211428,2018050362822,62,63,60.9
778,邵育纨,323156,2020040085615,62,66.8,57.3
779,滕玲琴,352122,2020120012231,62,63.3,60.6
780,袁丹素,332160,2021021206028,62,51.8,72.2
781,殷雄航,533732,2021080783248,62,63.6,60.5
782,任策强,752135,2021120073515,62,73.3,50.8
783,秦芝环,437796,2023091189616,62,52.5,71.4
784,戚义,314087,2021060808756,61.8,76,47.6
785,杨才,991203,2018050510343,61.7,63.3,60.1
786,酆伊,665968,2022070246801,61.7,74.9,48.4
787,吴英,794461,2023030696148,61.7,54.7,68.7
788,孟爽,742914,2024031161442,61.7,71.9,51.4
789,水荣,867275,2022050247526,61.6,52.6,70.6
790,凤茗,449109,2018100430901,61.5,61.7,61.4
791,沈瑶,887601,2019080650161,61.5,70.3,52.7
792,戚琛,764682,2021070538211,61.5,52.8,70.3
793,廉霄珍,502279,2020110967975,61.4,71.7,51.1
794,褚致,803704,2019120930401,61.3,70.1,52.5
795,冯咏英,960181,2023080218163,61.3,65.6,57
796,伍铭,243155,2018050465540,61.2,57.6,64.7
797,鲍强,493308,2019051100818,61.2,64.5,57.9
798,皮融欢,179430,2019061163012,61.2,57.1,65.4
799,穆子,283098,2019071089830,61.2,63.9,58.5
800,汤全,742044,2022040904403,61.2,71.7,50.7
801,彭露馨,043767,2022120786763,61.2,69.7,52.7
802,臧安,475301,2023040080105,61.2,56.9,65.5
803,苏仁泰,572569,2018080726964,61,65,57
804,尹春,630287,2019020588751,61,71.6,50.4
805,韩生泰,773313,2019050241359,60.9,62.5,59.3
806,费霭莉,405514,2020040011443,60.9,73.2,48.6
807,纪枝,841992,2022010179260,60.9,49,72.8
808,齐新清,006037,2024030883732,60.9,57.3,64.6
809,时永峰,996731,2024041043119,60.9,70,51.7
810,贝露英,136664,2019020396421,60.8,58.6,62.9
811,鲍昭,725205,2019090910552,60.8,49.8,71.7
812,卜俊,769341,2020011164153,60.8,52,69.6
813,屈刚炎,674109,2021080100942,60.8,62.6,58.9
814,殷子,190679,2020080187930,60.6,50.5,70.7
815,周宜,675187,2020110858745,60.6,68.8,52.4
816,姜学,189012,2022111131228,60.6,74,47.3
817,尹妍可,447397,2019120469729,60.5,69.4,51.5
818,陶宁,511051,2021110085128,60.5,52.4,68.6
819,明树顺,549299,2023110509904,60.5,72.2,48.7
820,吴月茜,416949,2024091184941,60.4,54,66.8
821,方爽,814561,2018070736170,60.2,57.3,63.1
822,史娣真,140465,2021060576517,60.2,67.1,53.4
823,魏俊鼎,368163,2022020436337,60.2,49.1,71.2
824,吕苑婕,925760,2022021096043,60.2,46,74.5
825,彭炎,299826,2018060172608,60.1,49.5,70.8
826,姜楠,211391,2022031099158,60.1,57.7,62.5
827,潘建,551133,2019070193320,60,63.1,56.8
828,凤珊筠,338393,2019070889332,60,48.6,71.3
829,李毅德,249713,2021060851351,60,64,56
830,时芸舒,241769,2021081126936,60,68.6,51.5
831,禹婷,557770,2022080387043,60,58.8,61.3
832,乐玲,333736,2022080533626,60,71.3,48.7
833,周琳昭,125456,2022111105660,60,46.3,73.7
834,邬影,613270,2018110087010,59.9,48,71.8
835,姜娟,808453,2023030405347,59.9,71,48.7
836,马晶思,778542,2024080954263,59.9,72.6,47.2
837,岑蓓菊,024881,2021070918127,59.8,58.1,61.5
838,蒋枫,852503,2024060950305,59.8,55.6,63.9
839,郑萍,096506,2024080200675,59.8,66.5,53
840,雷荣,903526,2022120512624,59.7,63.3,56.1
841,章毅成,779061,2019020246116,59.6,68.3,50.9
842,汪达星,709562,2024090516260,59.6,67.4,51.8
843,臧宁君,447453,2020080275334,59.5,53.5,65.4
844,韦玉彩,838651,2021040595109,59.5,45.6,73.4
845,任岚菁,654450,2021080565040,59.5,71.5,47.4
846,魏家,627814,2022090631452,59.5,60,59.1
847,孙寒琳,705936,2024031243652,59.5,62,57.1
848,卫欣,953887,2022080448762,59.4,64.5,54.3
849,卫致,555640,2019080114063,59.3,49.2,69.4
850,熊洁欢,243026,2021060512654,59.3,66.6,52
851,喻鼎安,543064,2022040516446,59.2,58.7,59.6
852,奚芸毓,505013,2018070061370,59.1,45.5,72.7
853,蒋兴仁,045306,2020070130630,59.1,54.9,63.3
854,魏生山,547610,2019060561019,59,58.9,59.1
855,严霭华,614186,2020110848637,59,61.9,56.1
856,米铭,139739,2020050063914,58.9,57.2,60.6
857,陶瑶,334724,2020080762453,58.9,52.5,65.3
858,俞生强,269276,2021100627665,58.9,52.9,64.9
859,黄雪英,562034,2024070103473,58.9,52.3,65.4
860,华鼎,183547,2023030204758,58.8,46.5,71.1
861,禹祥宁,835962,2021060926252,58.7,71.7,45.6
862,魏军,450732,2024070743205,58.7,56.4,61
863,潘瑞艳,820962,2018060166229,58.5,62.4,54.5
864,马建,107617,2019100801709,58.5,58.1,58.9
865,金婉黛,878730,2022071133038,58.5,58.7,58.3
866,平新强,828818,2022110501868,58.5,56.8,60.1
867,袁平,938633,2023040863341,58.5,51.4,65.7
868,袁弘仁,240850,2023110115018,58.5,70.9,46
869,俞爱,459841,2018010704168,58.4,71.7,45.1
870,邬保,096528,2024110222866,58.4,57.5,59.3
871,郑羽玉,597465,2018011246556,58.2,45.1,71.3
872,黄梅,722734,2024060453426,58.2,52.4,64
873,萧雅卿,378516,2021040611635,58.1,65.5,50.8
874,吴珊菲,454604,2023120140438,58.1,69.9,46.3
875,汪香,947417,2021010051727,58,59,57
876,郑云,436169,2023060356918,58,67.8,48.1
877,金枝凝,361528,2023060652858,57.9,59.7,56.1
878,卜平,893397,2022111239726,57.8,50.9,64.7
879,罗馨枝,480118,2018010351850,57.7,53.3,62.1
880,郎姣眉,450721,2023090822167,57.6,58.5,56.7
881,薛美,811205,2019090690517,57.5,51.7,63.4
882,平雁婕,671937,2019110783750,57.5,63.7,51.2
883,乐璧,378186,2023060778659,57.5,61.2,53.9
884,范瑞玉,866357,2023110545720,57.4,52.4,62.4
885,卞胜清,886851,2023080575142,57.3,67.6,47
886,纪爱,036057,2022080775742,57.2,50.6,63.9
887,尹顺仁,563618,2021091191855,57.1,45.5,68.8
888,彭云,609167,2021100026739,57,68.4,45.5
889,陶瑞月,070903,2022061170366,57,56.3,57.6
890,雷宁霄,535996,2019100669626,56.8,56.9,56.6
891,钱滢梦,640207,2020120540701,56.8,52.9,60.7
892,齐晓青,796117,2024100741759,56.8,46.3,67.2
893,沈燕,166331,2019050833110,56.7,62.2,51.1
894,庞岩,680878,2019090547864,56.7,48.9,64.4
895,杨丹巧,252337,2018060143713,56.6,47.2,66
896,孔蕊,179484,2022040908454,56.6,59.1,54.1
897,卫毓,532622,2020060172227,56.3,60.7,51.9
898,罗世发,914230,2020091183072,56.3,56.1,56.5
899,蒋苑晶,044138,2018010953818,56.2,48.8,63.6
900,邬璧璐,305622,2024090102259,56.2,45.9,66.6
901,孔羽,922551,2023060755115,56,53,58.9
902,纪荔,980198,2018110739813,55.9,62,49.8
903,曹岩力,851176,2020070297609,55.9,66.7,45.1
904,郝保,578049,2022100174939,55.9,58.8,53
905,堪春,186904,2018090410447,55.7,65.7,45.7
906,何瑞,420094,2023021129458,55.7,47.4,64
907,郑婉,143558,2019021175860,55.6,55.3,56
908,杨韵,781048,2018040724813,55.5,52.5,58.4
909,孙军新,467663,2019070126364,55.5,53.9,57
910,米瑞,392666,2020120596673,55.5,58.2,52.8
911,苏卿,507239,2021030213950,55.5,56,55
912,梁美,244762,2019090016214,55.4,63.6,47.2
913,韦宁中,982917,2020041181775,55.4,63.7,47
914,姚学,637140,2019060614003,55.3,48,62.6
915,郎雪雁,300200,2018081180012,55.2,62.4,48.1
916,毛贵龙,816954,2019041085428,55.2,65,45.4
917,屈淑,613525,2021090092512,55.2,54.1,56.2
918,康建勇,982129,2024050652968,55.2,59.6,50.8
919,孙致,623131,2018120163138,55.1,59.9,50.4
920,安生,223253,2019050715334,55,58.8,51.3
921,韩建,982028,2023020482839,55,50.8,59.1
922,堪国炎,928837,2023100513736,55,58.8,51.3
923,萧枫寒,827476,2024070947638,55,51.5,58.4
924,姚文,575996,2019120789657,54.9,59.7,50.1
925,萧荔,549738,2021070773819,54.9,51.8,58
926,雷刚广,721883,2021111198335,54.8,55.1,54.5
927,韦生,391189,2022030458952,54.8,50.7,58.8
928,戚环,865553,2018060785335,54.7,49.1,60.3
929,水龙东,348049,2019040764954,54.7,63.9,45.5
930,皮馥,566844,2021090684445,54.6,54,55.3
931,谈勤莺,433917,2019070801748,54.5,59.5,49.4
932,方思,378345,2019110134514,54.5,55.2,53.8
933,邵仁力,187690,2020040909060,54.3,56.4,52.2
934,马环,505091,2020081079120,54.3,47.2,61.4
935,薛志天,211578,2021100117814,54.3,50.2,58.4
936,吴盛保,361150,2018061145059,54.2,57.9,50.6
937,华瑶影,435454,2020021155430,54.2,54.3,54.1
938,穆玲媛,903321,2022050482163,54.2,51.4,57.1
939,彭富良,251281,2022050868166,54.2,58.2,50.2
940,沈建,617560,2023011186058,54.2,59,49.4
941,纪芬,032550,2018100145002,54.1,56,52.2
942,彭琛东,238336,2024041113632,54.1,45.2,63
943,吴志,770473,2019060027306,54,48.2,59.9
944,康炎,596899,2020070159909,54,56.7,51.2
945,宋毅,705419,2020100081904,54,53.8,54.3
946,和海,960363,2021040256345,54,50.1,57.8
947,潘毅,234078,2023090147818,54,48.8,59.1
948,窦健祥,945049,2023120914934,54,45.4,62.7
949,薛岚亚,904910,2020120261025,53.8,46.6,61
950,鲍贵富,897197,2023100819716,53.8,52.6,54.9
951,齐茜,247814,2018041091429,53.5,49.4,57.7
952,吴凡,827764,2023040636440,53.3,58.9,47.7
953,郑霞,103063,2019110286370,53.2,53.9,52.5
954,祝生,772301,2022020090106,53.1,53.9,52.4
955,屈岩,011985,2018060668551,53,50.3,55.8
956,唐荷婉,530458,2022070595844,53,56.1,49.8
957,狄德,298991,2024030599163,53,45.5,60.4
958,张才雄,279297,2019090439717,52.9,55.2,50.5
959,郝秋,323459,2021010745907,52.9,53.5,52.2
960,萧亚素,479735,2019020213546,52.7,47.9,57.5
961,祁新,266633,2022071203371,52.7,53.1,52.2
962,昌英梦,302181,2019060218167,52.6,45.3,60
963,秦军广,421465,2020060206569,52.6,59.8,45.5
964,汪泰辰,080710,2023020421022,52.6,45.1,60.1
965,水琦,330815,2024061151528,52.6,57.6,47.6
966,毕福,252631,2021041073109,52.5,49.5,55.5
967,滕欢,271351,2024101085105,52.5,55,50.1
968,计德,841012,2020060901202,52.4,51.6,53.1
969,汪叶,463862,2018040716203,52.2,54.8,49.7
970,安英苑,170350,2022090835065,52.1,53.9,50.3
971,明海策,221953,2020080945338,52,56.9,47.2
972,吕萍,905432,2024121013249,52,53.5,50.4
973,乐炎天,948659,2021060775954,51.8,49.5,54
974,秦才仁,220650,2018101025002,51.4,48.1,54.7
975,史亚,793593,2020020299308,51.2,53.1,49.4
976,周璐,203700,2024020270022,51.2,52.3,50.2
977,章时军,032398,2020101219858,50.9,55.8,46
978,卫腾,469724,2019061012426,50.6,46.9,54.3
979,苏利生,238638,2024060293873,50.2,48.7,51.7
980,吴建,950011,2021030741172,50.1,47.8,52.5
981,郎希凝,072293,2023020209327,50.1,54.3,45.9
982,钱家建,039699,2020070329914,49.9,53.4,46.4
983,邵英,250391,2023031099163,49.9,48.6,51.2
984,汪淑亚,221032,2024021153254,49.6,48.6,50.6
985,蒋惠芝,645330,2020090703062,49.5,51,48.1
986,孔鼎航,295872,2024060877266,49.4,46.3,52.5
987,酆永,312428,2024110442808,48.8,52.4,45.1
988,章海,816914,2022081171423,48.6,49,48.3
989,薛爽,532133,2019090413315,48.2,50.7,45.8
990,秦安富,716451,2023110905151,47.9,50.6,45.2
991,何茂光,195530,2022080303057,47.4,47.7,47
992,魏真莉,428423,2023080742336,47.2,47.9,46.6
993,范舒娥,510304,2018101180429,46.8,46.9,46.8
994,贝行伟,035286,2019040328620,46.7,45.7,47.6
995,韩宜,961048,2024111114803,46.7,47.6,45.7
996,薛珠岚,858164,2018030726413,46.6,45.9,47.3
997,奚平榕,522482,2023111088249,46.2,46.5,46
998,萧月琦,438487,2018090458701,45.9,45.6,46.1
999,柏纨彩,863697,2022040559718,45.7,45.8,45.6
1000,齐泰顺,382637,2022090333760,45.2,45.2,45.2
