202311112312,root,1000,69.9,5
7Lvgm,OKpKO,jxpKx,MToTJ,IojP5
70.2,69.6,70.1,69.9,69.6
306,ÌÕÎ°¹ú,106201,2023061000155,73.5,79.5,66.9,58.0,70.5,92.5
307,·ïÑ×Ìì,908298,2024101019863,73.5,75.2,65.1,93.2,49.1,85.0
308,¹Ë÷ì,401050,2019091055027,73.4,80.0,65.1,84.7,51.9,85.3
309,ÆëÈð,078588,2020020898805,73.4,52.0,79.5,90.0,79.6,66.1
310,°²²Ê,159791,2021020049146,73.4,76.0,62.3,69.9,90.4,68.6
311,Ì¸Üç´¿,161198,2023050689804,73.4,87.7,59.3,82.2,79.4,58.5
312,ÖÜÝºµ¤,789805,2018010610512,73.3,58.5,63.9,75.5,77.5,90.9
313,ëø½¡,184177,2018120437729,73.3,86.0,50.1,91.4,54.3,84.9
314,Âíæý¾ý,416178,2019041077825,73.3,93.9,92.7,45.8,50.3,83.8
315,ÆîÏéÊ¤,867289,2020031178939,73.3,51.7,70.4,94.2,83.5,66.6
316,Óà·¼,950356,2020070955603,73.3,51.7,71.6,85.9,90.0,67.2
317,ÇØÐÐ,230753,2020110795318,73.3,84.3,92.6,46.2,55.0,88.4
318,ÕÅÒ¶ÈÙ,830115,2022051041564,73.3,75.2,45.6,68.6,85.7,91.4
319,Æ½ÐÇÉ½,900844,2022121054428,73.3,73.1,69.9,66.4,92.0,65.2
320,°²Ó½,978796,2019081129643,73.2,77.9,80.6,73.2,51.3,83.0
321,½¯Ê¢,843686,2023020268670,73.2,67.1,66.7,90.5,63.7,78.0
322,²·ÖÐ,578426,2024070472629,73.2,65.6,55.1,89.8,94.1,61.4
323,ÑÏ¹ú,852164,2020050956413,73.1,85.1,59.9,71.5,93.4,55.6
324,ÅË²Å,057192,2020100919228,73.1,76.1,59.7,91.7,79.1,58.7
325,´÷Ò¶,306180,2023080098036,73.1,80.3,81.5,54.7,85.9,62.9
326,ÇØÁúÓÂ,324362,2019030976245,73.0,65.1,63.2,77.5,83.6,75.7
327,Ã×ÉºóÞ,308416,2019110071611,73.0,86.1,74.3,81.0,46.0,77.8
328,ºÂ³É¶¦,243317,2019110611718,73.0,62.4,63.8,67.6,80.2,91.2
329,µÒÖÐ,175031,2019120013138,73.0,55.2,45.3,89.8,92.7,81.9
330,³ÂÆ®æµ,257201,2022011060153,73.0,77.9,67.9,81.3,68.3,69.8
331,Áº·Æ,656881,2024021038111,73.0,49.9,76.9,88.4,62.8,87.2
332,ÎÀ½Ü,455895,2024070259519,73.0,53.3,82.9,83.6,75.5,69.5
333,ÕÅÑ×Á¦,395826,2019020062652,72.9,58.4,58.1,79.5,92.7,76.0
334,²·È«¸Õ,448357,2020030535719,72.9,51.7,90.5,84.6,67.8,69.8
335,»¨ÐÐ,710082,2022070788247,72.9,92.2,57.8,63.6,92.7,58.0
336,·½Üø,044023,2022110412371,72.9,71.7,84.8,48.2,87.2,72.5
337,À×ÓÀ,487561,2024011016157,72.9,59.6,74.2,81.7,55.2,93.8
338,×ÞÖ¾Çå,897933,2024020053312,72.9,75.6,58.8,86.5,79.9,63.6
339,ÚùÇÙ÷ì,920376,2024100107664,72.9,75.2,79.8,52.3,77.8,79.6
340,Äß¾û,341975,2018021257568,72.8,77.7,85.3,49.7,70.0,81.4
341,ÏîÕä¼Î,381636,2018031133674,72.8,84.1,81.3,93.8,49.9,55.0
342,ÖìÑÒ¸»,976830,2018070093068,72.8,54.0,78.5,69.5,71.1,90.8
343,Ã÷·ÉÊ¢,755359,2020040315968,72.8,79.8,83.6,88.8,57.1,54.5
344,ñ¼°®½à,960328,2020060512861,72.8,71.3,73.7,85.3,82.8,51.1
345,Â³É½,600413,2022110861323,72.8,91.7,52.5,91.9,49.0,78.9
346,ÎºÐÇ,502137,2022120703726,72.8,73.3,93.9,56.1,58.3,82.6
347,ÑîÊç´ä,033158,2024020095864,72.8,92.1,85.2,54.2,64.8,67.6
348,ÔÆÄþ,192865,2024080556535,72.8,65.8,94.8,82.9,55.8,64.6
349,ºÎÒÕÁ«,427359,2024110665973,72.8,48.3,66.0,94.6,79.0,75.9
350,·ëÝ¼Çï,618455,2019010695519,72.7,90.4,75.5,58.0,72.9,66.6
351,ÂÀÐÐ,772292,2019050659222,72.7,71.5,72.9,55.3,72.8,90.9
352,Ãç´ïéª,457739,2020030573923,72.7,72.2,82.0,66.7,64.1,78.3
353,¶­µÂ,236900,2021030100066,72.7,57.5,69.6,62.4,85.8,88.3
354,·½·çÊ÷,034268,2022010756845,72.7,55.8,73.9,92.6,92.8,48.4
355,·üÇå¿µ,072952,2022070775215,72.7,94.9,74.7,70.0,70.0,53.9
356,ËÕÖ¥,793346,2021040914650,72.6,83.5,66.2,69.1,71.8,72.2
357,ÎÀæÃ,614390,2024010449046,72.6,64.3,64.0,94.5,54.4,85.7
358,ÅË¼Ò,241905,2021120650553,72.5,85.2,50.1,85.5,63.1,78.8
359,ÓáÆ½·ç,995115,2022111071529,72.5,92.9,71.8,56.3,84.0,57.5
360,»ª³½,834217,2023080441711,72.5,47.2,90.2,69.9,94.7,60.5
361,·üÈð²Ê,456700,2023100950020,72.5,65.8,47.3,93.3,90.6,65.4
362,ÔªÒÕ,555192,2023090799268,72.4,92.7,60.4,89.5,74.0,45.4
363,·ÑÖ¥Õä,499544,2020010834429,72.3,77.7,63.2,86.4,76.5,57.8
364,¸ðÓ±Ó½,994925,2019070662560,72.2,59.2,83.1,62.3,82.0,74.2
365,ÂÀÈ«´ï,564868,2021071056872,72.2,88.1,52.9,59.8,79.7,80.7
366,ºÍÎÄ,886577,2023050527717,72.2,78.8,92.9,59.9,75.8,53.8
367,»ª¹ú¸Õ,386155,2023060275575,72.2,94.7,71.3,75.7,62.7,56.5
368,Êæ»Ô,385461,2024050896107,72.2,93.6,54.1,78.8,53.3,81.3
369,Íô½¡,989714,2024070151473,72.2,72.5,93.8,74.2,48.1,72.4
370,µÒ¼Òéª,016355,2020040015566,72.1,82.7,62.8,55.9,68.1,91.0
371,ÓÚË¬ÈØ,451089,2021090278963,72.1,65.7,88.6,67.5,75.5,63.3
372,ÓàÇ¿,346283,2022030208306,72.1,84.7,87.6,68.7,68.0,51.3
373,ÀîÖ¾,027828,2024020942861,72.1,77.6,88.9,53.0,57.2,83.7
374,ñ¼Ö¦Üç,287730,2024080313021,72.1,72.6,85.2,76.0,71.5,55.2
375,Éò°²Ã¯,886746,2018081204610,72.0,66.2,83.9,61.3,94.5,54.2
376,ÓàÉº,965218,2018090591845,72.0,73.7,47.1,85.6,72.6,80.9
377,ÕÔºëÑÒ,883787,2019061198767,72.0,78.1,55.2,93.2,64.5,69.1
378,·üÖ¥,163604,2019100820467,72.0,69.6,69.9,87.3,82.5,50.7
379,½ªèª,167289,2021020218911,72.0,85.8,46.1,82.6,87.1,58.4
380,¿°²Å,892994,2022040139439,72.0,54.9,52.4,83.7,88.1,80.8
381,·ïÊÀÓÀ,947872,2022060177220,72.0,88.7,53.7,90.8,64.6,62.4
382,ÒüÁ¼éª,513448,2022071024872,72.0,78.3,85.7,46.2,74.1,75.6
383,¶­¹â,344414,2022120591456,72.0,49.0,78.1,46.3,94.1,92.3
384,Ûº¹â,261530,2023051063058,72.0,72.4,94.2,65.2,48.3,79.8
385,ÌÕæ«Ï£,977974,2024060967468,72.0,82.9,85.3,56.9,53.1,81.9
386,½ðÏþ,964404,2022020210442,71.9,59.8,63.5,69.2,79.9,87.2
387,¸µâù,101924,2023030682401,71.9,75.1,51.3,69.8,94.3,68.8
388,ñ¼ÀóÀò,919171,2023040197148,71.9,67.6,57.5,90.1,74.8,69.5
389,ÔÆåû,962036,2023060253612,71.9,93.4,52.5,91.3,56.3,65.9
390,¸µÈÊ,704549,2023080654907,71.9,80.9,82.0,88.8,57.2,50.4
391,ÞÉ´ä,686960,2023120766019,71.9,79.5,92.9,62.0,53.4,71.6
392,ÖÜ¹ð¼§,070835,2024080343569,71.9,93.3,62.6,50.7,88.9,64.1
393,ÇüÓÀ,897244,2019041034420,71.8,67.0,64.7,61.5,89.1,76.7
394,ÎºÐÅ¹ú,164833,2022030693312,71.8,88.6,75.9,67.2,51.8,75.7
395,Ô¬éª½Ü,820983,2023030348320,71.8,58.9,70.1,82.6,55.6,91.6
396,Ã©Ï¼±ù,523878,2024071027829,71.8,91.5,74.4,74.9,66.1,52.2
397,±´¸ÕÊ÷,712979,2019031227934,71.7,72.0,71.3,68.2,88.0,59.0
398,±Ï¿¡,250466,2021080496671,71.7,74.1,66.4,58.7,89.8,69.7
399,Á®è´Ó¢,529471,2022071257108,71.7,73.2,55.3,90.2,85.2,54.4
400,ÏôÖ¾ÓÂ,126895,2022080999574,71.7,83.8,68.7,74.4,78.9,52.7
401,ÓáÑ©,485941,2022111244133,71.7,79.3,52.8,68.9,76.5,81.1
402,Âíº£,028664,2024050916456,71.7,79.9,94.1,49.8,89.5,45.3
403,²·³½,687673,2019110957347,71.6,84.5,73.4,75.4,65.2,59.3
404,¹ËÔÆ,515218,2019120731819,71.6,91.5,57.9,72.3,50.4,85.7
405,Æ½Êç,746803,2022110500320,71.6,90.7,58.7,90.3,46.4,71.8
406,±«Ô°,667340,2019060564033,71.5,59.2,52.3,85.3,74.2,86.7
407,ÎÀ¹â,343429,2020080292942,71.5,52.0,89.7,70.1,75.5,70.1
408,ÐÜÏ£çþ,541771,2021040257168,71.5,56.1,85.2,90.9,59.1,66.0
409,ñÒÊæ,584520,2022120662052,71.5,84.9,60.3,81.9,61.3,69.1
410,Ã÷¾û,348957,2024041155736,71.5,50.0,73.9,85.1,90.6,58.0
411,ÈÎÆ½,584884,2020021238415,71.4,49.2,77.4,77.2,92.3,60.7
412,ÎºÝ¼,088247,2023070534716,71.4,87.5,75.7,66.8,45.8,81.0
413,ÏôË³Éú,283204,2023090490456,71.4,94.0,47.2,88.0,81.0,46.6
414,ÔÆ¶«,299755,2023090865573,71.4,76.0,69.2,57.8,76.1,78.1
415,ÅÓ½¨,238771,2023091077143,71.4,59.0,75.0,73.5,70.9,78.7
416,Î¤¹ã×Ó,665248,2023110964813,71.4,65.2,92.7,60.2,71.8,67.1
417,Á®æý,239998,2019060049850,71.3,84.2,55.5,86.7,72.3,57.8
418,ÞÉÜøèª,298075,2019071157525,71.3,81.8,86.0,73.4,55.1,60.0
419,·ëÖñ,212384,2021010948436,71.3,49.4,77.8,68.5,67.2,93.5
420,³Éð¥´¿,719039,2019010053904,71.2,74.2,82.0,65.8,81.0,53.0
421,ÈÎ·ç,030538,2019111113868,71.2,77.6,51.6,65.6,89.8,71.5
422,·ë¶ð,260288,2020011248858,71.2,71.3,77.5,67.2,71.3,68.9
423,ÃçÊ±,286375,2022040347570,71.2,92.1,77.4,48.1,91.4,46.8
424,°²Ïé¸»,084890,2022091189018,71.2,78.8,45.8,87.0,92.1,52.2
425,¼Æ·å,347768,2019040046847,71.1,75.7,82.1,73.0,59.0,65.5
426,Êæ»Ô,380342,2019060104227,71.1,79.7,58.3,67.1,90.4,59.9
427,ÀÖ¹ó»Ô,604492,2019080199244,71.1,53.2,59.9,90.8,67.2,84.3
428,¼ÆÏ£·²,970793,2020010159360,71.1,82.7,71.9,56.1,86.7,58.1
429,Êæ¼§,995811,2020080021114,71.1,81.0,60.4,59.0,63.8,91.3
430,»ªÉ½,477184,2020090198434,71.1,78.6,69.0,79.8,45.3,83.0
431,Áø»¶ÈØ,891786,2022111028663,71.1,92.4,75.6,66.6,59.1,61.6
432,º«ÈÊ,784077,2023050077751,71.1,88.5,52.2,70.3,69.4,74.9
433,×£¾§ÐÀ,773352,2023110125271,71.1,70.4,77.8,78.6,82.5,46.2
434,ÃÏ»Ô,410144,2019100434440,71.0,86.5,67.8,49.9,92.3,58.6
435,ÀÖÃú,832448,2020071064823,71.0,89.6,75.7,62.7,61.3,65.9
436,°ØÓðÜ°,346290,2021120219029,71.0,58.7,93.3,62.9,82.1,57.8
437,ÍôâùÀó,436884,2022051108470,71.0,86.1,50.8,75.2,70.5,72.4
438,±å»Ô,717354,2022120045466,71.0,52.9,93.0,62.1,72.1,75.0
439,Ô¬½Ü,051549,2023020934921,71.0,89.3,78.7,66.3,52.3,68.6
440,±Ï¾ûÃ¯,352849,2023071094973,71.0,80.7,58.9,69.5,89.8,56.0
441,ÇØÇ¿,947759,2024021125913,71.0,75.0,68.8,56.9,86.2,68.3
442,»ª·ÒÒË,584901,2018020200152,70.9,93.3,86.5,56.5,70.5,47.5
443,ÓáÊ÷¸»,480640,2019010994043,70.9,75.1,53.0,56.1,80.3,90.1
444,ºÂ¹â,356254,2019071155407,70.9,67.4,67.7,70.9,54.1,94.4
445,»ªÀ½,326053,2020060795337,70.9,63.4,69.7,90.5,64.9,66.0
446,ÅíÑ©,148152,2021021145215,70.9,56.8,66.2,64.9,85.8,80.8
447,Ë®³½,963424,2022031242445,70.9,84.1,75.3,81.8,63.6,49.5
448,ºÍ³É,546777,2022090187705,70.9,65.8,68.2,74.6,56.8,88.9
449,¿°Ý¼Êç,311712,2018051061214,70.8,70.0,74.7,52.0,93.1,64.2
450,Æ½¿É,055620,2021021212006,70.8,68.4,46.0,92.2,67.8,79.5
451,Ñî½¨³É,441865,2021101106561,70.8,80.5,66.3,86.4,66.5,54.5
452,Îâ¾²,470890,2022011019010,70.8,89.0,53.7,81.7,60.1,69.6
453,ºÎÆ½,103245,2022060634563,70.8,53.9,82.6,88.1,73.3,56.3
454,½¯³ÉÉú,876759,2018100955917,70.7,76.7,53.7,78.0,56.9,88.1
455,·ÑÒã¸Õ,358349,2018110104950,70.7,85.7,48.2,72.9,52.5,94.3
456,ËÎÈÚÕê,544356,2018110915668,70.7,70.7,80.0,89.9,52.1,60.6
457,ÆÝº£,138373,2019081257318,70.7,74.1,89.3,51.8,65.3,73.2
458,·ïæ«,172078,2022080627861,70.7,59.4,73.2,89.5,62.2,69.0
459,Úù·¢,629870,2022120267031,70.7,49.0,91.3,65.6,77.4,70.3
460,ÅÓº®Ïþ,730237,2018090173775,70.6,89.2,90.3,51.6,45.6,76.1
461,¸µÙ»ÈÙ,141750,2019040555020,70.6,48.0,93.2,48.8,82.1,80.9
462,Ã«¼Ò²Å,235634,2019060453471,70.6,67.7,65.4,66.0,89.2,64.5
463,ÏôÔ·Â¶,952279,2019090987958,70.6,48.3,80.9,52.3,88.0,83.6
464,·üÔª·É,545445,2019091174510,70.6,73.7,89.7,59.5,52.3,77.7
465,±«ÑÒ,917629,2020020992908,70.6,51.7,94.8,81.2,69.7,55.6
466,ºØÙ»,518251,2021050325107,70.6,75.0,74.0,89.1,63.4,51.4
467,½ðÍñ,153431,2021071213105,70.6,48.1,85.8,72.8,55.7,90.4
468,ê°Áú,228431,2020030323155,70.5,90.6,56.1,62.5,66.0,77.4
469,·ë»·,694209,2020081060975,70.5,87.0,72.4,72.1,46.0,75.2
470,ÈÎÖ¦À½,273455,2021031215559,70.5,49.6,78.5,87.5,46.9,90.2
471,²ýÄý,117861,2023020646153,70.5,50.6,88.5,76.9,85.1,51.3
472,»ª¸Õ,838378,2018090337829,70.4,57.1,72.4,62.4,87.7,72.2
473,·ïÄþ,565766,2019120846651,70.4,47.1,73.3,47.4,91.3,93.1
474,¿×½Ü,162021,2023080682171,70.4,90.9,61.4,53.7,75.0,71.0
475,ÐÜÊ¿,501223,2018020432320,70.3,68.1,83.8,57.3,77.2,64.9
476,Ë®³ÉË³,211483,2018021208306,70.3,66.0,81.4,67.1,84.6,52.4
477,ÌÀÊÀº½,428775,2019010567541,70.3,50.0,85.9,62.4,76.5,76.6
478,Åíö°º®,645049,2020081204927,70.3,56.1,85.6,57.7,76.3,75.6
479,²ýÞ±,318557,2021120955745,70.3,55.7,82.1,78.7,62.3,72.8
480,»ª¾û,869472,2023010837234,70.3,74.1,75.2,82.2,50.1,69.8
481,Ç®Öé,465609,2021030050961,70.2,51.5,53.2,78.7,78.5,89.0
482,Ëï²Ê,216539,2021111053907,70.2,70.1,86.9,69.9,48.3,75.6
483,·Ñ½¨,682050,2024050885073,70.2,67.4,60.9,57.4,72.8,92.3
484,´÷Ôªè¡,529551,2024070575127,70.2,94.5,77.9,76.5,47.2,55.1
485,ÀÖÀòÏ£,674983,2018080768305,70.1,93.0,89.5,68.2,46.4,53.6
486,Ã÷ÓÀ¼Ò,439549,2019100404917,70.1,70.6,77.4,84.0,69.8,48.6
487,¿×²¨,022531,2021080933115,70.1,45.8,93.8,50.2,81.0,79.7
488,ÎÀéÅÃ¯,235672,2022010767218,70.1,64.5,70.7,49.7,80.0,85.4
489,Æ½äÞÓ½,595575,2022070437550,70.1,78.9,65.7,68.7,71.8,65.3
490,»Æ¿µ,216191,2023010279142,70.1,52.3,84.8,94.9,56.7,61.8
491,ÀÖÜøË¬,168321,2023070272126,70.1,63.5,67.0,84.9,60.9,74.1
492,»ªÈ«,791930,2024040923017,70.1,59.9,48.3,65.8,94.4,81.9
493,Ãç¼Ñ·Ò,595086,2021040328627,70.0,81.7,49.5,57.6,88.9,72.3
494,½ð÷ìÀò,547140,2022081154064,70.0,47.3,53.3,94.2,80.3,75.0
495,ÄÂ·ÆÏ£,268845,2023121224554,70.0,46.8,93.1,70.4,81.4,58.2
496,ÒóæÂÖ¥,914361,2024040246112,70.0,49.2,56.1,85.7,84.3,74.9
497,ÖÜÕæÄþ,890980,2019030128035,69.9,77.1,69.7,77.7,61.6,63.4
498,ÕÂÃÀÏ£,159134,2019050943409,69.9,70.0,57.7,51.5,82.6,87.9
499,Îº½¡,395230,2021010093055,69.9,46.1,81.9,77.5,74.4,69.8
500,ºÎ¶ð,104390,2022060359036,69.9,45.2,80.1,73.0,67.5,83.5
501,ÂíÎ°Äþ,247112,2022070961262,69.9,46.9,85.2,83.5,61.2,72.6
502,ÉòÊ¤,630582,2024030558239,69.9,49.6,80.2,83.0,74.9,61.8
503,ËÎÐÛÎä,940609,2018091110923,69.8,62.1,72.8,76.9,67.2,70.1
504,²ÜÎÄ,549571,2019070547106,69.8,80.9,82.2,77.4,59.4,49.3
505,×Þ×ÓÊÀ,319736,2020060613656,69.8,60.4,64.6,81.3,73.3,69.4
506,ÒóÓÀ,681582,2021011208216,69.8,52.5,93.4,59.3,79.4,64.5
507,¿µóÞÄý,686032,2023050423231,69.8,71.5,51.8,64.5,91.2,69.9
508,ÞÉÐÇ»Ô,838478,2024040647870,69.8,55.4,66.7,78.7,59.3,89.1
509,ÌÀ¹Ú,045434,2024111073401,69.8,89.7,74.9,59.5,48.5,76.4
510,Ðíåû,720866,2020010856651,69.7,79.4,63.4,83.2,69.3,53.3
511,ÖÜÌ©,096355,2021030725521,69.7,77.2,77.7,81.0,53.5,59.1
512,ÓÈÁ¼,439307,2024061150724,69.7,59.0,62.6,55.1,92.3,79.5
513,ñÒóÞ,279052,2024101225248,69.7,79.5,53.8,94.0,62.4,58.6
514,ºÍÓ¢,333711,2018110841121,69.6,88.0,55.5,61.3,51.4,91.6
515,Ê·Ã¯,391334,2019030683438,69.6,93.3,46.0,80.3,59.7,68.5
516,Ð»µ¤¶ð,938104,2019061050459,69.6,51.0,74.8,89.3,86.2,46.8
517,ÎÀæ¿,113770,2021101137039,69.6,70.4,80.6,73.5,50.4,72.9
518,¸ðÏ¼,195626,2023100112638,69.6,67.5,47.1,60.5,93.9,78.8
519,ÈÎÓñÜø,925836,2018091113616,69.5,56.5,63.8,78.8,80.9,67.3
520,Àîçü,139005,2018091250569,69.5,87.0,64.8,61.8,82.8,51.0
521,ëøÇå,303524,2022050152447,69.5,54.9,89.7,51.8,56.5,94.8
522,ÍôÊæ,427713,2022080631357,69.5,77.6,75.8,45.9,80.5,67.5
523,ÐíÕêÝí,167471,2023070617102,69.5,57.6,61.5,69.1,85.2,74.1
524,ÓíÇÚÂ¶,626562,2024051166232,69.5,46.5,85.7,70.1,56.1,89.1
525,¼Í½¨ÐË,545767,2022080856717,69.4,95.0,64.3,87.2,55.0,45.3
526,ÀîÇÙ,029697,2023010959722,69.4,92.3,84.8,51.7,53.1,64.9
527,ÓíÎ°,166098,2023060869805,69.4,81.4,91.5,65.6,61.5,47.0
528,±åÎä,722367,2023100796750,69.4,61.3,79.8,90.7,69.6,45.8
529,Ã«ÇíÃ·,406677,2024040347750,69.4,49.3,86.8,84.1,50.0,76.6
530,°ØÊ¤,422865,2024081256508,69.4,47.3,90.0,79.1,46.3,84.2
531,Ñ¦¶ð»·,063639,2021120943904,69.3,45.7,91.0,94.0,51.6,64.1
532,ÔÆÞ±,300699,2022010199969,69.3,45.8,74.6,90.1,76.7,59.2
533,Òó´ï,281009,2022090080967,69.3,79.8,52.3,54.8,77.3,82.3
534,¼Í¾ü°²,578458,2022120605817,69.3,68.5,55.3,69.2,76.6,77.0
535,ºÎ¿ÉÍñ,248818,2024070601863,69.3,82.0,80.7,53.0,46.2,84.6
536,ÂíÔ°,323621,2018070352133,69.2,75.7,63.6,72.4,73.1,61.4
537,½¯æµ,323438,2019010683810,69.2,65.1,81.1,59.4,84.0,56.2
538,Æ½èª»·,434368,2020050236867,69.2,80.3,58.1,57.9,61.7,88.0
539,ÓÚº®ÁÕ,655353,2023030125342,69.2,71.9,48.7,80.6,94.6,50.2
540,Éò¾²,847682,2024071098219,69.2,71.3,80.7,90.9,55.4,47.8
541,ÌÀÈÊ½¨,764252,2019030945227,69.1,73.1,54.5,85.9,82.8,49.2
542,Ì¸Ô°µ¤,716532,2019070393225,69.1,81.5,51.5,86.5,66.1,59.8
543,ÑÏÆ½Ê¢,284709,2021010810955,69.1,52.6,59.7,67.5,90.3,75.6
544,á¯¸£,090068,2022090296811,69.1,60.4,75.2,92.5,49.4,67.9
545,Ê©½àâù,066487,2024070888703,69.1,51.0,93.6,69.5,78.1,53.1
546,Òó½Ü,999163,2018090106374,69.0,71.2,88.3,47.9,63.4,74.0
547,Ö£°®Èá,202485,2021031168553,69.0,70.8,69.6,53.7,64.3,86.6
548,Ç®ÑÇ,703068,2022041216846,69.0,69.9,93.7,46.7,62.8,72.0
549,Ã«¸£,001394,2018031179436,68.9,46.9,81.6,93.4,55.1,67.4
550,Ì¸ÐÂ²¨,141511,2020061201105,68.9,47.2,54.4,71.9,94.3,76.5
551,ÌÆÊ¢,295070,2021100457057,68.9,56.9,92.8,59.7,54.8,80.5
552,Íõ½Ü,309789,2022060988966,68.9,59.5,83.9,73.8,47.9,79.3
553,Ïô¾Õ,256587,2023110228760,68.9,91.8,59.7,87.7,53.8,51.5
554,Ô¬½Ü,905818,2024050551823,68.9,85.3,69.8,52.3,70.2,66.8
555,´÷è¥ÃÃ,246426,2024080012603,68.9,48.1,86.7,46.7,94.8,68.3
556,ºÍÁ¦,518727,2018090782748,68.8,74.5,69.7,52.6,86.5,60.6
557,·½ÖÐ,390352,2019040195213,68.8,93.4,80.7,53.2,67.8,49.0
558,´÷¸Õ,766496,2019050889671,68.8,67.7,51.2,53.2,89.2,82.9
559,³ÉèµÏã,377517,2024090091706,68.8,45.5,63.8,69.2,73.7,92.0
560,ÎÀÝº,738214,2018050481419,68.7,85.3,84.8,62.7,51.1,59.5
561,³É¹ãÇ¿,342297,2019030619706,68.7,63.0,82.4,67.6,77.9,52.5
562,Ïî¸£±£,019603,2019040290344,68.7,87.7,75.5,50.2,55.2,74.9
563,»ª´ï·¢,284430,2019070443075,68.7,72.9,71.0,94.8,48.2,56.7
564,½ª·Æ,922274,2021050907453,68.7,82.6,59.8,79.3,60.5,61.2
565,×£ÖÂ³É,907223,2023061022322,68.7,79.4,46.1,66.3,89.9,61.8
566,ÑîÓÀÄþ,652631,2023071243130,68.7,64.7,52.6,56.3,93.7,76.0
567,ÁøÐÅéÅ,215195,2024030979503,68.7,82.6,84.9,70.4,50.2,55.3
568,°ØÑÒÁ¦,529500,2018050450015,68.6,76.1,46.4,49.9,80.9,89.9
569,Áº¿É½õ,068839,2020110703925,68.6,87.5,74.7,61.5,61.5,57.7
570,ÂÀÓ°,006087,2021041108753,68.6,88.3,55.5,48.5,63.9,86.7
571,ÅíÒã,882286,2021080188621,68.6,73.6,47.6,89.3,48.5,84.0
572,ÀÉº½,670680,2021080498012,68.6,49.5,68.5,66.9,90.1,67.8
573,±«ÒÕ,136957,2024040345735,68.6,67.5,61.5,58.2,94.4,61.2
574,·ï½Ü,026742,2018020964234,68.5,75.9,68.6,62.8,66.3,68.7
575,Öì¾ü,948126,2019070182672,68.5,60.9,62.5,65.4,94.3,59.6
576,À×·ï,807634,2019100543423,68.5,73.1,85.4,53.8,67.3,62.7
577,Ó÷Ý¼÷ì,518665,2021020216541,68.5,73.9,83.8,53.7,55.6,75.7
578,¶­ÇÚ,372812,2023040581237,68.5,53.0,73.7,83.1,55.8,76.9
579,ÍõÔÃ»·,960958,2024060075858,68.5,61.0,75.7,77.0,49.9,78.8
580,Ì¸Î°Ê¿,384894,2024091009416,68.5,93.5,58.6,59.8,82.1,48.4
581,ÆÝÈ«¾ü,015013,2018070561310,68.4,85.0,64.5,75.5,61.5,55.7
582,·Ñ·ÉÖÂ,928896,2018100459673,68.4,76.1,57.2,74.4,86.6,47.6
583,Ô¬Ö¾,576985,2019070548529,68.4,64.9,78.4,74.5,68.3,56.0
584,½ðÐÇ,183587,2021070658728,68.4,56.7,89.1,70.8,68.0,57.2
585,Áø°²,825875,2022040627554,68.4,64.7,86.3,51.2,68.3,71.5
586,À×º®,550008,2022080510865,68.4,46.5,70.7,59.6,78.5,86.6
587,¹ËºÉÈð,303314,2023070751417,68.4,69.7,80.0,90.6,51.5,50.1
588,ÎÀÐãá°,360605,2018080970560,68.3,76.0,72.1,51.4,60.8,81.1
589,³£ÑÒÊ÷,850723,2021071102370,68.3,76.3,76.3,48.9,92.0,48.2
590,Ó÷¾êæý,575756,2022030705665,68.3,87.4,75.5,52.1,46.0,80.7
591,ÓÈÁ«,021068,2024011106864,68.3,82.7,52.8,49.8,79.6,76.5
592,Ò¦ÐÛ,085093,2024100789359,68.3,55.3,50.6,67.0,88.9,79.9
593,¸µ¹ã,761553,2024100835364,68.3,63.6,57.5,78.4,57.5,84.7
594,ÀÖÎ°,477391,2018070019168,68.2,71.4,72.9,85.1,54.4,57.4
595,´÷Ê÷,766500,2019050610007,68.2,72.7,78.5,67.7,52.4,69.6
596,ÎÀÃú,114600,2020101120006,68.2,67.7,78.1,45.6,60.1,89.4
597,ÑîÓ½,097623,2020101242367,68.2,79.0,46.4,67.2,76.6,72.0
598,ÚùÐÛ¼Ò,819010,2021050041060,68.2,67.5,75.9,65.2,49.5,82.8
599,ÓÈçþÖé,766860,2021060206059,68.2,85.9,49.9,48.4,72.9,84.1
600,ÑîÇÚ,495192,2021090609243,68.2,91.7,69.4,57.0,77.7,45.2
601,ñÒÊ±ÐÛ,922192,2021091229254,68.2,54.6,68.8,87.9,79.1,50.6
602,Æî¾û,468150,2022011095013,68.2,56.1,70.7,81.8,46.2,86.4
603,ËÎ¾§,621407,2018010400761,68.1,49.4,74.4,56.1,89.3,71.3
604,Òó²¨,937547,2018090074762,68.1,57.0,73.0,91.1,56.3,63.0
605,´÷Àö»ª,969581,2019071178109,68.1,54.9,72.2,50.9,93.1,69.4
606,á¯ÏéÀû,856063,2022010336349,68.1,55.5,47.6,90.7,69.1,77.7
607,ºÎ¾§,408977,2022110777754,68.1,86.9,45.2,77.8,63.9,66.9
608,ÇØ×Ó,494436,2018050593639,68.0,51.2,94.0,54.4,67.4,73.2
609,ÞÉº½ÐÅ,743285,2022041158551,68.0,67.0,63.6,70.1,64.1,75.2
610,ê°ÐË¸Õ,377381,2023040278174,68.0,82.6,49.9,78.1,61.3,68.0
611,Ê·º½ÐÅ,063067,2019020636738,67.9,83.1,57.3,87.5,52.9,58.9
612,ÄÂÊÀ,497554,2019070155442,67.9,53.2,83.5,69.2,59.7,73.8
