202207061635,root,1000,69.1,2
JxNgS,zgp93
69.0,69.2
495,袁楠杰,820983,2023030348320,69.1,57.2,80.9
496,李寒,397678,2018021097825,69.0,87.0,51.0
497,秦行,230753,2020110795318,69.0,79.9,58.1
498,柏羽馨,346290,2021120219029,69.0,47.2,90.8
499,昌薇,318557,2021120955745,69.0,85.7,52.4
500,岑祥利,856063,2022010336349,69.0,90.8,47.2
501,柳信榕,215195,2024030979503,68.9,50.9,86.9
502,周德,279854,2018060705447,68.8,77.7,59.9
503,姚瑶,549497,2019070459772,68.8,87.7,49.9
504,成亚芬,660270,2021010397027,68.8,59.8,77.7
505,冯竹,212384,2021010948436,68.8,48.9,88.8
506,萧树义,839876,2021090827672,68.8,82.7,55.0
507,吴平,738716,2022120841652,68.8,86.5,51.0
508,熊腾,659823,2023031112332,68.8,53.1,84.6
509,魏信国,164833,2022030693312,68.7,47.1,90.3
510,袁中,969814,2022110391415,68.7,68.1,69.2
511,滕健,184177,2018120437729,68.6,76.5,60.7
512,岑健,828042,2023040164271,68.6,75.9,61.3
513,熊枝真,758189,2019010248925,68.5,90.8,46.3
514,孔琛,171784,2019080438406,68.5,79.4,57.5
515,堪安,817551,2021051035111,68.5,48.0,89.1
516,水辰,963424,2022031242445,68.5,46.5,90.6
517,施芳,279248,2023070354808,68.5,69.0,67.9
518,宋茗,768159,2020101245949,68.4,86.6,50.2
519,元素琰,990984,2024020088422,68.4,85.7,51.1
520,祝盛树,969116,2020060191645,68.3,55.4,81.3
521,葛炎龙,969782,2021120728207,68.3,50.3,86.3
522,任淑,187048,2022081164868,68.3,49.5,87.1
523,韩发飞,745016,2019050101636,68.2,72.0,64.5
524,吴惠,360438,2019051203801,68.2,52.9,83.6
525,梁英融,760845,2023100624504,68.2,56.9,79.4
526,卞武,722367,2023100796750,68.2,55.6,80.9
527,明才安,042036,2019080903605,68.1,53.2,83.0
528,庞艳荔,716872,2024040847244,68.1,48.7,87.4
529,范义,777182,2018090278221,68.0,68.3,67.8
530,贝发,510190,2020100189064,68.0,51.5,84.4
531,魏健,395230,2021010093055,68.0,90.3,45.7
532,唐中风,420637,2021101113711,68.0,70.0,66.0
533,屈飞,378812,2023010601243,68.0,57.8,78.3
534,贝刚树,712979,2019031227934,67.9,78.1,57.8
535,袁杰,051549,2023020934921,67.9,87.6,48.2
536,戚全军,015013,2018070561310,67.8,60.1,75.6
537,毛以,565418,2020080471839,67.8,49.2,86.3
538,冯环,694209,2020081060975,67.8,73.1,62.6
539,彭雪,148152,2021021145215,67.8,68.6,67.0
540,韦发福,990244,2023111184470,67.8,87.1,48.6
541,王悦环,960958,2024060075858,67.8,61.4,74.1
542,唐妹婉,106158,2021020455812,67.7,82.3,53.1
543,陶英菁,808258,2021051135841,67.7,84.4,50.9
544,成璧香,377517,2024090091706,67.7,63.1,72.2
545,奚辉钧,703792,2019071099248,67.6,47.7,87.5
546,柳宁,058643,2020120434358,67.5,63.6,71.3
547,鲁士安,223507,2020030030759,67.4,63.8,71.0
548,戚筠琴,518553,2020110845336,67.4,78.3,56.5
549,廉彩霭,320141,2022010234137,67.4,88.8,46.0
550,谈伟士,384894,2024091009416,67.4,64.5,70.3
551,苗天树,987716,2018050351619,67.3,89.0,45.6
552,潘岩利,602156,2021010935657,67.3,59.7,75.0
553,熊顺树,021297,2021080719758,67.3,67.0,67.6
554,明行,374588,2021120728873,67.3,71.5,63.2
555,孔杰,162021,2023080682171,67.3,58.2,76.5
556,伏永信,421763,2023120166340,67.3,57.4,77.3
557,任彩,183019,2024060141905,67.3,78.9,55.8
558,祁祥胜,867289,2020031178939,67.2,77.9,56.6
559,唐盛,295070,2021100457057,67.2,54.7,79.7
560,史丹,519529,2022051122945,67.2,64.2,70.2
561,孟伟,721290,2024060589028,67.2,81.8,52.6
562,廉琦纨,430418,2018060091870,67.1,69.2,65.0
563,孟辉,410144,2019100434440,67.1,81.2,53.0
564,罗清,561620,2021041182049,67.1,84.9,49.2
565,孟珍,963384,2020081248454,67.0,72.3,61.7
566,项海,453610,2021111161038,67.0,69.8,64.3
567,齐琴,603983,2022041118330,67.0,80.0,54.1
568,伏家广,225732,2023110963228,67.0,72.0,62.1
569,施星广,661333,2021120753354,66.9,64.0,69.8
570,云妍,962036,2023060253612,66.9,47.0,86.8
571,卫莺,738214,2018050481419,66.8,50.6,83.0
572,袁娟淑,476884,2021030778415,66.8,64.0,69.6
573,孔萍素,400878,2022041027867,66.8,54.1,79.5
574,卞鼎,908113,2022070631355,66.8,68.5,65.1
575,方茗,044023,2022110412371,66.8,74.8,58.8
576,董勤,372812,2023040581237,66.8,75.8,57.8
577,袁杰,905818,2024050551823,66.8,49.7,83.9
578,元琦静,206828,2024090222853,66.8,52.7,80.9
579,戴影,399769,2024120676960,66.8,49.1,84.5
580,俞树富,480640,2019010994043,66.7,49.9,83.5
581,顾荷瑞,303314,2023070751417,66.7,75.2,58.1
582,邹信以,767648,2024090864865,66.7,66.4,67.0
583,孙成永,890858,2018020155843,66.6,62.8,70.4
584,史茂,391334,2019030683438,66.6,80.8,52.4
585,堪康志,378990,2020120089062,66.6,86.3,46.9
586,毕良,003994,2022110749428,66.6,52.1,81.1
587,米露,682778,2018020247819,66.5,46.6,86.4
588,谈建生,359952,2018120535232,66.5,51.2,81.7
589,舒姬,995811,2020080021114,66.5,71.3,61.8
590,毛国才,518823,2021041012356,66.5,73.1,60.0
591,余强,346283,2022030208306,66.5,80.9,52.1
592,殷蓓洁,887851,2022090695122,66.5,74.5,58.4
593,郑娜,301486,2022091248656,66.5,87.9,45.1
594,谢丹娥,938104,2019061050459,66.4,47.6,85.2
595,葛颖咏,994925,2019070662560,66.4,53.4,79.4
596,唐福,029570,2022031087060,66.4,53.4,79.4
597,马仁波,671169,2024020596918,66.4,57.8,75.0
598,云武彬,129987,2018020748744,66.3,70.2,62.4
599,宋茜娅,196405,2020020620569,66.3,65.4,67.3
600,窦爱洁,960328,2020060512861,66.3,54.0,78.6
601,喻琰慧,406895,2020061229569,66.3,81.2,51.4
602,陶璧悦,516827,2022060822739,66.3,74.1,58.5
603,康筠凝,686032,2023050423231,66.3,52.1,80.5
604,凤杰,026742,2018020964234,66.2,56.9,75.4
605,窦安腾,699390,2020020209069,66.2,87.2,45.3
606,周泰,096355,2021030725521,66.2,67.3,65.2
607,黄丽,120571,2023060957115,66.2,86.6,45.7
608,严中,949555,2023080075552,66.2,51.6,80.9
609,戴元琛,529551,2024070575127,66.2,59.7,72.8
610,毕明,870002,2024110800209,66.2,45.5,86.8
611,曹莲宜,447592,2020040899229,66.1,52.9,79.3
612,戴芳梅,441126,2018070222650,66.0,72.4,59.6
613,谢兴,425511,2018111241101,66.0,72.2,59.9
614,殷伊,944646,2019050394672,66.0,65.5,66.5
615,邹海雄,490795,2019100759553,66.0,66.0,65.9
616,酆怡霄,977851,2021090895166,66.0,47.0,84.9
617,云秀璧,453409,2024030400971,66.0,67.6,64.5
618,狄纨晶,059602,2020080110268,65.9,68.8,63.0
619,罗红,943823,2019040932372,65.8,78.7,52.8
620,倪勤静,555592,2021060899232,65.8,73.1,58.6
621,李岚,888946,2021070814634,65.8,83.8,47.9
622,乐伟,477391,2018070019168,65.6,59.2,72.0
623,喻勇,381303,2021050430313,65.6,57.5,73.7
624,吕行,772292,2019050659222,65.5,81.3,49.8
625,冯娥,260288,2020011248858,65.5,74.0,57.0
626,狄家楠,016355,2020040015566,65.5,73.3,57.6
627,许娥育,328140,2021061134040,65.5,82.7,48.4
628,安榕岩,580218,2023120751862,65.5,85.7,45.2
629,乐可,567959,2024120195922,65.5,58.3,72.7
630,庞欢影,345501,2018070500160,65.4,60.2,70.6
631,成馥纯,719039,2019010053904,65.4,82.6,48.2
632,雷寒,550008,2022080510865,65.4,58.5,72.3
633,苏芝,793346,2021040914650,65.3,57.4,73.2
634,鲁琛,634482,2023120718236,65.3,81.9,48.8
635,俞建顺,058779,2019060307974,65.2,54.0,76.3
636,柏芳香,922222,2019100982275,65.2,80.8,49.6
637,金毅,651133,2020030353352,65.2,67.6,62.8
638,汪仁炎,631793,2020100559353,65.2,55.5,74.9
639,汤雪,824504,2021121030418,65.2,68.8,61.6
640,余福世,487065,2023030196560,65.2,76.4,54.0
641,王勇茂,243912,2024110841226,65.2,80.3,50.1
642,任平,584884,2020021238415,65.0,67.7,62.2
643,顾光贵,330946,2021120834629,65.0,49.1,80.9
644,苗时,286375,2022040347570,65.0,71.7,58.3
645,花琛伟,059889,2023100338971,65.0,71.9,58.0
646,邹志清,897933,2024020053312,65.0,60.4,69.6
647,王纨璧,734573,2018111017340,64.9,49.1,80.7
648,赵弘岩,883787,2019061198767,64.9,69.6,60.2
649,乐莉希,674983,2018080768305,64.8,63.4,66.3
650,祝卿,011116,2019070881610,64.8,63.0,66.5
651,宋仁达,075972,2021050027270,64.8,78.6,51.0
652,唐军中,772606,2021120630647,64.8,78.5,51.1
653,马雅英,859221,2022021212107,64.8,57.7,71.8
654,朱岩富,976830,2018070093068,64.7,55.4,73.9
655,穆达,134996,2019090659631,64.7,57.2,72.1
656,水丽,969088,2022031198822,64.7,75.9,53.5
657,殷媛芝,914361,2024040246112,64.7,49.2,80.1
658,萧荷,809070,2024090367017,64.6,59.4,69.8
659,卫秀岚,360605,2018080970560,64.5,59.4,69.6
660,孙利,892195,2019070329539,64.5,65.1,63.9
661,章蓉,089433,2020090503330,64.5,56.6,72.4
662,成琳,366617,2023110431712,64.5,46.9,82.0
663,彭子义,357090,2022030159022,64.4,76.4,52.4
664,何素凝,715871,2023111037137,64.4,47.2,81.6
665,宋晶,621407,2018010400761,64.3,78.8,49.9
666,明钧,348957,2024041155736,64.3,81.6,47.0
667,凤炎天,908298,2024101019863,64.3,62.9,65.8
668,柳琰,909538,2018040133806,64.2,64.3,64.1
669,沈永弘,885393,2018091129345,64.2,70.7,57.6
670,雷雄福,007355,2018120955533,64.2,79.5,48.8
671,安咏,978796,2019081129643,64.2,49.3,79.0
672,陈美,299980,2019090328064,64.2,74.7,53.6
673,舒飞新,206663,2020010236323,64.2,80.5,48.0
674,严惠颖,893739,2023120853933,64.2,69.1,59.3
675,卜树清,738660,2023050216025,64.1,66.6,61.6
676,项霄琴,581045,2023060184574,64.1,70.4,57.8
677,奚伟致,018163,2021060446372,64.0,59.2,68.7
678,堪才,892994,2022040139439,64.0,56.6,71.3
679,平贞,421823,2018010302333,63.9,54.6,73.2
680,殷杰,999163,2018090106374,63.8,72.9,54.7
681,费伟,518615,2022070361509,63.8,70.2,57.4
682,毛力,767332,2024030253212,63.8,50.9,76.6
683,毕莎聪,463736,2018041093665,63.7,64.4,63.0
684,尤琬珠,766860,2021060206059,63.7,63.7,63.6
685,邵文飞,503971,2022110367159,63.7,78.1,49.3
686,孟发富,380695,2018030379571,63.6,78.9,48.2
687,毛家才,235634,2019060453471,63.6,65.0,62.3
688,顾平,403263,2019080636332,63.6,67.9,59.2
689,熊思枝,285118,2021051021853,63.6,68.6,58.7
690,狄霄,478515,2023030381553,63.6,72.9,54.2
691,姜刚泰,336149,2023071084974,63.6,54.1,73.1
692,项顺,977908,2023100560864,63.6,79.5,47.7
693,谢育娅,629837,2024040143767,63.6,56.3,70.9
694,周真宁,890980,2019030128035,63.5,69.7,57.4
695,苏瑞,864960,2020070536042,63.5,45.8,81.2
696,喻娟纨,575756,2022030705665,63.5,45.5,81.5
697,舒明铭,861688,2019011078861,63.4,51.3,75.4
698,邹康,579704,2022061170426,63.4,76.0,50.7
699,柳欢蓉,891786,2022111028663,63.4,61.6,65.2
700,华全,791930,2024040923017,63.4,74.9,51.9
701,和力,518727,2018090782748,63.3,50.4,76.3
702,郑天贵,059465,2018050096573,63.2,61.0,65.5
703,祁才,201048,2022020344817,63.2,60.7,65.8
704,柏羽璐,417246,2018081194610,63.1,58.9,67.3
705,廉玉,871399,2020010269903,63.1,48.3,77.9
706,吴茗,168376,2021090147643,63.1,55.9,70.3
707,廉萍晓,703257,2024081215731,63.1,68.5,57.8
708,臧楠,091049,2018031044932,63.0,60.1,65.9
709,秦子,494436,2018050593639,63.0,75.1,50.9
710,严国,852164,2020050956413,63.0,62.8,63.1
711,乐茗爽,168321,2023070272126,63.0,58.0,68.1
712,任纨聪,982629,2023071042927,63.0,75.3,50.6
713,梁菲,656881,2024021038111,63.0,73.0,53.0
714,郎楠,125787,2018050088737,62.9,68.0,57.8
715,何伟子,266657,2020120975701,62.9,52.2,73.5
716,薛娥环,063639,2021120943904,62.9,63.7,62.0
717,殷达,281009,2022090080967,62.9,62.1,63.6
718,杨永宁,652631,2023071243130,62.9,54.0,71.7
719,汤仁建,764252,2019030945227,62.8,48.4,77.1
720,于爽蓉,451089,2021090278963,62.8,65.1,60.5
721,祁蕊,519485,2022010898567,62.8,72.1,53.4
722,穆龙军,290506,2018031080632,62.6,58.5,66.7
723,成广强,342297,2019030619706,62.6,55.7,69.4
724,贝姬滢,374208,2020090730810,62.6,54.0,71.2
725,毛岩富,348048,2018121134872,62.5,56.1,68.8
726,时山安,692610,2021020931005,62.5,53.4,71.6
727,吴静,470890,2022011019010,62.5,61.8,63.3
728,昌凝,117861,2023020646153,62.5,45.5,79.5
729,施洁怡,066487,2024070888703,62.5,78.7,46.4
730,苗梦,780981,2019060068166,62.4,75.9,48.8
731,廉军波,337293,2020110179344,62.3,55.1,69.6
732,李志,027828,2024020942861,62.3,66.4,58.2
733,舒辉,385461,2024050896107,62.3,78.7,45.9
734,雷山,210613,2018040021312,62.2,69.2,55.1
735,屈永,897244,2019041034420,62.2,57.5,67.0
736,奚茗瑾,298075,2019071157525,62.2,77.4,47.0
737,堪娴,606252,2022010225210,62.2,49.5,75.0
738,鲍珠咏,761312,2022100891204,62.2,45.1,79.3
739,韦广子,665248,2023110964813,62.2,61.2,63.1
740,费生岩,142713,2019020311343,62.1,61.4,62.8
741,孟瑗璧,288428,2021071022852,62.1,60.0,64.3
742,庞榕家,225225,2023050352539,62.1,49.6,74.6
743,杨晶,439963,2021030766331,62.0,69.0,54.9
744,尹生,341320,2023120022071,62.0,78.2,45.9
745,苗峰,045507,2024040870729,62.0,58.6,65.3
746,孔富明,304748,2019070024824,61.9,74.7,49.1
747,康山,520426,2020030712619,61.9,65.4,58.3
748,许才世,654525,2022031222526,61.8,47.8,75.7
749,水新,018195,2020110959560,61.7,77.4,46.0
750,卜中,578426,2024070472629,61.7,47.1,76.3
751,乐家,534022,2019040342250,61.6,69.3,54.0
752,乐星飞,475182,2019070318217,61.6,78.1,45.1
753,严平盛,284709,2021010810955,61.6,46.5,76.8
754,祁芬,879040,2024020414038,61.6,66.6,56.6
755,伍瑗,012235,2024050573535,61.6,67.8,55.4
756,任枝澜,273455,2021031215559,61.5,73.5,49.5
757,吕影,006087,2021041108753,61.5,53.0,69.9
758,任莉,509838,2021090893814,61.5,52.0,71.1
759,周信,179900,2022050600034,61.5,61.7,61.2
760,谈茜纯,161198,2023050689804,61.5,50.5,72.4
761,卜弘生,614819,2022030431970,61.4,52.7,70.1
762,费叶,235538,2024050343808,61.3,54.2,68.4
763,舒龙龙,101950,2018011085061,61.2,59.8,62.6
764,卫航行,768885,2020100498520,61.2,45.3,77.2
765,钱珠,465609,2021030050961,61.2,49.4,72.9
766,沈桂,428476,2019011067674,61.1,47.2,74.9
767,周国,718538,2020070423847,61.1,57.8,64.4
768,禹勤露,626562,2024051166232,61.1,53.1,69.1
769,凤黛竹,215713,2018050971374,61.0,65.2,56.9
770,鲍岩,917629,2020020992908,61.0,54.9,67.0
771,孙菁莉,896761,2021060216143,61.0,49.9,72.2
772,鲍武才,817966,2023070556650,61.0,57.4,64.5
773,冯勇,671725,2021030632520,60.9,58.4,63.4
774,奚航信,743285,2022041158551,60.9,48.9,72.9
775,茅霞冰,523878,2024071027829,60.9,61.2,60.5
776,皮瑶,701816,2019100491647,60.8,63.3,58.3
777,和楠,040256,2020030475603,60.8,48.5,73.1
778,韩欢,193987,2024050468766,60.8,74.3,47.4
779,水成顺,211483,2018021208306,60.6,64.5,56.7
780,于寒琳,655353,2023030125342,60.6,72.2,49.0
781,明辉,366326,2024081002671,60.6,68.6,52.7
782,俞华,518509,2018110510932,60.5,74.3,46.7
783,汪娜美,062911,2021090931152,60.5,51.8,69.3
784,殷家东,406845,2021091244566,60.5,48.1,72.8
785,卜寒,240250,2019050205015,60.4,51.3,69.6
786,苏珍,830462,2019080156245,60.4,50.3,70.5
787,明文伟,454186,2019090728602,60.4,60.7,60.1
788,秦顺,333226,2020070142667,60.4,45.8,75.0
789,苗佳芬,595086,2021040328627,60.4,58.0,62.8
790,计飞,688867,2022090656727,60.4,50.6,70.2
791,奚珍梦,671630,2023080223062,60.4,71.2,49.6
792,狄天,673926,2018101052646,60.2,64.7,55.8
793,潘雁,936494,2022091119461,60.2,49.6,70.8
794,殷盛,708332,2023090103249,60.1,62.6,57.6
795,元琼欢,494155,2024090995505,60.1,59.0,61.2
796,谈楠,632124,2024091022411,60.1,59.3,61.0
797,时影,916479,2018050997911,60.0,69.2,50.7
798,汤世航,428775,2019010567541,60.0,47.5,72.5
799,卜凝璐,220896,2019011109671,60.0,63.8,56.1
800,常柔,308951,2020041215137,60.0,46.6,73.5
801,华钧,869472,2023010837234,60.0,56.5,63.5
802,庞建,238771,2023091077143,60.0,68.3,51.8
803,屈婉锦,648334,2020100943474,59.9,64.4,55.4
804,魏星,502137,2022120703726,59.9,56.6,63.2
805,姚菁,757426,2024030922639,59.9,65.5,54.3
806,余胜武,412926,2020010542671,59.8,71.4,48.2
807,皮琼,997261,2023030846151,59.8,53.7,65.8
808,萧顺生,283204,2023090490456,59.7,69.3,50.1
809,姚苑,115976,2024010397643,59.7,71.9,47.5
810,萧瑗琴,767516,2018110691604,59.6,58.5,60.7
811,戴瑗妹,246426,2024080012603,59.6,49.0,70.2
812,傅巧,550466,2019111226669,59.5,70.3,48.7
813,凤瑶纯,753250,2018010595009,59.4,60.9,57.9
814,毛枝芬,488923,2022110842341,59.4,51.2,67.6
815,章建,160497,2023020869711,59.4,52.0,66.8
816,常东俊,015199,2021090549952,59.3,48.9,69.8
817,皮贵以,630054,2023050525447,59.3,51.5,67.1
818,汤冠,045434,2024111073401,59.3,65.1,53.5
819,李琰,139005,2018091250569,59.2,60.1,58.3
820,蒋强,780688,2019010738819,59.2,53.1,65.3
821,戴丽华,969581,2019071178109,59.2,65.8,52.6
822,任风,030538,2019111113868,59.2,48.3,70.2
823,平波,016557,2022040875772,59.2,49.4,69.0
824,俞竹慧,738969,2018070496953,59.0,65.9,52.0
825,鲍腾,145229,2019020832936,59.0,53.6,64.5
826,喻眉,809251,2019110655151,59.0,63.5,54.6
827,杨建成,441865,2021101106561,59.0,59.9,58.0
828,孔策,011624,2018080132469,58.9,50.4,67.4
829,廉榕波,006670,2020020537056,58.9,51.2,66.5
830,谈杰学,558586,2018010518604,58.8,65.4,52.1
831,邵燕,178183,2018060358311,58.8,48.4,69.3
832,凤文祥,436304,2024070890445,58.7,69.8,47.6
833,项珍嘉,381636,2018031133674,58.6,64.0,53.3
834,孔军,949147,2020020994755,58.6,45.3,72.0
835,熊霞月,273568,2018060066804,58.5,64.1,53.0
836,苏舒芝,015508,2018060080852,58.5,69.6,47.4
837,贝中志,918685,2019070668504,58.5,49.4,67.6
838,戚海,138373,2019081257318,58.5,51.9,65.2
839,祁晶,202776,2021010707609,58.4,69.6,47.3
840,窦荔莉,919171,2023040197148,58.4,50.1,66.7
841,窦刚,835157,2022090615717,58.3,58.5,58.1
842,纪军安,578458,2022120605817,58.3,66.3,50.4
843,柳菲,992196,2019061069624,58.2,56.2,60.3
844,沈安茂,886746,2018081204610,58.1,54.9,61.4
845,周力康,032726,2020020912663,58.1,61.9,54.3
846,孔英冰,862042,2021120364215,58.0,60.9,55.1
847,齐永,957748,2021040604802,57.9,53.5,62.3
848,金子,309955,2018071185512,57.8,57.3,58.2
849,余芳,950356,2020070955603,57.8,51.6,64.1
850,许贞蓓,167471,2023070617102,57.8,62.7,52.8
851,鲍生茂,122088,2019060328817,57.5,50.6,64.5
852,卫榕茂,235672,2022010767218,57.5,54.7,60.4
853,何晶,408977,2022110777754,57.5,66.7,48.3
854,尤良,439307,2024061150724,57.5,49.2,65.7
855,明永家,439549,2019100404917,57.4,56.6,58.2
856,倪婷萍,908233,2021040023329,57.4,57.8,57.0
857,朱秀,520572,2021120427246,57.4,60.9,53.9
858,廉纨,239998,2019060049850,57.2,61.0,53.5
859,孔波,022531,2021080933115,57.2,66.7,47.6
860,魏海,865032,2023010663229,57.2,55.7,58.8
861,凤宁,565766,2019120846651,57.1,45.2,69.0
862,戴树,766500,2019050610007,57.0,64.0,50.1
863,云东永,618408,2019100170821,57.0,52.4,61.7
864,云宁,192865,2024080556535,57.0,65.1,49.0
865,马伟宁,247112,2022070961262,56.9,61.7,52.0
866,时娥,072180,2022090348028,56.9,58.5,55.3
867,萧学,815860,2021010306068,56.8,62.2,51.4
868,熊瑾,384371,2023060897141,56.8,55.4,58.3
869,孙祥勇,424524,2018100592419,56.7,65.9,47.4
870,贝璧璐,769837,2020060583755,56.7,52.7,60.7
871,鲍仁,769831,2021100593167,56.7,47.1,66.2
872,汤妍,500598,2018050319846,56.6,57.6,55.6
873,廉晶,078685,2024040408569,56.6,65.6,47.7
874,姚雄,085093,2024100789359,56.6,54.8,58.4
875,史航信,063067,2019020636738,56.5,47.6,65.5
876,凤苑,141609,2022080460931,56.5,62.4,50.5
877,奚星辉,838478,2024040647870,56.5,57.3,55.7
878,毕露宁,077269,2019060266903,56.3,53.8,58.9
879,何平,103245,2022060634563,56.3,54.9,57.8
880,卜全刚,448357,2020030535719,56.2,60.6,51.8
881,吴波,782486,2022090558638,56.2,55.5,56.9
882,平枝悦,377444,2021100104439,56.1,55.0,57.3
883,陈飘娴,257201,2022011060153,56.1,52.8,59.5
884,熊君,993768,2018080626839,56.0,61.4,50.6
885,秦龙勇,324362,2019030976245,56.0,49.5,62.4
886,于悦枝,934463,2020030386350,56.0,48.9,63.1
887,陶树福,711401,2022020760169,56.0,65.3,46.6
888,葛仁,828597,2023040709711,56.0,56.6,55.4
889,卫艺莲,910809,2024111220901,56.0,51.5,60.5
890,元俊顺,586191,2018020529140,55.9,58.0,53.8
891,苗茗,068922,2018110442235,55.9,53.9,57.9
892,萧静黛,054439,2018121053916,55.8,61.4,50.2
893,平贞,032935,2020121073509,55.8,46.2,65.3
894,乐香荣,793744,2021030314457,55.8,63.4,48.2
895,孙彩,216539,2021111053907,55.8,56.8,54.7
896,纪国,700015,2019061251573,55.7,64.7,46.6
897,皮龙彬,303620,2018080392052,55.6,51.0,60.3
898,尹广,197949,2020090604929,55.6,58.9,52.4
899,施育悦,147858,2021060405837,55.6,61.3,49.9
900,柏珊黛,524972,2023050997238,55.5,56.3,54.6
901,倪钧,341975,2018021257568,55.4,60.7,50.0
902,朱伟,322499,2018070219957,55.4,57.8,53.0
903,殷波,937547,2018090074762,55.4,51.5,59.3
904,孔咏,693271,2023060777159,55.4,53.5,57.2
905,魏莉,682723,2023061162303,55.4,53.4,57.4
906,茅弘兴,492375,2024051157561,55.3,45.7,64.9
907,屈莲莺,819006,2018110020617,55.2,48.1,62.3
908,陈枫,686141,2019050114106,55.1,62.0,48.3
909,穆世,497554,2019070155442,55.1,47.4,62.9
910,齐学,371093,2018020509344,55.0,47.8,62.1
911,元昭,618289,2020010718943,55.0,54.2,55.7
912,苗明,785419,2023090861959,55.0,61.1,48.9
913,柳安,825875,2022040627554,54.9,58.9,50.9
914,邵枝,590552,2023080175214,54.9,53.3,56.5
915,卜宁莺,087374,2019050777434,54.8,52.9,56.8
916,董强,736444,2020060484436,54.8,55.9,53.6
917,褚舒,584520,2022120662052,54.7,53.8,55.6
918,尹策,674334,2024121093425,54.7,50.7,58.6
919,康露芸,947118,2019030861825,54.6,47.2,62.0
920,张叶荣,830115,2022051041564,54.6,62.0,47.3
921,潘才,057192,2020100919228,54.5,63.9,45.0
922,金黛莉,547140,2022081154064,54.5,47.2,61.7
923,岑福,090068,2022090296811,54.5,53.9,55.1
924,廉子达,624034,2019060543448,54.4,51.5,57.3
925,计希凡,970793,2020010159360,54.4,48.5,60.2
926,计娅月,793225,2020110932514,54.4,46.8,62.0
927,贺倩,518251,2021050325107,54.4,55.1,53.6
928,褚筠,279052,2024101225248,54.3,50.8,57.9
929,朱平,254973,2018030287310,54.2,48.2,60.3
930,董欣云,366841,2021111254125,54.2,58.1,50.2
931,杨淑翠,033158,2024020095864,54.2,57.4,51.0
932,毕婵,336087,2019060878747,54.1,57.0,51.3
933,吕全达,564868,2021071056872,54.1,57.8,50.4
934,薛建,310995,2019110759545,54.0,47.4,60.5
935,袁钧,357790,2024051209047,54.0,47.7,60.2
936,凤芳,382591,2024110569145,54.0,61.0,47.0
937,葛霞,195626,2023100112638,53.9,51.1,56.7
938,陈辉,220534,2019020233466,53.8,55.9,51.7
939,安彩,159791,2021020049146,53.8,52.4,55.1
940,卜辰,687673,2019110957347,53.7,52.1,55.2
941,明飞盛,755359,2020040315968,53.7,54.9,52.5
942,尤莲,021068,2024011106864,53.4,53.9,52.9
943,韩炎,644947,2018041094738,53.1,57.2,49.0
944,蒋娴,323438,2019010683810,53.1,60.4,45.8
945,元伟生,638398,2019080309830,53.1,45.5,60.7
946,赵永致,895683,2022051168315,53.1,52.4,53.8
947,奚飘,204134,2019121203423,52.9,60.0,45.8
948,汪莺,588800,2024090560016,52.9,51.1,54.6
949,董达,491283,2022030888362,52.8,59.7,45.8
950,乐勇德,551175,2021040917559,52.7,49.1,56.3
951,项义,474235,2018120793502,52.6,54.1,51.1
952,计峰,347768,2019040046847,52.6,45.1,60.1
953,吴健明,892281,2020020678101,52.6,53.4,51.9
954,喻明广,918970,2023010967041,52.4,50.3,54.5
955,曹俊致,149203,2024090370318,52.3,54.6,50.0
956,华澜,326053,2020060795337,52.2,57.3,47.2
957,臧宜妍,295099,2022020349936,52.2,58.2,46.1
958,贺元勇,442576,2024090357672,52.2,55.2,49.1
959,何艺莲,427359,2024110665973,52.2,57.4,47.1
960,成柔,206996,2018040399644,52.0,49.1,55.0
961,臧毅,321070,2021020807021,52.0,50.6,53.4
962,俞琼,624589,2021060388949,52.0,52.2,51.7
963,陈毅富,007789,2021040128910,51.8,53.5,50.1
964,项欢,834698,2022030699834,51.7,45.2,58.1
965,周莺丹,789805,2018010610512,51.5,57.2,45.7
966,平淑,746803,2022110500320,51.4,48.7,54.1
967,邬静舒,107953,2019090265309,51.0,52.6,49.5
968,费毅刚,358349,2018110104950,50.9,56.0,45.8
969,苏静,851731,2018070383124,50.8,49.8,51.9
970,汪婉,326606,2023120760602,50.8,55.8,45.8
971,姜菲,922274,2021050907453,50.5,45.1,56.0
972,禹世,685237,2018010543710,50.3,48.3,52.4
973,殷杰全,309768,2022120106835,50.3,49.5,51.1
974,贺泰安,606822,2024040382220,50.3,50.9,49.7
975,章强永,553076,2022080917667,50.2,55.2,45.1
976,戚玲,161913,2018070521354,50.1,51.8,48.4
977,马嘉,889235,2023010133531,50.1,54.9,45.4
978,张炎力,395826,2019020062652,50.0,45.1,54.9
979,滕腾,542218,2022050961859,50.0,49.2,50.9
980,韩芬,704599,2020100899936,49.9,46.4,53.4
981,郝航永,085640,2020100544003,49.7,52.2,47.2
982,毕俊,250466,2021080496671,49.5,50.4,48.6
983,周珊霭,189168,2021120346814,49.2,53.0,45.5
984,毛福,001394,2018031179436,49.1,50.8,47.4
985,安昭茗,554279,2021060137967,49.0,50.3,47.7
986,纪国天,987646,2022020264655,49.0,51.1,46.9
987,卜义,377779,2023050617913,48.8,47.9,49.6
988,伏芝,163604,2019100820467,48.7,46.6,50.7
989,邬影,830418,2019080631868,48.3,51.5,45.1
