202009050530,root,1000,70,6
1ERH7,qFgr0,p3BwI,knOVj,t48Ib,xZwGb
70.2,70.5,70.5,69,69.3,70.2
287,ÈÎµÂÊ¿,636061,2020030546141,72.9,89.1,60.6,63.4,80.7,70.2,73.4
288,¸ð¶«,911145,2021040074555,72.9,94.7,92.4,68.1,46.7,85,50.7
289,Æë½õ¾²,229013,2021111111355,72.9,53.7,87.5,80.3,63.1,59.2,93.4
290,²·ÊÀÑ×,436756,2022071195657,72.9,89.8,70.4,83.1,67.7,59,67.5
291,Ñ¦¿É,680132,2022091053206,72.9,48.1,92.6,73.7,59.2,74,90.1
292,ÖÜÐÛ,360144,2022100404463,72.9,89.6,93.7,61.3,61.2,52,79.5
293,ÌÕÃú¿¡,406048,2018010404813,72.8,76.5,68.9,65.1,74.6,90.9,60.9
294,Ã©¸ÕÒå,560134,2018050633402,72.8,87.3,91.7,50.7,54.9,57.8,94.7
295,¼ÍÔÂ,212275,2024070347514,72.8,82.5,71.5,81.2,74.6,71.3,55.6
296,Ê··å,245742,2019110874225,72.7,85.3,55.5,62.7,92.7,66,74
297,ÎºÜ°¶ð,584632,2022010663237,72.7,77.8,82,61.9,51.3,94.1,69.1
298,Ã÷½õ,022186,2023020508613,72.7,64.2,75.7,71.8,79.3,60.2,84.8
299,ÎâÓ¢,794461,2023030696148,72.7,62.4,90.3,61.1,65.1,82.9,74.3
300,³£µÂÊ¤,780985,2023090558530,72.7,82,65.7,62.4,87.7,53.1,85.1
301,ÅËÈðÑÞ,820962,2018060166229,72.6,85.9,45.4,81.6,62.4,89.8,70.7
302,ÌÀÐÀ,828851,2020011005122,72.6,71.4,66.7,49.5,92.3,63.6,92.1
303,ÉÛÓýæý,323156,2020040085615,72.6,79.2,86.2,54.7,83.8,86.6,45.3
304,ÒüÀûÐÐ,718297,2020070049742,72.6,58.7,93.2,60.6,62.5,71.2,89.6
305,ÍõÁá,742872,2021010507203,72.6,56.7,57.2,73.1,64.1,90.2,94.1
306,ºÍº£,960363,2021040256345,72.6,81.5,86.8,74.1,46.3,59.5,87.2
307,Æ¤Ë¼Áá,637366,2021110806644,72.6,59.2,84.1,63.4,63.8,78.9,86.4
308,ÅËÈ«Ì©,876296,2022020989663,72.6,60.1,51.9,90.4,92.6,86.1,54.5
309,±´¹úº½,965064,2023110366415,72.6,76.7,77.4,76.2,89.8,54.4,61.4
310,ÌÀçþËØ,449406,2024050160669,72.6,54.2,81.1,71,83.1,75.3,71.1
311,¿µ½¨ÓÂ,982129,2024050652968,72.6,56.3,90,58,75.1,70.1,85.9
312,Îâ¾ÕÀö,104265,2018080116504,72.5,89.9,77.7,51.7,72.1,72.3,71.1
313,ÂÀ·Æ,671997,2019050969773,72.5,89.9,56.4,94.8,80.3,55.8,57.9
314,ÌÕµ¤,194457,2019051185762,72.5,53.6,84.7,59.8,93.5,85.6,58
315,Ã×Èð,392666,2020120596673,72.5,80.2,62.9,70.8,59.6,88.5,72.8
316,ÔÆÊ±éÅ,849036,2021090543658,72.5,86.7,65.2,79.4,71.8,61.9,70.3
317,ÅÓÓ½,189192,2023071099226,72.5,80.7,78.5,91.8,67.8,66.3,49.7
318,ÎâÉº·Æ,454604,2023120140438,72.5,57.6,72.8,67.4,78.7,93.7,64.6
319,Äß¼Ñ,742653,2024080375353,72.5,74.6,89.7,70,74.5,80.6,45.8
320,ÂÞÜ°Ö¦,480118,2018010351850,72.4,88.1,62.9,91.5,57.2,55,79.7
321,´÷Ø¹·Ò,807017,2019070201753,72.4,63.3,68.7,79.1,59.6,75.2,88.3
322,ÅÓË³,717105,2020060150505,72.4,86.2,57.7,66.3,57,85.2,82
323,ÌÕÑþ,334724,2020080762453,72.4,53.3,87.8,68.4,74.7,55.2,95
324,á¯Ýí¾Õ,024881,2021070918127,72.4,49.5,94.5,86.2,61.7,83.9,58.8
325,ÇØ°²¸»,716451,2023110905151,72.4,52.4,71.7,83.3,78.2,76.9,71.9
326,ÖÜè´,203700,2024020270022,72.4,76.7,66.2,71.5,46.4,83.3,90.3
327,×£¶¦Á¼,030957,2024050135762,72.4,86.6,50.3,81.7,76.4,86.8,52.5
328,ÀÖ½õ,344239,2024060863964,72.4,78.8,64.9,46.9,60.4,91.1,92.5
329,²·Ê¤Áú,177717,2024070701714,72.4,76.3,88.1,75.5,49.7,59.6,85.2
330,Òüåû¿É,447397,2019120469729,72.3,49.7,87.1,81.7,48.8,87.4,78.9
331,ÑîÜ¿,314493,2022020429334,72.3,88.3,74.8,94.4,76.9,50.7,48.9
332,Á®Ê¿¶«,431692,2022030119271,72.3,51.4,91.5,94,71.3,55.9,70
333,¿°Ïþ,411420,2023040242014,72.3,67.2,93.1,89.2,45.9,82.6,56
334,ñ¼²ßÌÚ,273221,2023080682167,72.3,79.1,90.3,45.8,80.5,45.2,92.7
335,Ç®è´·Æ,736863,2024080686363,72.3,50.8,84.9,87.7,70.5,78.9,60.8
336,ËÎÒÔË³,765219,2018091031912,72.2,93.4,79.1,55.8,45.8,87.4,71.6
337,³£ÕêÒÇ,342499,2019120609972,72.2,66.6,84,47.6,81.6,59.1,94.6
338,±åÇÉÀó,194477,2020020077773,72.2,63.2,58.4,83.7,65.7,94.3,67.8
339,Ö£ÑÞºÉ,710650,2022110845054,72.2,89.9,65.3,82.5,58.6,61.3,75.4
340,Ë®äÞ,341011,2022120111172,72.2,94.2,84.3,64.4,52.2,77.2,61.2
341,ëø»¶,271351,2024101085105,72.2,66.1,80.5,57.4,87.9,88.4,52.7
342,ÎéºÉ·Æ,634544,2018120094460,72.1,67.3,81.7,91.9,62.5,60.9,68.3
343,Âí»·,505091,2020081079120,72.1,84.3,84,46.4,70,77.4,70.5
344,Óí°®Éº,652747,2020090664721,72.1,69.7,84.3,50.3,75.4,92.8,60.3
345,ÒüË³ÈÊ,563618,2021091191855,72.1,62.1,72.6,72.6,84.9,59.7,80.6
346,²ÜÉú,559052,2024070135249,72.1,74,54.3,82.1,75.5,84.5,62.2
347,ËïÖÂ,623131,2018120163138,72,51.2,84.9,68.7,67.5,75.8,83.9
348,ÆÝÊ¿¹ó,096983,2020010658338,72,65,80.6,86.1,79.3,67.9,53.2
349,°²Ìì,253025,2020041122544,72,89.4,81.8,76.6,59.1,63.6,61.7
350,Ô¬Ñ×·É,603714,2020070161416,72,64.7,81.1,60.3,87.4,69.2,69
351,Â³ÎÄ½¡,767001,2021051070110,72,74.9,49,94.1,59.7,80,74.6
352,·Ñæ¯,006933,2022050343342,72,62.1,78.6,68,88.1,82.4,52.7
353,ÀîÈÙ,870633,2022060813363,72,71.6,48.2,77.4,92,72.4,70.7
354,¹Ë¶¦,197379,2022121227929,72,87.3,91.3,71.4,63.4,61.8,56.7
355,ÂÞÇÙ,181025,2024090422520,72,57.8,75.2,71.2,61.7,89.9,76.4
356,Ã÷½¡²ß,768059,2024110615955,72,62.5,64.6,80.4,92.6,53,78.8
357,Áø¾üÃ¯,287594,2018060309401,71.9,65,62.5,87.9,87.8,81.6,46.8
358,·½»¶Äþ,536744,2019100404466,71.9,71.3,92.5,89.9,45.3,48.9,83.3
359,Ã×¹ã,663132,2020020433268,71.9,90.7,67.5,63.8,71,80.8,57.5
360,À×Ë¼,195066,2021081076607,71.9,79.2,46.5,79.4,94.2,86.8,45.2
361,ÍôÊçÑÇ,221032,2024021153254,71.9,58.3,90.9,70.8,76.5,70,64.7
362,ÌÀÏöÔ°,933251,2024100625132,71.9,45.7,67.3,91.2,59.2,81.5,86.6
363,Íõ»ª,322656,2018090805649,71.8,55,67.8,75.1,91.5,94.2,47.2
364,±«Ç¿,493308,2019051100818,71.8,83.1,94.2,73.6,48.4,60.3,71.3
365,ÂíÝººÉ,487369,2019070636929,71.8,70.8,51.8,76.8,81.9,81.4,68
366,Îâ¸»,277442,2020010704260,71.8,82.6,71,66.3,47.6,72.4,91
367,ÊæÐÇ,107797,2021010899748,71.8,86.9,67.7,71.4,64.2,60.5,80.3
368,ºØÏ£Æ¼,751454,2021030175466,71.8,57.3,92.3,53.2,70.3,74.2,83.5
369,±Ï¸£,252631,2021041073109,71.8,80,78.8,70.7,86.5,55.8,58.8
370,Ó÷¶¦°²,543064,2022040516446,71.8,82.8,62.7,82.3,81.3,64.3,57.4
371,²ÜÐÇ,881708,2023050030869,71.8,84.1,79.3,71.4,48.4,69.6,78.3
372,¿×Óð,922551,2023060755115,71.8,93.1,59.9,77.2,73.4,79,48.4
373,Î¤º®ÇÉ,997211,2024050471167,71.8,64.7,93.7,69.6,65.1,68.1,69.7
374,ÆëÏþÇà,796117,2024100741759,71.8,46.5,47.5,77.9,69.5,94.7,94.8
375,ÀîÒÕ,426488,2021060898874,71.7,65,88.7,66.7,45.1,80.7,84.2
376,³ÂË³,583284,2021080088471,71.7,48.8,67.6,94.9,68.2,60.3,90.4
377,ëø°²,336930,2021120313015,71.7,52.8,89.6,84.4,80.1,58.4,65.2
378,Îâ´¿óÞ,627758,2022020865830,71.7,67.5,65.3,71.4,78.8,74.8,72.6
379,ÂÞÓ±,507231,2022100813143,71.7,58.7,78.2,69.7,52.6,78,92.8
380,¼Í·Ò,032550,2018100145002,71.6,82.3,53,59.1,78.2,64.7,92.1
381,·¶Êæ¶ð,510304,2018101180429,71.6,76.9,90.7,53.6,46.4,87.2,75.1
382,±´º£Äþ,369761,2018101186103,71.6,51.6,49.4,79,72.3,92.3,85.1
383,Î¤ÄþÖÐ,982917,2020041181775,71.6,62.7,84.6,67.8,73.8,90.9,50
384,ÄÂ·çÊ¢,531895,2020060939569,71.6,47.1,91.2,70.3,62,64.5,94.4
385,ÞÉÕêæ¼,517868,2021070866816,71.6,62.6,90.8,60.3,91.7,61.4,63.1
386,´÷è¥,440115,2024050341505,71.6,61.3,73,46.1,82.8,80.8,85.5
387,»¨ÈÚÔÆ,571831,2024101183142,71.6,65.9,75.8,69.9,63.6,63.3,91.4
388,Ñîµ¤ÇÉ,252337,2018060143713,71.5,89.4,52.1,53.2,83.3,66.7,84.3
389,ÒüÃ¼Ó±,294553,2018070865313,71.5,79.6,66.2,88.7,56.5,49.7,88.1
390,³ÂÎÄ,164507,2018071090768,71.5,52.4,70.3,82,65.1,93.6,65.5
391,Ã«æ«,910899,2018080619951,71.5,83,94.5,69,77.7,58.2,46.9
392,Ö£Ï¼,103063,2019110286370,71.5,76.8,49.9,73.2,55.1,89.4,84.5
393,ÅËÊ¢²ß,131025,2021020102531,71.5,71.7,56.7,81.3,71,87.8,60.5
394,·¶èµ·Ò,282970,2021110807069,71.5,91.7,64.9,58.8,52.2,87.9,73.7
395,ÕÔ¾²,210761,2022060876156,71.5,90.4,72,77.3,50,54.5,84.6
396,½ð»ÝÃ·,404731,2022090113114,71.5,90.4,71,81.2,64.2,68.8,53.3
397,ÐíÁú,610961,2023121066136,71.5,91.6,59.5,51.3,73.8,59.6,93
398,Æë·¢½¨,243066,2023121146607,71.5,61.3,73.2,78.3,71.2,64.7,80.3
399,ÅÓ¾ý,696336,2019100843624,71.4,83.8,88.7,74.4,75.8,56.2,49.7
400,Ë®½¡ÌÚ,907639,2021020853967,71.4,55.2,87.6,81.7,93.1,63.8,46.7
401,ÕÅ¾Õ,783288,2021090828842,71.4,83.7,80.6,70.7,66.4,55.1,72
402,ÆëÌ©Ë³,382637,2022090333760,71.4,94.9,74.6,67.5,82.9,53.4,55.2
403,Á®»Ô±£,973043,2023030044334,71.4,72,61.2,94.8,61.6,91.5,47.1
404,»ªæ«,757493,2018020169362,71.3,59,93.6,47.3,51.6,93.6,82.9
405,Æî¼ÒÖ¾,148520,2019031162024,71.3,91.1,54.2,50.9,82.8,55.4,93.4
406,Ð»Òã,118822,2019080822228,71.3,60.6,88.5,73.6,82.3,61.8,61.2
407,ÂÞ·ÆÝ¼,050947,2022071024736,71.3,49.2,54,68.5,84.7,78.1,93.2
408,Îº¼Ò,627814,2022090631452,71.3,46.2,51.6,71.7,82.8,88.6,87
409,»ÆÐÛÌ©,962283,2023050748367,71.3,55.8,71.4,90.6,56.4,61.5,92
410,ÇØÑ§Ãú,803212,2024010761275,71.3,75.1,87.6,50.4,45.4,87.8,81.7
411,Ã×Ã÷,530475,2024080627502,71.3,84.9,50,80.4,54,66.5,92.2
412,ÎÀØ¹,532622,2020060172227,71.2,70.5,71.4,78.2,76.8,73.3,56.9
413,ÔªÃÀ,984165,2023020416542,71.2,74.8,84.6,60.4,70.2,55.2,82
414,»¨æ«ÒÁ,244831,2021091253124,71.1,47.5,77.3,94.8,85.8,59,62.5
415,Âí¾üè¡,719598,2023101209853,71.1,72.6,75.1,57.2,73.1,74.3,74.2
416,ÁºÖ¾¿¡,222100,2023110770014,71.1,76.9,91.1,55.4,55.3,72,76.1
417,Åíè¡¶«,238336,2024041113632,71.1,91.1,90.1,49.7,58.4,85.4,52
418,ÑîÁ¼,988316,2024070281641,71.1,61.5,64,64.3,73.8,89.8,73.4
419,Óà´Ï,669736,2024120393665,71.1,79.1,80.3,69.8,67,66.3,64
420,º«ÈÚ,127339,2018060213902,71,71.3,49.7,90.7,46.9,83.1,84.6
421,ÅËÃ¼,095814,2019100451424,71,68.5,56.4,83.4,54.2,92,71.6
422,±«âù,236741,2023051174110,71,92.1,51.3,65.8,49,75.5,92.3
423,¿×¶¦º½,295872,2024060877266,71,66.3,64,59.8,82,63.8,89.8
424,Ë®çù,330815,2024061151528,71,83.1,65.4,67.6,61.9,59.2,88.7
425,ÂÞ¿µ²¨,193240,2024101024009,71,51.2,59.7,84.7,66.5,84.6,79.5
426,ÑîÁ¦,305582,2018030108248,70.9,93.3,52.6,82.4,68.1,52.2,76.9
427,ËÕÈÊÌ©,572569,2018080726964,70.9,59.6,78.2,70.4,93.8,62.2,61
428,ÎâÖ¾,770473,2019060027306,70.9,50.6,94,77.5,62,49.3,91.9
429,ÄÂÖñ½õ,526260,2020040856056,70.9,49.7,62.7,76.9,54.5,92.5,88.9
430,Ã×Æ®çü,220035,2020120603556,70.9,71.6,57.7,81.8,66.1,63.3,85
431,ÅíÉ¯,123496,2021010589634,70.9,82.5,90,57.1,82.4,57.9,55.6
432,ÕÅ½à,001044,2021070184447,70.9,87.9,69.2,92.5,47,63.1,65.8
433,°ØØ¹µ¤,763979,2023051107918,70.9,73.3,86.3,52.3,76.6,68.4,68.6
434,ÞÉÔÂ,491077,2023060557720,70.9,76.3,71.6,78.8,49.9,64.1,84.8
435,½ª÷ì,188122,2018070732202,70.8,79.7,88.6,68.5,51.7,48.3,87.9
436,Óà³É·ç,865314,2018080901430,70.8,45,47,67.4,93.2,83.7,88.3
437,À×ÄþÏö,535996,2019100669626,70.8,67.7,86.4,93.2,48.1,62.5,67.1
438,¸ðÊÀÊ¿,687910,2019101041031,70.8,74.1,49.8,45.6,90.1,90.9,74.5
439,Î¤ÑãÉ¯,195603,2020040490337,70.8,82.9,62.5,58.2,77.4,62.1,81.4
440,ÓíÄþ¹Ú,353288,2020060188827,70.8,60.5,68.7,94.5,52.7,55.9,92.3
441,Æîº½,486854,2021070155448,70.8,77.6,76.5,77.4,55,84.9,53.5
442,½ðÁúÈ«,916975,2022080867542,70.8,73.6,77.3,69.2,73.4,56.9,74.3
443,ÅËº½Ñ×,408334,2023120763408,70.8,69.8,60.1,84.2,72.2,73.8,64.4
444,ÍôÇå,056993,2024121139302,70.8,84,65,76.3,76.2,54.9,68.4
445,Ê·Áú,980557,2018090515770,70.7,74.4,50.8,86.8,46.5,76.1,89.8
446,×£½Ü,521562,2019030186260,70.7,57.6,92.8,54.1,68.7,74.1,77.2
447,ÓÚ´Ï,058498,2019080659810,70.7,81.5,86.1,58.1,69.2,60.3,68.9
448,ÀÉæ¯Ã¼,450721,2023090822167,70.7,74.1,83.1,81.9,58.1,57.1,69.8
449,°ØÇÉÈØ,731086,2024040128640,70.7,52.5,63.8,73.5,80.2,78.7,75.3
450,ê°Ôª,614499,2021020169952,70.6,55.4,90.2,70.5,65.5,51.9,90.4
451,ê°°²,475301,2023040080105,70.6,85.4,87.9,65.1,45.1,64.7,75.7
452,¹ËÃÃ,454206,2024020810607,70.6,82.9,72.2,79.7,62.6,76.8,49.1
453,ÐíæÂÈð,633639,2024031123923,70.6,68.3,65.7,68.5,73.8,85.6,61.9
454,ÌÆÊÀ,838510,2019050011054,70.5,50.3,83.6,68.3,76.3,65.9,78.5
455,Ò¦Ñ§,637140,2019060614003,70.5,70.5,46.4,91.2,69.3,56.7,89
456,³£´ï¹Ú,245071,2019100977165,70.5,59.7,83.5,78,55.2,90.6,56.2
457,ÏôÀó,549738,2021070773819,70.5,72.2,52.9,86.2,52.4,85,74.3
458,Ã©ÐË,370552,2021080785257,70.5,93.5,55.9,57.3,78.2,72.1,66.3
459,Ã©Ü°,294230,2022080013017,70.5,65.3,83.6,54.1,79.9,61,79.2
460,ÕÂº£,816914,2022081171423,70.5,74.4,94.3,47.7,80.7,57.9,67.8
461,»ª·Æ,821568,2023100336843,70.5,57.6,94.8,83.7,65.8,59.3,61.6
462,Îº¾ü,450732,2024070743205,70.5,66,64.2,80.8,74,74,63.8
463,¼Í¼Î,287862,2018010966237,70.4,82.4,68.4,71.5,62.4,54.1,83.7
464,Á®Ç¿ÐÐ,308474,2018030837429,70.4,87.5,62.4,72.6,61.4,54,84.7
465,¹Ë»·,648891,2019030689106,70.4,67.1,90.1,50.4,80.3,60.3,74.3
466,¶­±ò,904635,2020121183548,70.4,68.5,54.9,53.7,91.6,77.7,76
467,ºÂÇï,323459,2021010745907,70.4,83.4,59.5,68.6,79.5,85.1,46.3
468,ÇüÉ½ÌÚ,688680,2022070398075,70.4,62.5,48.7,89.2,88,85.1,48.8
469,Ç®åûÓ±,553004,2022080390474,70.4,67.3,67.8,94.4,48.6,54.6,89.8
470,ÈÎÇÙ,041908,2022080480835,70.4,85.9,69.3,80.1,59.1,82.3,45.5
471,Ç®·ç,911196,2023050329622,70.4,89,54.2,72.8,46.5,65.5,94.5
472,Ì¸Ï¼,846430,2024060073060,70.4,62.2,74.5,73.8,56.1,81.2,74.5
473,ÎâÊ¢±£,361150,2018061145059,70.3,59.2,87.2,53.7,68.1,88.2,65.5
474,ÕÂÒã³É,779061,2019020246116,70.3,86.4,63.2,68.3,64.5,52.3,86.8
475,ÅíÒÇ,792379,2019100437963,70.3,64.5,86.6,47.5,74,89.4,59.8
476,ÂíÁú¿¡,686309,2019120150940,70.3,82.3,66.4,65.4,95,54.5,58.1
477,ºØ¶¦,192459,2022030455904,70.3,67.6,87.4,76.6,58.2,85.9,46.2
478,Ë®ÈÙ,867275,2022050247526,70.3,46.8,75.1,58.5,70.3,94.6,76.8
479,½¯·ã,852503,2024060950305,70.3,91.7,68.2,66.9,72.6,73.7,49
480,ËÎÃ·,736631,2024010413101,70.2,91.8,49.6,61.6,74,93.8,50.1
481,¸ðÕæ,343545,2018110414512,70.1,50.4,60.6,78.5,84.9,93.4,52.6
482,ÎÀÖÂ,555640,2019080114063,70.1,62,63.9,76.8,77,75.1,65.8
483,¿µè´,325990,2024031129036,70.1,70.1,63.2,61.7,65.5,79,81
484,ÎÀµÂ´ï,691951,2024120705128,70.1,80.5,55.4,78.5,90.4,53.7,62.3
485,ê°ö°Þ±,316745,2018011254557,70,72.8,80.9,50.7,57.7,76,81.8
486,Íõ¸£,746186,2018080528609,70,77,57.6,50.7,69.9,82.5,82.3
487,ËÎ·²,981573,2018090787306,70,81.1,74.4,72.9,54.5,83.6,53.3
488,±«ÒË,562277,2018120507720,70,55.1,87.8,63.7,49,90.1,74.5
489,ÁºÈÙ,827319,2019050671967,70,73.6,45.6,55.3,71.6,84.1,89.6
490,ÉòÑà,166331,2019050833110,70,51.4,68.9,73,68.8,84.9,72.8
491,ñ¼²Å²ß,885246,2020060154603,70,87.5,68.7,67.1,85.1,65.4,46.4
492,Àîæý½õ,015088,2020071088821,70,61.1,68,75.2,83.4,74.4,58.2
493,¼ÍµÂ,583534,2020081193450,70,85.1,88.3,47.2,78.4,71.9,48.8
494,ÎºÌìÌì,269972,2020100677265,70,68.9,81.9,74.9,57,72.7,64.4
495,·¶ÐÇ,576321,2021021032138,70,57.3,84.7,94.9,47.1,81,55
496,¿×Èï,179484,2022040908454,70,88.9,87.6,51.6,52.4,72.6,67.1
497,ÎÀ³ÉÓÂ,845398,2022060109840,70,54.2,60.9,93.2,73,73.6,65.1
498,ºÂ±£,578049,2022100174939,70,51.1,73.4,68.9,76.7,74.8,75.1
499,²Ü³É,665838,2023010763870,70,79.7,75.3,62,54.5,65.2,83.3
500,ÓáÝ¼Óð,183177,2020081107720,69.9,69.8,62,89.2,53.6,52,92.8
501,ÀÖÏãÕæ,525848,2020110774818,69.9,86.1,90.6,65.6,53.8,68.6,55
502,³£Ï¼ÑÞ,049268,2020110976817,69.9,81.6,57.7,63.6,56.3,94.5,65.6
503,ºØæ¿Æ¼,343478,2021040997861,69.9,91.5,87.5,72.3,50.4,53.6,63.8
504,Òü±òè¡,195111,2021120791140,69.9,69.4,55.8,77.8,73.9,64.3,78.3
505,á¯Ë³¸£,123150,2022040665034,69.9,64.3,90.5,68.3,83.3,61.8,51.2
506,Ïî¹úÒÔ,554674,2022090847423,69.9,81.1,57.5,66.3,90.2,76.7,47.5
507,·ïÒã¾û,437136,2024060703603,69.9,59.7,46,81,65.8,75.6,91.3
508,Ò¦ÐËÆ½,062321,2018061212159,69.8,80.7,78.5,61.9,86.6,52.8,58.4
509,Áø¼ÑÄþ,501276,2019040077673,69.8,50.7,85.4,77,56.8,69.2,79.5
510,ÑÏÌì,069601,2020111080157,69.8,94.9,57.3,94.7,48.2,57,66.5
511,á¯ÃÃÕä,494594,2021010339418,69.8,91,93.8,48.3,81.4,56.8,47.7
512,Ê·æ·Õæ,140465,2021060576517,69.8,54.3,76.6,75,82.5,52,78.4
513,ÛºÝº,662569,2022021146915,69.8,56,93.6,85.8,70.3,54.9,58.1
514,ÌÕÈðÔÂ,070903,2022061170366,69.8,49,49.2,81.9,62.1,83.2,93.6
515,ÎºÇÙÜ°,485129,2022101142914,69.8,60.5,66.2,83.1,82.2,71.3,55.7
516,ÐÜÓÀ½Ü,954897,2023090069754,69.8,84.7,55.9,49.8,70.1,84,74.5
517,Ñ¦·¼,000484,2024020408426,69.8,49.8,59.7,83.7,92.3,81.1,52.3
518,ÅíÑ×,299826,2018060172608,69.7,68,56.3,83.5,69.1,59.4,81.9
519,Ö£Ö¥,575768,2019031236806,69.7,53.1,91.1,76.3,81.3,63,53.3
520,ÑÏ¼Ñ,214154,2019040565429,69.7,57.8,55,78.2,93.4,45.8,87.8
521,ÕÔ·ãÝ¼,705268,2020080946874,69.7,60,49.2,83.5,75.9,80.8,68.7
522,Áº»Ô,402839,2021060423955,69.7,93.3,62.7,54.2,68.3,71.2,68.5
523,ËÎÈÚ,883590,2021120749002,69.7,47.9,69.9,65.7,92.4,67.2,74.9
524,ÎâÖÐÐÅ,378169,2022080346969,69.7,45.6,86.6,58.8,84.2,51.1,92.1
525,ÂíÈáÑþ,316872,2022100597251,69.7,91.2,49.3,87,71.8,49.3,69.3
526,³£ÉúÎÄ,849238,2023080973841,69.7,65.6,74.7,81,78.6,65.9,52.3
527,Ò¦Àó,373859,2023100275931,69.7,78.9,89,47.7,63.7,79.8,58.8
528,ÐÜÔª¾û,584966,2024050566662,69.7,80.4,55.4,78.2,57.1,81.6,65.5
529,ÀîÓý,662106,2024110630664,69.7,76.6,71.4,63.1,64.5,59.7,83
530,×ÞÐË¸Õ,278272,2018101067269,69.6,62,78.5,62.7,81.3,48.7,84.6
531,»ªÊæ,228456,2019080275646,69.6,71.9,71.5,51.3,86.9,78.2,57.9
532,·ëæ¿,206293,2019090149306,69.6,49.7,69.4,75.6,78.8,56.8,87.1
533,Â³Ç¿Äþ,284065,2020010046536,69.6,69.4,93,91,47.7,67.2,49.5
534,Ì¸ËØÉ¯,951693,2020010769372,69.6,88.7,60.8,92.1,47.8,73.1,55
535,·üÌ©,970714,2022020741425,69.6,92.7,49.6,56.4,57.6,94.5,66.8
536,ÎÀè¡,412453,2022071145320,69.6,61.9,62.5,86.2,62.3,73.1,71.6
537,ÎâÑã,036795,2022120899516,69.6,91.3,54.5,47.2,77.9,71.7,74.9
538,½¯³½,571226,2023091182664,69.6,48.1,81.9,70.2,88.6,57,71.8
539,Ò¦²ßÎÄ,741961,2024020046123,69.6,62.5,75.9,54.4,75.4,73.9,75.6
540,»ª´ä,135246,2018071114668,69.5,73.6,60.4,48.9,55.4,88.6,89.9
541,ÀîÐÐ·ç,961216,2019060801616,69.5,62.7,94.3,55.8,60.4,68.5,75.3
542,Ã÷º£²ß,221953,2020080945338,69.5,70.8,65.6,76.5,83,62.6,58.8
543,ÀÖÑ×Ìì,948659,2021060775954,69.5,67.9,55.1,83.1,77.7,74.1,58.9
544,¸ð·ïèµ,105183,2021080738324,69.5,53.9,56.2,63.5,86,77.7,80
545,Ê±ÓÀ·å,996731,2024041043119,69.5,66,84.2,65.8,45.5,78.7,76.9
546,Ê©Î°,746883,2019050838332,69.4,59.9,86.9,55.2,61.7,63.6,88.9
547,Ïî¹ó,353998,2024120429822,69.4,64.4,75.4,59.9,72.6,82.6,61.5
548,Ô¬³½,176637,2020011113772,69.3,75,77,56.9,50.8,87.9,68.1
549,¶­²¨,133039,2020110803917,69.3,72.2,48.4,85.1,68.3,90.9,51
550,Â³Ó¢,740522,2021010212212,69.3,85.6,48.2,79.1,54.2,66.9,81.9
551,ÓàÑã,708325,2021090482523,69.3,79.1,52.4,50.6,75.2,81.9,76.8
552,¸ðÉú»Ô,435942,2022040274245,69.3,84.3,93.1,78.6,51.1,61.7,47.3
553,²·Ü¿,180933,2022101093313,69.3,66.7,61.8,94.9,79.9,59,53.7
554,»ª¹ãÖÂ,511815,2023010921567,69.3,56.8,46.5,80.3,47.7,93.9,90.5
555,Òó·¼Óð,383887,2023100658763,69.3,86.7,88.4,49.8,80.6,55.9,54.2
556,ÒóÊÀ²Å,857524,2024090332469,69.3,78.9,64.3,55.7,71.3,85,60.4
557,Æ½½õ,222356,2018070035636,69.2,85.8,72,83.4,53.9,64.5,55.4
558,ÀÉÑ©Ñã,300200,2018081180012,69.2,77.1,64.1,56,79.4,65.6,72.9
559,ÎºÉúÉ½,547610,2019060561019,69.2,81,68.4,69.3,52.9,66.5,77.3
560,Ê·¹â,965436,2019080373603,69.2,67.9,68.4,71.7,57.9,65.8,83.8
561,Ñ¦ÃÀ,811205,2019090690517,69.2,66.3,53,55.2,61.8,87.3,91.7
562,Çü¸ÕÑ×,674109,2021080100942,69.2,48.7,86.2,84.9,86.8,46,62.7
563,Áø×ÓÄþ,229035,2021110253501,69.2,79.7,57.7,93.8,64.4,71.6,48
564,Ñîæ«,316435,2019011003538,69.1,84.5,77.1,62.8,60.1,77.7,52.2
565,Ê©Ê÷,975783,2024070548354,69.1,71.4,57.7,61.3,87.3,56.9,80.1
566,Íô´ïÐÇ,709562,2024090516260,69.1,56,78,69.6,64.4,76.6,70.2
567,ÉÛæ¯æ¿,416318,2019050851809,69,65.4,87.1,70.3,51.6,78.9,60.4
568,ËïÁ¼Çå,041207,2020060690751,69,61.5,77.2,82.2,51.5,92.2,49.2
569,ÎÀ¹â,275723,2021040772348,69,58.1,84.9,55.9,76.4,82.9,55.7
570,ñ¼·¢²Å,278488,2021110518846,69,62.5,65.2,55.7,71,89.3,70.3
571,ÕÅÏ£,550799,2021110619944,69,76.6,51.4,62.8,58,89.7,75.2
572,ÖÜÁÕÕÑ,125456,2022111105660,69,77.2,60.8,75.8,74.8,47.5,78
573,Ê·è¡,383439,2023020813926,69,64.4,88.5,67.9,93.6,45.3,54
574,Éòæ¿ÕÑ,881164,2023081246414,69,48.4,70.6,48,76.8,80.1,90.3
